Date,CNRG,CRBN,ERTH,ICLN,SPYX
2012-07-18,,,16.655181884765625,5.444647789001465,
2012-07-19,,,16.801563262939453,5.428443431854248,
2012-07-20,,,16.508792877197266,5.315013885498047,
2012-07-23,,,16.159103393554688,5.120562553405762,
2012-07-24,,,15.858207702636719,5.031439304351807,
2012-07-25,,,15.98019027709961,4.99902868270874,
2012-07-26,,,16.394943237304688,5.08815336227417,
2012-07-27,,,16.81783103942871,5.169175148010254,
2012-07-30,,,16.71210289001465,5.047641754150391,
2012-07-31,,,16.62265396118164,5.112459659576416,
2012-08-01,,,16.47626495361328,5.1043572425842285,
2012-08-02,,,16.313621520996094,5.080050468444824,
2012-08-03,,,16.92354393005371,5.21778678894043,
2012-08-06,,,17.118728637695312,5.363626480102539,
2012-08-07,,,17.102466583251953,5.493261337280273,
2012-08-08,,,17.013010025024414,5.525671482086182,
2012-08-09,,,17.045530319213867,5.525671482086182,
2012-08-10,,,17.126855850219727,5.5013628005981445,
2012-08-13,,,17.037405014038086,5.452749252319336,
2012-08-14,,,16.93168067932129,5.477057456970215,
2012-08-15,,,17.021142959594727,5.428443431854248,
2012-08-16,,,17.33830451965332,5.58238410949707,
2012-08-17,,,17.460289001464844,5.598588466644287,
2012-08-20,,,17.403358459472656,5.630998134613037,
2012-08-21,,,17.444021224975586,5.69581413269043,
2012-08-22,,,17.362699508666992,5.687712669372559,
2012-08-23,,,17.289508819580078,5.647201061248779,
2012-08-24,,,17.19191551208496,5.671507835388184,
2012-08-27,,,17.15125274658203,5.574282646179199,
2012-08-28,,,17.20005226135254,5.61479377746582,
2012-08-29,,,17.208181381225586,5.549975395202637,
2012-08-30,,,17.053665161132812,5.371728897094727,
2012-08-31,,,17.18378448486328,5.444647789001465,
2012-09-04,,,17.24884605407715,5.4203410148620605,
2012-09-05,,,17.143123626708984,5.371728897094727,
2012-09-06,,,17.598539352416992,5.444647789001465,
2012-09-07,,,17.875041961669922,5.525671482086182,
2012-09-10,,,17.761184692382812,5.55807638168335,
2012-09-11,,,17.907573699951172,5.606690883636475,
2012-09-12,,,17.99703025817871,5.4365458488464355,
2012-09-13,,,18.232864379882812,5.541872978210449,
2012-09-14,,,18.525638580322266,5.663405418395996,
2012-09-17,,,18.371118545532227,5.606690883636475,
2012-09-18,,,18.232864379882812,5.639099597930908,
2012-09-19,,,18.346717834472656,5.728222370147705,
2012-09-20,,,18.143407821655273,5.590487003326416,
2012-09-21,,,18.190637588500977,5.61479377746582,
2012-09-24,,,18.035924911499023,5.639099597930908,
2012-09-25,,,17.791650772094727,5.590487003326416,
2012-09-26,,,17.563657760620117,5.4851603507995605,
2012-09-27,,,17.856788635253906,5.647201061248779,
2012-09-28,,,17.64508628845215,5.549975395202637,
2012-10-01,,,17.734651565551758,5.598588466644287,
2012-10-02,,,17.767221450805664,5.58238410949707,
2012-10-03,,,17.767221450805664,5.541872978210449,
2012-10-04,,,17.97893524169922,5.549975395202637,
2012-10-05,,,18.13364028930664,5.5661797523498535,
2012-10-08,,,17.91379165649414,5.541872978210449,
2012-10-09,,,17.579938888549805,5.428443431854248,
2012-10-10,,,17.37637710571289,5.3960347175598145,
2012-10-11,,,17.457801818847656,5.50946569442749,
2012-10-12,,,17.400800704956055,5.468954086303711,
2012-10-15,,,17.555511474609375,5.5013628005981445,
2012-10-16,,,17.816076278686523,5.622895240783691,
2012-10-17,,,17.995220184326172,5.663405418395996,
2012-10-18,,,17.987075805664062,5.69581413269043,
2012-10-19,,,17.61250877380371,5.598588466644287,
2012-10-22,,,17.693941116333008,5.533771514892578,
2012-10-23,,,17.417085647583008,5.347421646118164,
2012-10-24,,,17.32752799987793,5.315013885498047,
2012-10-25,,,17.35194969177246,5.323115348815918,
2012-10-26,,,17.335660934448242,5.298810005187988,
2012-10-31,,,17.44151496887207,5.274501800537109,
2012-11-01,,,17.710224151611328,5.315013885498047,
2012-11-02,,,17.62065315246582,5.242093086242676,
2012-11-05,,,17.710224151611328,5.2096848487854,
2012-11-06,,,17.824216842651367,5.323115348815918,
2012-11-07,,,17.490371704101562,5.266398906707764,
2012-11-08,,,17.237951278686523,5.2015838623046875,
2012-11-09,,,17.278661727905273,5.144867420196533,
2012-11-12,,,17.189098358154297,5.112459659576416,
2012-11-13,,,17.034387588500977,5.1043572425842285,
2012-11-14,,,16.90410614013672,5.031439304351807,
2012-11-15,,,16.863388061523438,5.055744171142578,
2012-11-16,,,16.952959060668945,5.1367669105529785,
2012-11-19,,,17.180952072143555,5.2096848487854,
2012-11-20,,,17.254241943359375,5.144867420196533,
2012-11-21,,,17.31123924255371,5.2015838623046875,
2012-11-23,,,17.636940002441406,5.282604217529297,
2012-11-26,,,17.710224151611328,5.371728897094727,
2012-11-27,,,17.72650909423828,5.306912422180176,
2012-11-28,,,17.840505599975586,5.3312177658081055,
2012-11-29,,,17.987075805664062,5.3798298835754395,
2012-11-30,,,17.962644577026367,5.387932300567627,
2012-12-03,,,17.921932220458984,5.339319705963135,
2012-12-04,,,17.962644577026367,5.387932300567627,
2012-12-05,,,18.084781646728516,5.428443431854248,
2012-12-06,,,18.044071197509766,5.468954086303711,
2012-12-07,,,18.125499725341797,5.5661797523498535,
2012-12-10,,,18.27206802368164,5.533771514892578,
2012-12-11,,,18.41048812866211,5.55807638168335,
2012-12-12,,,18.394203186035156,5.647201061248779,
2012-12-13,,,18.28020668029785,5.663405418395996,
2012-12-14,,,18.353492736816406,5.752529621124268,
2012-12-17,,,18.475635528564453,5.979743480682373,
2012-12-18,,,18.703622817993164,5.881312847137451,
2012-12-19,,,18.882762908935547,5.979743480682373,
2012-12-20,,,18.907188415527344,6.061770439147949,
2012-12-21,,,18.771013259887695,6.037163257598877,
2012-12-24,,,18.72208595275879,5.99614953994751,
2012-12-26,,,18.72208595275879,6.069972038269043,
2012-12-27,,,18.79547691345215,6.018035888671875,
2012-12-28,,,18.6160888671875,5.853158473968506,
2012-12-31,,,18.852554321289062,5.910867691040039,
2013-01-02,,,19.349964141845703,6.100474834442139,
2013-01-03,,,19.333654403686523,6.207646369934082,
2013-01-04,,,19.447816848754883,6.240621566772461,
2013-01-07,,,19.398889541625977,6.1829142570495605,
2013-01-08,,,19.29288673400879,6.108719348907471,
2013-01-09,,,19.455968856811523,6.224134922027588,
2013-01-10,,,19.619054794311523,6.33130407333374,
2013-01-11,,,19.594589233398438,6.314816951751709,
2013-01-14,,,19.529356002807617,6.273597240447998,
2013-01-15,,,19.594589233398438,6.240621566772461,
2013-01-16,,,19.53751564025879,6.191159248352051,
2013-01-17,,,19.684284210205078,6.265352249145508,
2013-01-18,,,19.70059585571289,6.224134922027588,
2013-01-22,,,19.765832901000977,6.224134922027588,
2013-01-23,,,19.9126033782959,6.248865127563477,
2013-01-24,,,20.067533493041992,6.215889930725098,
2013-01-25,,,20.18169593811035,6.17466926574707,
2013-01-28,,,20.11646270751953,6.083987712860107,
2013-01-29,,,20.18169593811035,6.075744152069092,
2013-01-30,,,20.051227569580078,6.108719348907471,
2013-01-31,,,19.985994338989258,6.034523963928223,
2013-02-01,,,20.18985366821289,6.026280879974365,
2013-02-04,,,19.839218139648438,5.894379615783691,
2013-02-05,,,20.165386199951172,5.960329532623291,
2013-02-06,,,20.10831069946289,5.99330472946167,
2013-02-07,,,20.01045799255371,6.009792327880859,
2013-02-08,,,20.10831069946289,5.927353858947754,
2013-02-11,,,20.100154876708984,5.99330472946167,
2013-02-12,,,20.238771438598633,6.083987712860107,
2013-02-13,,,20.410011291503906,6.059256553649902,
2013-02-14,,,20.516014099121094,6.149938583374023,
2013-02-15,,,20.573097229003906,6.215889930725098,
2013-02-19,,,20.711719512939453,6.166426181793213,
2013-02-20,,,20.5241756439209,6.17466926574707,
2013-02-21,,,20.230621337890625,6.075744152069092,
2013-02-22,,,20.418167114257812,6.075744152069092,
2013-02-25,,,19.99414825439453,6.018035888671875,
2013-02-26,,,20.07569122314453,6.009792327880859,
2013-02-27,,,20.426321029663086,6.0510125160217285,
2013-02-28,,,20.393705368041992,6.009792327880859,
2013-03-01,,,20.263240814208984,6.009792327880859,
2013-03-04,,,20.295854568481445,5.985061168670654,
2013-03-05,,,20.646486282348633,6.034523963928223,
2013-03-06,,,20.801414489746094,6.083987712860107,
2013-03-07,,,20.899263381958008,6.141695022583008,
2013-03-08,,,20.98896598815918,6.141695022583008,
2013-03-11,,,21.0541934967041,6.108719348907471,
2013-03-12,,,20.98896598815918,5.985061168670654,
2013-03-13,,,20.956348419189453,5.927353858947754,
2013-03-14,,,21.111276626586914,6.018035888671875,
2013-03-15,,,21.10312271118164,6.042768478393555,
2013-03-18,,,20.997119903564453,5.968572616577148,
2013-03-19,,,20.801414489746094,5.985061168670654,
2013-03-20,,,21.02973747253418,6.026280879974365,
2013-03-21,,,20.866653442382812,6.116963863372803,
2013-03-22,,,20.931880950927734,6.19940185546875,
2013-03-25,,,20.711719512939453,5.960329532623291,
2013-03-26,,,20.793262481689453,6.042768478393555,
2013-03-27,,,20.695409774780273,6.075744152069092,
2013-03-28,,,20.85849380493164,6.06749963760376,
2013-04-01,,,20.581253051757812,6.06749963760376,
2013-04-02,,,20.483400344848633,5.99330472946167,
2013-04-03,,,20.32032012939453,5.952085494995117,
2013-04-04,,,20.3610897064209,6.001550197601318,
2013-04-05,,,20.173542022705078,5.952085494995117,
2013-04-08,,,20.2795467376709,6.034523963928223,
2013-04-09,,,20.369243621826172,6.33130407333374,
2013-04-10,,,20.776954650878906,6.3972554206848145,
2013-04-11,,,20.752492904663086,6.4632062911987305,
2013-04-12,,,20.662796020507812,6.71052360534668,
2013-04-15,,,19.985994338989258,6.702280521392822,
2013-04-16,,,20.295854568481445,6.751741886138916,
2013-04-17,,,19.839218139648438,6.55388879776001,
2013-04-18,,,19.619054794311523,6.430230617523193,
2013-04-19,,,19.741365432739258,6.636328220367432,
2013-04-22,,,19.8718318939209,6.636328220367432,
2013-04-23,,,20.157236099243164,6.702280521392822,
2013-04-24,,,20.3610897064209,6.792962551116943,
2013-04-25,,,20.5241756439209,6.825936794281006,
2013-04-26,,,20.4018611907959,6.792962551116943,
2013-04-29,,,20.556785583496094,6.949595928192139,
2013-04-30,,,20.65464210510254,7.007302761077881,
2013-05-01,,,20.475252151489258,7.023791790008545,
2013-05-02,,,20.418167114257812,7.023791790008545,
2013-05-03,,,20.74433708190918,7.065009593963623,
2013-05-06,,,20.801414489746094,7.106228351593018,
2013-05-07,,,20.915573120117188,7.130960464477539,
2013-05-08,,,21.119430541992188,7.271106719970703,
2013-05-09,,,21.037883758544922,7.205155372619629,
2013-05-10,,,21.184659957885742,7.2628631591796875,
2013-05-13,,,21.143890380859375,7.271106719970703,
2013-05-14,,,21.347749710083008,7.468960762023926,
2013-05-15,,,21.470060348510742,7.493691921234131,
2013-05-16,,,21.453758239746094,7.468960762023926,
2013-05-17,,,21.51898765563965,7.5019354820251465,
2013-05-20,,,21.535297393798828,7.675058841705322,
2013-05-21,,,21.7473087310791,7.757495403289795,
2013-05-22,,,21.510833740234375,7.419497489929199,
2013-05-23,,,21.323286056518555,7.2628631591796875,
2013-05-24,,,21.30698013305664,7.4359846115112305,
2013-05-28,,,21.527141571044922,7.386521816253662,
2013-05-29,,,21.510833740234375,7.54315185546875,
2013-05-30,,,21.698381423950195,7.609106063842773,
2013-05-31,,,21.461910247802734,7.419497489929199,
2013-06-03,,,21.657609939575195,7.444228649139404,
2013-06-04,,,21.43744468688965,7.411251068115234,
2013-06-05,,,21.10312271118164,7.2628631591796875,
2013-06-06,,,21.233592987060547,7.229887962341309,
2013-06-07,,,21.551605224609375,7.304082870483398,
2013-06-10,,,21.55975914001465,7.419497489929199,
2013-06-11,,,21.40482521057129,7.246375560760498,
2013-06-12,,,21.192813873291016,7.213399410247803,
2013-06-13,,,21.502674102783203,7.386521816253662,
2013-06-14,,,21.323286056518555,7.2628631591796875,
2013-06-17,,,21.56791114807129,7.485448360443115,
2013-06-18,,,21.73914909362793,7.576131343841553,
2013-06-19,,,21.486370086669922,7.3782782554626465,
2013-06-20,,,20.793262481689453,7.122717380523682,
2013-06-21,,,20.375078201293945,7.1392035484313965,
2013-06-24,,,20.16147232055664,6.900132179260254,
2013-06-25,,,20.334003448486328,6.989375114440918,
2013-06-26,,,20.53939437866211,7.147846221923828,
2013-06-27,,,20.868026733398438,7.33967924118042,
2013-06-28,,,20.802305221557617,7.28963565826416,
2013-07-01,,,21.03234100341797,7.314657688140869,
2013-07-02,,,20.77765655517578,7.314657688140869,
2013-07-03,,,20.810516357421875,7.239593982696533,
2013-07-05,,,21.03234100341797,7.272955894470215,
2013-07-08,,,21.12271499633789,7.389721870422363,
2013-07-09,,,21.22951889038086,7.4397664070129395,
2013-07-10,,,21.475990295410156,7.4230852127075195,
2013-07-11,,,21.853918075561523,7.598236560821533,
2013-07-12,,,21.82105255126953,7.5898942947387695,
2013-07-15,,,21.993587493896484,7.731684684753418,
2013-07-16,,,21.960718154907227,7.756706237792969,
2013-07-17,,,21.944293975830078,7.773387908935547,
2013-07-18,,,22.108606338500977,7.790069580078125,
2013-07-19,,,22.18254852294922,7.848450183868408,
2013-07-22,,,22.32221221923828,7.8901543617248535,
2013-07-23,,,22.40437126159668,7.8818135261535645,
2013-07-24,,,22.478315353393555,7.898495674133301,
2013-07-25,,,22.330432891845703,7.8818135261535645,
2013-07-26,,,22.25649070739746,7.823430061340332,
2013-07-29,,,22.166112899780273,7.756706237792969,
2013-07-30,,,22.20719337463379,7.790069580078125,
2013-07-31,,,22.330432891845703,7.773387908935547,
2013-08-01,,,22.59333610534668,7.948537826538086,
2013-08-02,,,22.642627716064453,8.015260696411133,
2013-08-05,,,22.79872703552246,8.073647499084473,
2013-08-06,,,22.72478675842285,8.023604393005371,
2013-08-07,,,22.51117706298828,7.790069580078125,
2013-08-08,,,22.79872703552246,7.8901543617248535,
2013-08-09,,,22.806941986083984,7.923517227172852,
2013-08-12,,,22.905527114868164,7.990241527557373,
2013-08-13,,,22.971261978149414,7.990241527557373,
2013-08-14,,,22.782297134399414,7.948537826538086,
2013-08-15,,,22.494747161865234,7.790069580078125,
2013-08-16,,,22.461885452270508,7.806748390197754,
2013-08-19,,,22.297569274902344,7.598236560821533,
2013-08-20,,,22.42902183532715,7.598236560821533,
2013-08-21,,,22.387935638427734,7.5315117835998535,
2013-08-22,,,22.552257537841797,7.698322296142578,
2013-08-23,,,22.75765037536621,7.7483673095703125,
2013-08-26,,,22.68370819091797,7.581554889678955,
2013-08-27,,,22.001800537109375,7.381383895874023,
2013-08-28,,,22.042877197265625,7.398063659667969,
2013-08-29,,,22.13325309753418,7.414744853973389,
2013-08-30,,,21.936077117919922,7.431423664093018,
2013-09-03,,,22.100393295288086,7.623258113861084,
2013-09-04,,,22.363296508789062,7.581554889678955,
2013-09-05,,,22.470102310180664,7.765047550201416,
2013-09-06,,,22.601551055908203,7.840111255645752,
2013-09-09,,,22.971261978149414,7.8818135261535645,
2013-09-10,,,23.283458709716797,7.956878185272217,
2013-09-11,,,23.32453727722168,8.006924629211426,
2013-09-12,,,23.152006149291992,7.898495674133301,
2013-09-13,,,23.250593185424805,7.948537826538086,
2013-09-16,,,23.349185943603516,8.023604393005371,
2013-09-17,,,23.4149112701416,7.998579978942871,
2013-09-18,,,24.031089782714844,8.207096099853516,
2013-09-19,,,23.932504653930664,8.157051086425781,
2013-09-20,,,23.754899978637695,8.056965827941895,
2013-09-23,,,23.8206787109375,8.140372276306152,
2013-09-24,,,23.96868133544922,8.148713111877441,
2013-09-25,,,23.878238677978516,8.17373275756836,
2013-09-26,,,23.88646125793457,8.33220386505127,
2013-09-27,,,23.96868133544922,8.440630912780762,
2013-09-30,,,23.812450408935547,8.540717124938965,
2013-10-01,,,24.133132934570312,8.649145126342773,
2013-10-02,,,24.133132934570312,8.72420883178711,
2013-10-03,,,23.96868133544922,8.71586799621582,
2013-10-04,,,24.001575469970703,8.824295043945312,
2013-10-07,,,23.804229736328125,8.682506561279297,
2013-10-08,,,23.516443252563477,8.674164772033691,
2013-10-09,,,23.45066261291504,8.70753002166748,
2013-10-10,,,23.89467430114746,8.865999221801758,
2013-10-11,,,24.042682647705078,8.865999221801758,
2013-10-14,,,24.141353607177734,8.91604232788086,
2013-10-15,,,23.902904510498047,8.907700538635254,
2013-10-16,,,24.034461975097656,9.032809257507324,
2013-10-17,,,24.190690994262695,9.17459774017334,
2013-10-18,,,24.462034225463867,9.3080472946167,
2013-10-21,,,24.601818084716797,9.299707412719727,
2013-10-22,,,24.864940643310547,9.374773025512695,
2013-10-23,,,24.80738067626953,9.132894515991211,
2013-10-24,,,24.832048416137695,9.091192245483398,
2013-10-25,,,24.84027099609375,8.949403762817383,
2013-10-28,,,24.62648582458496,8.857656478881836,
2013-10-29,,,24.87316131591797,8.924381256103516,
2013-10-30,,,24.684045791625977,8.857656478881836,
2013-10-31,,,24.782712936401367,8.832635879516602,
2013-11-01,,,24.700490951538086,8.857656478881836,
2013-11-04,,,24.782712936401367,9.049489974975586,
2013-11-05,,,24.72515296936035,9.007789611816406,
2013-11-06,,,24.996501922607422,9.07451343536377,
2013-11-07,,,24.47848129272461,8.75757122039795,
2013-11-08,,,24.659378051757812,8.874338150024414,
2013-11-11,,,24.6675968170166,8.891018867492676,
2013-11-12,,,24.651153564453125,8.790932655334473,
2013-11-13,,,24.708709716796875,8.907700538635254,
2013-11-14,,,24.815601348876953,9.032809257507324,
2013-11-15,,,24.971826553344727,9.08285140991211,
2013-11-18,,,24.96360969543457,9.08285140991211,
2013-11-19,,,24.601818084716797,8.891018867492676,
2013-11-20,,,24.486698150634766,8.807615280151367,
2013-11-21,,,24.7580509185791,8.899360656738281,
2013-11-22,,,25.004724502563477,8.874338150024414,
2013-11-25,,,25.021169662475586,8.765911102294922,
2013-11-26,,,25.062280654907227,8.75757122039795,
2013-11-27,,,25.259618759155273,8.807615280151367,
2013-11-29,,,25.350065231323242,8.824295043945312,
2013-12-02,,,25.037612915039062,8.732551574707031,
2013-12-03,,,24.74159812927246,8.599101066589355,
2013-12-04,,,24.610044479370117,8.632466316223145,
2013-12-05,,,24.601818084716797,8.574080467224121,
2013-12-06,,,24.92249870300293,8.65748405456543,
2013-12-09,,,24.85671615600586,8.540717124938965,
2013-12-10,,,24.87316131591797,8.574080467224121,
2013-12-11,,,24.560705184936523,8.415609359741211,
2013-12-12,,,24.37980842590332,8.448969841003418,
2013-12-13,,,24.49492073059082,8.46565055847168,
2013-12-16,,,24.80738067626953,8.507355690002441,
2013-12-17,,,24.832048416137695,8.459235191345215,
2013-12-18,,,25.185619354248047,8.501445770263672,
2013-12-19,,,25.09516716003418,8.611197471618652,
2013-12-20,,,25.420549392700195,8.484560012817383,
2013-12-23,,,25.659435272216797,8.577425956726074,
2013-12-24,,,25.717092514038086,8.5098876953125,
2013-12-26,,,25.799467086791992,8.585870742797852,
2013-12-27,,,25.898317337036133,8.695618629455566,
2013-12-30,,,25.964218139648438,8.76315689086914,
2013-12-31,,,26.170150756835938,8.813813209533691,
2014-01-02,,,25.857126235961914,8.9320068359375,
2014-01-03,,,25.980688095092773,9.007987022399902,
2014-01-06,,,25.939498901367188,8.9320068359375,
2014-01-07,,,26.153671264648438,9.067084312438965,
2014-01-08,,,26.0712947845459,9.050198554992676,
2014-01-09,,,26.170150756835938,9.067084312438965,
2014-01-10,,,26.425508499145508,9.067084312438965,
2014-01-13,,,26.112485885620117,8.948888778686523,
2014-01-14,,,26.483165740966797,9.033313751220703,
2014-01-15,,,26.565542221069336,9.126179695129395,
2014-01-16,,,26.55730628967285,9.18527603149414,
2014-01-17,,,26.310182571411133,9.202159881591797,
2014-01-21,,,26.384321212768555,9.18527603149414,
2014-01-22,,,26.450220108032227,9.210604667663574,
2014-01-23,,,26.13719367980957,9.041756629943848,
2014-01-24,,,25.38759422302246,8.670293807983398,
2014-01-27,,,25.2475643157959,8.602753639221191,
2014-01-28,,,25.420549392700195,8.805370330810547,
2014-01-29,,,25.156953811645508,8.704061508178711,
2014-01-30,,,25.44525718688965,8.82225513458252,
2014-01-31,,,25.18166160583496,8.737833976745605,
2014-02-03,,,24.580331802368164,8.5098876953125,
2014-02-04,,,24.745080947875977,8.526772499084473,
2014-02-05,,,24.79450225830078,8.5098876953125,
2014-02-06,,,25.239322662353516,8.661849975585938,
2014-02-07,,,25.585289001464844,8.881352424621582,
2014-02-10,,,25.544105529785156,8.957331657409668,
2014-02-11,,,25.947736740112305,8.982660293579102,
2014-02-12,,,26.096010208129883,9.01642894744873,
2014-02-13,,,26.33489418029785,9.033313751220703,
2014-02-14,,,26.49140167236328,9.07552719116211,
2014-02-18,,,26.73029136657715,9.14306354522705,
2014-02-19,,,26.549068450927734,9.067084312438965,
2014-02-20,,,26.7549991607666,9.067084312438965,
2014-02-21,,,26.656152725219727,9.126179695129395,
2014-02-24,,,26.895042419433594,9.345680236816406,
2014-02-25,,,26.886796951293945,9.278141975402832,
2014-02-26,,,26.87856101989746,9.295025825500488,
2014-02-27,,,26.99388885498047,9.489200592041016,
2014-02-28,,,27.035070419311523,9.43010425567627,
2014-03-03,,,26.689102172851562,9.404776573181152,
2014-03-04,,,27.290428161621094,9.759355545043945,
2014-03-05,,,27.348094940185547,9.691817283630371,
2014-03-06,,,27.611682891845703,9.843780517578125,
2014-03-07,,,27.471647262573242,9.801568984985352,
2014-03-10,,,27.257478713989258,9.7002592086792,
2014-03-11,,,27.150394439697266,9.683374404907227,
2014-03-12,,,26.93622589111328,9.624277114868164,
2014-03-13,,,26.466691970825195,9.438547134399414,
2014-03-14,,,26.41727066040039,9.320353507995605,
2014-03-17,,,26.82914161682129,9.438547134399414,
2014-03-18,,,27.125686645507812,9.489200592041016,
2014-03-19,,,26.845611572265625,9.565181732177734,
2014-03-20,,,26.812665939331055,9.522970199584961,
2014-03-21,,,26.656152725219727,9.396336555480957,
2014-03-24,,,26.573776245117188,9.379448890686035,
2014-03-25,,,26.582014083862305,9.286582946777344,
2014-03-26,,,26.392555236816406,9.227489471435547,
2014-03-27,,,26.326656341552734,9.362565994262695,
2014-03-28,,,26.606725692749023,9.43010425567627,
2014-03-31,,,26.87856101989746,9.45543098449707,
2014-04-01,,,27.199819564819336,9.480757713317871,
2014-04-02,,,27.216297149658203,9.57362174987793,
2014-04-03,,,27.150394439697266,9.413220405578613,
2014-04-04,,,26.72205352783203,9.362565994262695,
2014-04-07,,,26.409032821655273,9.252815246582031,
2014-04-08,,,26.50788116455078,9.210604667663574,
2014-04-09,,,26.672632217407227,9.404776573181152,
2014-04-10,,,26.326656341552734,9.109293937683105,
2014-04-11,,,26.030118942260742,9.033313751220703,
2014-04-14,,,25.832420349121094,8.948888778686523,
2014-04-15,,,25.857126235961914,8.906679153442383,
2014-04-16,,,26.244281768798828,9.100851058959961,
2014-04-17,,,26.392555236816406,9.151505470275879,
2014-04-21,,,26.376081466674805,9.126179695129395,
2014-04-22,,,26.7549991607666,9.379448890686035,
2014-04-23,,,26.466691970825195,9.328797340393066,
2014-04-24,,,26.433744430541992,9.295025825500488,
2014-04-25,,,26.260757446289062,9.11773681640625,
2014-04-28,,,26.046588897705078,8.99110221862793,
2014-04-29,,,26.096010208129883,8.99110221862793,
2014-04-30,,,26.25252342224121,9.033313751220703,
2014-05-01,,,26.21957015991211,9.050198554992676,
2014-05-02,,,26.244281768798828,9.134622573852539,
2014-05-05,,,26.23604965209961,9.126179695129395,
2014-05-06,,,26.06305694580078,9.050198554992676,
2014-05-07,,,25.898317337036133,8.948888778686523,
2014-05-08,,,25.832420349121094,8.788487434387207,
2014-05-09,,,25.947736740112305,8.839140892028809,
2014-05-12,,,26.532588958740234,9.11773681640625,
2014-05-13,,,26.343135833740234,9.109293937683105,
2014-05-14,,,26.21957015991211,9.134622573852539,
2014-05-15,,,25.857126235961914,8.923564910888672,
2014-05-16,,,25.98892593383789,8.839140892028809,
2014-05-19,,,26.120723724365234,8.906679153442383,
2014-05-20,,,25.980688095092773,8.839140892028809,
2014-05-21,,,26.112485885620117,9.067084312438965,
2014-05-22,,,26.293704986572266,9.176833152770996,
2014-05-23,,,26.532588958740234,9.286582946777344,
2014-05-27,,,26.7714786529541,9.362565994262695,
2014-05-28,,,26.72205352783203,9.345680236816406,
2014-05-29,,,26.7549991607666,9.463872909545898,
2014-05-30,,,26.763242721557617,9.404776573181152,
2014-06-02,,,26.672632217407227,9.446990013122559,
2014-06-03,,,26.582014083862305,9.421662330627441,
2014-06-04,,,26.763242721557617,9.354124069213867,
2014-06-05,,,27.059783935546875,9.480757713317871,
2014-06-06,,,27.323383331298828,9.539855003356934,
2014-06-09,,,27.381044387817383,9.582067489624023,
2014-06-10,,,27.23276710510254,9.539855003356934,
