Date,CNRG,CRBN,ERTH,ICLN,SPYX
2012-08-23,,,17.289505004882812,5.647202014923096,
2012-08-24,,,17.19191551208496,5.671508312225342,
2012-08-27,,,17.151260375976562,5.574282169342041,
2012-08-28,,,17.200054168701172,5.614793300628662,
2012-08-29,,,17.208181381225586,5.549976825714111,
2012-08-30,,,17.05366325378418,5.371728897094727,
2012-08-31,,,17.18378448486328,5.444648265838623,
2012-09-04,,,17.24884796142578,5.420340538024902,
2012-09-05,,,17.14312171936035,5.371728897094727,
2012-09-06,,,17.598533630371094,5.444648265838623,
2012-09-07,,,17.875043869018555,5.525669574737549,
2012-09-10,,,17.76118278503418,5.558078289031982,
2012-09-11,,,17.907569885253906,5.606690406799316,
2012-09-12,,,17.997026443481445,5.4365458488464355,
2012-09-13,,,18.232866287231445,5.541872978210449,
2012-09-14,,,18.525636672973633,5.663405418395996,
2012-09-17,,,18.371124267578125,5.606690406799316,
2012-09-18,,,18.232866287231445,5.639100074768066,
2012-09-19,,,18.34671974182129,5.7282233238220215,
2012-09-20,,,18.143415451049805,5.590487480163574,
2012-09-21,,,18.190637588500977,5.614793300628662,
2012-09-24,,,18.03592872619629,5.639100074768066,
2012-09-25,,,17.791650772094727,5.590487480163574,
2012-09-26,,,17.56365394592285,5.485159397125244,
2012-09-27,,,17.856794357299805,5.647202014923096,
2012-09-28,,,17.645084381103516,5.549976825714111,
2012-10-01,,,17.734651565551758,5.598588466644287,
2012-10-02,,,17.767223358154297,5.58238410949707,
2012-10-03,,,17.767223358154297,5.541872978210449,
2012-10-04,,,17.97893524169922,5.549976825714111,
2012-10-05,,,18.133636474609375,5.56618070602417,
2012-10-08,,,17.913793563842773,5.541872978210449,
2012-10-09,,,17.579936981201172,5.42844295501709,
2012-10-10,,,17.376373291015625,5.396034240722656,
2012-10-11,,,17.45780372619629,5.50946569442749,
2012-10-12,,,17.400802612304688,5.4689555168151855,
2012-10-15,,,17.555509567260742,5.5013628005981445,
2012-10-16,,,17.816072463989258,5.622895240783691,
2012-10-17,,,17.995220184326172,5.663405418395996,
2012-10-18,,,17.98707389831543,5.695815563201904,
2012-10-19,,,17.612510681152344,5.598588466644287,
2012-10-22,,,17.69394302368164,5.533771514892578,
2012-10-23,,,17.41709327697754,5.347421169281006,
2012-10-24,,,17.327518463134766,5.3150129318237305,
2012-10-25,,,17.351947784423828,5.323115348815918,
2012-10-26,,,17.335670471191406,5.298808574676514,
2012-10-31,,,17.44151496887207,5.274503231048584,
2012-11-01,,,17.71022605895996,5.3150129318237305,
2012-11-02,,,17.620651245117188,5.242093563079834,
2012-11-05,,,17.71022605895996,5.209685802459717,
2012-11-06,,,17.82421875,5.323115348815918,
2012-11-07,,,17.490373611450195,5.26639986038208,
2012-11-08,,,17.237951278686523,5.201583385467529,
2012-11-09,,,17.278663635253906,5.144867897033691,
2012-11-12,,,17.189096450805664,5.1124587059021,
2012-11-13,,,17.034387588500977,5.104358196258545,
2012-11-14,,,16.904098510742188,5.031437873840332,
2012-11-15,,,16.86338996887207,5.055744647979736,
2012-11-16,,,16.952957153320312,5.136765956878662,
2012-11-19,,,17.180953979492188,5.209685802459717,
2012-11-20,,,17.254234313964844,5.144867897033691,
2012-11-21,,,17.311233520507812,5.201583385467529,
2012-11-23,,,17.636938095092773,5.282605171203613,
2012-11-26,,,17.71022605895996,5.371728897094727,
2012-11-27,,,17.72651481628418,5.306911468505859,
2012-11-28,,,17.840503692626953,5.3312177658081055,
2012-11-29,,,17.98707389831543,5.379829406738281,
2012-11-30,,,17.962644577026367,5.38793420791626,
2012-12-03,,,17.92193031311035,5.339320659637451,
2012-12-04,,,17.962644577026367,5.38793420791626,
2012-12-05,,,18.08478546142578,5.42844295501709,
2012-12-06,,,18.044069290161133,5.4689555168151855,
2012-12-07,,,18.125497817993164,5.56618070602417,
2012-12-10,,,18.272069931030273,5.533771514892578,
2012-12-11,,,18.410490036010742,5.558078289031982,
2012-12-12,,,18.394208908081055,5.647202014923096,
2012-12-13,,,18.28021240234375,5.663405418395996,
2012-12-14,,,18.353492736816406,5.752529621124268,
2012-12-17,,,18.475631713867188,5.979743480682373,
2012-12-18,,,18.703622817993164,5.881311416625977,
2012-12-19,,,18.882762908935547,5.979743480682373,
2012-12-20,,,18.907188415527344,6.061769962310791,
2012-12-21,,,18.771015167236328,6.037161827087402,
2012-12-24,,,18.72208595275879,5.99614953994751,
2012-12-26,,,18.72208595275879,6.069973468780518,
2012-12-27,,,18.79547882080078,6.018037796020508,
2012-12-28,,,18.616086959838867,5.853159427642822,
2012-12-31,,,18.85256004333496,5.910865306854248,
2013-01-02,,,19.34996795654297,6.100474834442139,
2013-01-03,,,19.333656311035156,6.207645893096924,
2013-01-04,,,19.447813034057617,6.240622043609619,
2013-01-07,,,19.398889541625977,6.182915210723877,
2013-01-08,,,19.292882919311523,6.1087188720703125,
2013-01-09,,,19.45597267150879,6.2241339683532715,
2013-01-10,,,19.619049072265625,6.331303119659424,
2013-01-11,,,19.594593048095703,6.314816951751709,
2013-01-14,,,19.52935791015625,6.27359676361084,
2013-01-15,,,19.594593048095703,6.240622043609619,
2013-01-16,,,19.537511825561523,6.191158294677734,
2013-01-17,,,19.68429183959961,6.265353202819824,
2013-01-18,,,19.700593948364258,6.2241339683532715,
2013-01-22,,,19.765830993652344,6.2241339683532715,
2013-01-23,,,19.912607192993164,6.248865604400635,
2013-01-24,,,20.06753921508789,6.215888977050781,
2013-01-25,,,20.18169593811035,6.1746697425842285,
2013-01-28,,,20.116464614868164,6.083988189697266,
2013-01-29,,,20.18169593811035,6.075743675231934,
2013-01-30,,,20.051227569580078,6.1087188720703125,
2013-01-31,,,19.98599624633789,6.034524917602539,
2013-02-01,,,20.189849853515625,6.026280879974365,
2013-02-04,,,19.83922004699707,5.894379138946533,
2013-02-05,,,20.165386199951172,5.960329055786133,
2013-02-06,,,20.108304977416992,5.993305206298828,
2013-02-07,,,20.010459899902344,6.009792327880859,
2013-02-08,,,20.108304977416992,5.92735481262207,
2013-02-11,,,20.10015296936035,5.993305206298828,
2013-02-12,,,20.23877716064453,6.083988189697266,
2013-02-13,,,20.410009384155273,6.0592570304870605,
2013-02-14,,,20.516019821166992,6.149940013885498,
2013-02-15,,,20.57309913635254,6.215888977050781,
2013-02-19,,,20.711719512939453,6.166427135467529,
2013-02-20,,,20.524171829223633,6.1746697425842285,
2013-02-21,,,20.230621337890625,6.075743675231934,
2013-02-22,,,20.418170928955078,6.075743675231934,
2013-02-25,,,19.994144439697266,6.018037796020508,
2013-02-26,,,20.0756893157959,6.009792327880859,
2013-02-27,,,20.426321029663086,6.051012992858887,
2013-02-28,,,20.39370346069336,6.009792327880859,
2013-03-01,,,20.263242721557617,6.009792327880859,
2013-03-04,,,20.295852661132812,5.985062122344971,
2013-03-05,,,20.646488189697266,6.034524917602539,
2013-03-06,,,20.80141258239746,6.083988189697266,
2013-03-07,,,20.899267196655273,6.14169454574585,
2013-03-08,,,20.98895835876465,6.14169454574585,
2013-03-11,,,21.054197311401367,6.1087188720703125,
2013-03-12,,,20.98895835876465,5.985062122344971,
2013-03-13,,,20.956348419189453,5.92735481262207,
2013-03-14,,,21.11127471923828,6.018037796020508,
2013-03-15,,,21.103120803833008,6.042767524719238,
2013-03-18,,,20.997114181518555,5.968572616577148,
2013-03-19,,,20.80141258239746,5.985062122344971,
2013-03-20,,,21.02973747253418,6.026280879974365,
2013-03-21,,,20.86664581298828,6.1169633865356445,
2013-03-22,,,20.931880950927734,6.199400901794434,
2013-03-25,,,20.711719512939453,5.960329055786133,
2013-03-26,,,20.793264389038086,6.042767524719238,
2013-03-27,,,20.695409774780273,6.075743675231934,
2013-03-28,,,20.85849380493164,6.067500591278076,
2013-04-01,,,20.58125114440918,6.067500591278076,
2013-04-02,,,20.483400344848633,5.993305206298828,
2013-04-03,,,20.320322036743164,5.952085971832275,
2013-04-04,,,20.3610897064209,6.001548767089844,
2013-04-05,,,20.17354393005371,5.952085971832275,
2013-04-08,,,20.279544830322266,6.034524917602539,
2013-04-09,,,20.36924171447754,6.331303119659424,
2013-04-10,,,20.77695655822754,6.397254943847656,
2013-04-11,,,20.75249481201172,6.463206768035889,
2013-04-12,,,20.66279411315918,6.710522651672363,
2013-04-15,,,19.98599624633789,6.702279567718506,
2013-04-16,,,20.295852661132812,6.751741886138916,
2013-04-17,,,19.83922004699707,6.553889274597168,
2013-04-18,,,19.619049072265625,6.430230617523193,
2013-04-19,,,19.741369247436523,6.636327743530273,
2013-04-22,,,19.87183380126953,6.636327743530273,
2013-04-23,,,20.15723419189453,6.702279567718506,
2013-04-24,,,20.3610897064209,6.792962074279785,
2013-04-25,,,20.524171829223633,6.825937747955322,
2013-04-26,,,20.4018611907959,6.792962074279785,
2013-04-29,,,20.556791305541992,6.949595928192139,
2013-04-30,,,20.654645919799805,7.0073018074035645,
2013-05-01,,,20.475248336791992,7.0237908363342285,
2013-05-02,,,20.418170928955078,7.0237908363342285,
2013-05-03,,,20.74433708190918,7.065010070800781,
2013-05-06,,,20.80141258239746,7.106228828430176,
2013-05-07,,,20.91557502746582,7.130960464477539,
2013-05-08,,,21.119426727294922,7.2711076736450195,
2013-05-09,,,21.037883758544922,7.205155372619629,
2013-05-10,,,21.184663772583008,7.2628631591796875,
2013-05-13,,,21.14389419555664,7.2711076736450195,
2013-05-14,,,21.347749710083008,7.468960762023926,
2013-05-15,,,21.470060348510742,7.493691921234131,
2013-05-16,,,21.45374870300293,7.468960762023926,
2013-05-17,,,21.51898956298828,7.501936912536621,
2013-05-20,,,21.535297393798828,7.675057411193848,
2013-05-21,,,21.747304916381836,7.757495880126953,
2013-05-22,,,21.510833740234375,7.419496059417725,
2013-05-23,,,21.323287963867188,7.2628631591796875,
2013-05-24,,,21.306978225708008,7.435985565185547,
2013-05-28,,,21.527143478393555,7.38652229309082,
2013-05-29,,,21.510833740234375,7.543155193328857,
2013-05-30,,,21.698381423950195,7.609105110168457,
2013-05-31,,,21.461904525756836,7.419496059417725,
2013-06-03,,,21.657611846923828,7.444227695465088,
2013-06-04,,,21.437442779541016,7.411252975463867,
2013-06-05,,,21.103120803833008,7.2628631591796875,
2013-06-06,,,21.233591079711914,7.229887962341309,
2013-06-07,,,21.551607131958008,7.304083824157715,
2013-06-10,,,21.559762954711914,7.419496059417725,
2013-06-11,,,21.40483283996582,7.24637508392334,
2013-06-12,,,21.192819595336914,7.213399410247803,
2013-06-13,,,21.502676010131836,7.38652229309082,
2013-06-14,,,21.323287963867188,7.2628631591796875,
2013-06-17,,,21.56791114807129,7.485448837280273,
2013-06-18,,,21.73914909362793,7.576130390167236,
2013-06-19,,,21.486371994018555,7.378279209136963,
2013-06-20,,,20.793264389038086,7.122718334197998,
2013-06-21,,,20.37507438659668,7.139206409454346,
2013-06-24,,,20.16147232055664,6.900131702423096,
2013-06-25,,,20.333999633789062,6.989375591278076,
2013-06-26,,,20.539392471313477,7.147846221923828,
2013-06-27,,,20.868026733398438,7.339678764343262,
2013-06-28,,,20.802303314208984,7.289635181427002,
2013-07-01,,,21.032337188720703,7.314657688140869,
2013-07-02,,,20.777650833129883,7.314657688140869,
2013-07-03,,,20.81052017211914,7.2395920753479,
2013-07-05,,,21.032337188720703,7.272955417633057,
2013-07-08,,,21.122716903686523,7.389723300933838,
2013-07-09,,,21.229520797729492,7.439764499664307,
2013-07-10,,,21.475990295410156,7.423083782196045,
2013-07-11,,,21.85391616821289,7.598235130310059,
2013-07-12,,,21.821054458618164,7.589895725250244,
2013-07-15,,,21.99358558654785,7.73168420791626,
2013-07-16,,,21.960721969604492,7.7567057609558105,
2013-07-17,,,21.944290161132812,7.773386478424072,
2013-07-18,,,22.108606338500977,7.790069103240967,
2013-07-19,,,22.182540893554688,7.848451614379883,
2013-07-22,,,22.322214126586914,7.890153884887695,
2013-07-23,,,22.404373168945312,7.881814002990723,
2013-07-24,,,22.478321075439453,7.898496150970459,
2013-07-25,,,22.33043670654297,7.881814002990723,
2013-07-26,,,22.256488800048828,7.823429584503174,
2013-07-29,,,22.166114807128906,7.7567057609558105,
2013-07-30,,,22.207195281982422,7.790069103240967,
2013-07-31,,,22.33043670654297,7.773386478424072,
2013-08-01,,,22.593339920043945,7.9485368728637695,
2013-08-02,,,22.64263343811035,8.015263557434082,
2013-08-05,,,22.798730850219727,8.073647499084473,
2013-08-06,,,22.724788665771484,8.023602485656738,
2013-08-07,,,22.511180877685547,7.790069103240967,
2013-08-08,,,22.798730850219727,7.890153884887695,
2013-08-09,,,22.806943893432617,7.923515796661377,
2013-08-12,,,22.90553092956543,7.9902424812316895,
2013-08-13,,,22.971254348754883,7.9902424812316895,
2013-08-14,,,22.782299041748047,7.9485368728637695,
2013-08-15,,,22.494741439819336,7.790069103240967,
2013-08-16,,,22.46187973022461,7.806748867034912,
2013-08-19,,,22.297563552856445,7.598235130310059,
2013-08-20,,,22.429018020629883,7.598235130310059,
2013-08-21,,,22.387941360473633,7.531510353088379,
2013-08-22,,,22.552257537841797,7.6983208656311035,
2013-08-23,,,22.757652282714844,7.74836540222168,
2013-08-26,,,22.68370819091797,7.581554412841797,
2013-08-27,,,22.001800537109375,7.381381034851074,
2013-08-28,,,22.042877197265625,7.398062229156494,
2013-08-29,,,22.13324737548828,7.414743900299072,
2013-08-30,,,21.93607521057129,7.43142557144165,
2013-09-03,,,22.100391387939453,7.623258590698242,
2013-09-04,,,22.363292694091797,7.581554412841797,
2013-09-05,,,22.47010040283203,7.765046119689941,
2013-09-06,,,22.601551055908203,7.840109348297119,
2013-09-09,,,22.971254348754883,7.881814002990723,
2013-09-10,,,23.283456802368164,7.95688009262085,
2013-09-11,,,23.324542999267578,8.006921768188477,
2013-09-12,,,23.152009963989258,7.898496150970459,
2013-09-13,,,23.250595092773438,7.9485368728637695,
2013-09-16,,,23.34918975830078,8.023602485656738,
2013-09-17,,,23.41490936279297,7.998580455780029,
2013-09-18,,,24.031089782714844,8.207096099853516,
2013-09-19,,,23.93250274658203,8.157051086425781,
2013-09-20,,,23.754901885986328,8.056965827941895,
2013-09-23,,,23.8206787109375,8.140372276306152,
2013-09-24,,,23.96868324279785,8.148711204528809,
2013-09-25,,,23.878236770629883,8.173733711242676,
2013-09-26,,,23.886457443237305,8.332201957702637,
2013-09-27,,,23.96868324279785,8.440628051757812,
2013-09-30,,,23.812454223632812,8.540718078613281,
2013-10-01,,,24.13313102722168,8.649145126342773,
2013-10-02,,,24.13313102722168,8.72420883178711,
2013-10-03,,,23.96868324279785,8.71586799621582,
2013-10-04,,,24.001571655273438,8.824294090270996,
2013-10-07,,,23.80423355102539,8.682507514953613,
2013-10-08,,,23.516443252563477,8.674166679382324,
2013-10-09,,,23.450664520263672,8.707525253295898,
2013-10-10,,,23.894681930541992,8.865997314453125,
2013-10-11,,,24.04269027709961,8.865997314453125,
2013-10-14,,,24.141359329223633,8.916040420532227,
2013-10-15,,,23.902902603149414,8.90770149230957,
2013-10-16,,,24.03446388244629,9.03281021118164,
2013-10-17,,,24.19069480895996,9.174598693847656,
2013-10-18,,,24.462038040161133,9.308046340942383,
2013-10-21,,,24.60181999206543,9.299707412719727,
2013-10-22,,,24.86493682861328,9.374771118164062,
2013-10-23,,,24.807384490966797,9.132895469665527,
2013-10-24,,,24.83205223083496,9.091192245483398,
2013-10-25,,,24.84027099609375,8.949402809143066,
2013-10-28,,,24.62648582458496,8.85765552520752,
2013-10-29,,,24.873165130615234,8.924381256103516,
2013-10-30,,,24.684043884277344,8.85765552520752,
2013-10-31,,,24.782712936401367,8.832635879516602,
2013-11-01,,,24.700485229492188,8.85765552520752,
2013-11-04,,,24.782712936401367,9.049492835998535,
2013-11-05,,,24.72515869140625,9.007789611816406,
2013-11-06,,,24.996498107910156,9.074512481689453,
2013-11-07,,,24.478479385375977,8.757572174072266,
2013-11-08,,,24.659374237060547,8.874341011047363,
2013-11-11,,,24.667598724365234,8.891018867492676,
2013-11-12,,,24.651151657104492,8.790931701660156,
2013-11-13,,,24.708709716796875,8.90770149230957,
2013-11-14,,,24.815601348876953,9.03281021118164,
2013-11-15,,,24.971832275390625,9.08285140991211,
2013-11-18,,,24.96360969543457,9.08285140991211,
2013-11-19,,,24.60181999206543,8.891018867492676,
2013-11-20,,,24.48670196533203,8.807613372802734,
2013-11-21,,,24.75804901123047,8.899359703063965,
2013-11-22,,,25.00472640991211,8.874341011047363,
2013-11-25,,,25.021167755126953,8.765912055969238,
2013-11-26,,,25.062278747558594,8.757572174072266,
2013-11-27,,,25.259620666503906,8.807613372802734,
2013-11-29,,,25.350067138671875,8.824294090270996,
2013-12-02,,,25.037614822387695,8.732548713684082,
2013-12-03,,,24.74160385131836,8.599101066589355,
2013-12-04,,,24.610042572021484,8.632463455200195,
2013-12-05,,,24.60181999206543,8.574079513549805,
2013-12-06,,,24.922500610351562,8.657485961914062,
2013-12-09,,,24.856714248657227,8.540718078613281,
2013-12-10,,,24.873165130615234,8.574079513549805,
2013-12-11,,,24.56070327758789,8.415608406066895,
2013-12-12,,,24.379812240600586,8.448970794677734,
2013-12-13,,,24.49492835998535,8.465652465820312,
2013-12-16,,,24.807384490966797,8.507352828979492,
2013-12-17,,,24.83205223083496,8.459235191345215,
2013-12-18,,,25.18561553955078,8.501446723937988,
2013-12-19,,,25.095169067382812,8.61119556427002,
2013-12-20,,,25.42054557800293,8.4845609664917,
2013-12-23,,,25.659427642822266,8.57742691040039,
2013-12-24,,,25.71709442138672,8.509888648986816,
2013-12-26,,,25.79946517944336,8.585869789123535,
2013-12-27,,,25.8983154296875,8.695618629455566,
2013-12-30,,,25.964218139648438,8.763157844543457,
2013-12-31,,,26.170146942138672,8.813811302185059,
2014-01-02,,,25.85712242126465,8.93200397491455,
2014-01-03,,,25.980690002441406,9.007987976074219,
2014-01-06,,,25.939502716064453,8.93200397491455,
2014-01-07,,,26.153675079345703,9.067083358764648,
2014-01-08,,,26.071298599243164,9.05019760131836,
2014-01-09,,,26.170146942138672,9.067083358764648,
2014-01-10,,,26.425508499145508,9.067083358764648,
2014-01-13,,,26.112489700317383,8.948890686035156,
2014-01-14,,,26.483169555664062,9.033312797546387,
2014-01-15,,,26.56554412841797,9.126180648803711,
2014-01-16,,,26.55730438232422,9.18527603149414,
2014-01-17,,,26.310182571411133,9.202159881591797,
2014-01-21,,,26.384321212768555,9.18527603149414,
2014-01-22,,,26.45021629333496,9.210602760314941,
2014-01-23,,,26.137197494506836,9.041755676269531,
2014-01-24,,,25.387598037719727,8.670292854309082,
2014-01-27,,,25.2475643157959,8.602753639221191,
2014-01-28,,,25.42054557800293,8.805370330810547,
2014-01-29,,,25.15694808959961,8.704060554504395,
2014-01-30,,,25.445253372192383,8.822253227233887,
2014-01-31,,,25.181659698486328,8.737831115722656,
2014-02-03,,,24.580331802368164,8.509888648986816,
2014-02-04,,,24.745080947875977,8.526773452758789,
2014-02-05,,,24.79450225830078,8.509888648986816,
2014-02-06,,,25.23932647705078,8.661849975585938,
2014-02-07,,,25.585294723510742,8.88135051727295,
2014-02-10,,,25.54410743713379,8.957332611083984,
2014-02-11,,,25.947738647460938,8.982661247253418,
2014-02-12,,,26.096010208129883,9.016430854797363,
2014-02-13,,,26.334896087646484,9.033312797546387,
2014-02-14,,,26.49140167236328,9.075526237487793,
2014-02-18,,,26.73028564453125,9.143065452575684,
2014-02-19,,,26.549068450927734,9.067083358764648,
2014-02-20,,,26.755001068115234,9.067083358764648,
2014-02-21,,,26.656150817871094,9.126180648803711,
2014-02-24,,,26.895038604736328,9.34567928314209,
2014-02-25,,,26.886798858642578,9.278141975402832,
2014-02-26,,,26.878562927246094,9.295026779174805,
2014-02-27,,,26.993886947631836,9.4891996383667,
2014-02-28,,,27.035072326660156,9.43010425567627,
2014-03-03,,,26.689102172851562,9.404777526855469,
2014-03-04,,,27.290435791015625,9.759355545043945,
2014-03-05,,,27.348093032836914,9.691816329956055,
2014-03-06,,,27.61168670654297,9.843780517578125,
2014-03-07,,,27.471647262573242,9.801567077636719,
2014-03-10,,,27.25748062133789,9.7002592086792,
2014-03-11,,,27.150390625,9.683375358581543,
2014-03-12,,,26.93622398376465,9.624279022216797,
2014-03-13,,,26.466699600219727,9.438549041748047,
2014-03-14,,,26.417274475097656,9.320352554321289,
2014-03-17,,,26.829139709472656,9.438549041748047,
2014-03-18,,,27.12567901611328,9.4891996383667,
2014-03-19,,,26.845611572265625,9.565181732177734,
2014-03-20,,,26.812664031982422,9.522968292236328,
2014-03-21,,,26.656150817871094,9.396333694458008,
2014-03-24,,,26.573780059814453,9.379449844360352,
2014-03-25,,,26.582015991210938,9.28658390045166,
2014-03-26,,,26.39255714416504,9.227487564086914,
2014-03-27,,,26.3266544342041,9.362564086914062,
2014-03-28,,,26.606731414794922,9.43010425567627,
2014-03-31,,,26.878562927246094,9.45543098449707,
2014-04-01,,,27.19982147216797,9.480758666992188,
2014-04-02,,,27.21629524230957,9.573623657226562,
2014-04-03,,,27.150390625,9.413219451904297,
2014-04-04,,,26.722049713134766,9.362564086914062,
2014-04-07,,,26.409029006958008,9.252816200256348,
2014-04-08,,,26.50788116455078,9.210602760314941,
2014-04-09,,,26.67262840270996,9.404777526855469,
2014-04-10,,,26.3266544342041,9.109294891357422,
2014-04-11,,,26.030109405517578,9.033312797546387,
2014-04-14,,,25.83241844177246,8.948890686035156,
2014-04-15,,,25.85712242126465,8.906679153442383,
2014-04-16,,,26.244287490844727,9.100852012634277,
2014-04-17,,,26.39255714416504,9.151506423950195,
2014-04-21,,,26.376083374023438,9.126180648803711,
2014-04-22,,,26.755001068115234,9.379449844360352,
2014-04-23,,,26.466699600219727,9.328797340393066,
2014-04-24,,,26.433744430541992,9.295026779174805,
2014-04-25,,,26.260753631591797,9.1177396774292,
2014-04-28,,,26.046588897705078,8.991103172302246,
2014-04-29,,,26.096010208129883,8.991103172302246,
2014-04-30,,,26.25252342224121,9.033312797546387,
2014-05-01,,,26.21957778930664,9.05019760131836,
2014-05-02,,,26.244287490844727,9.13461971282959,
2014-05-05,,,26.23604965209961,9.126180648803711,
2014-05-06,,,26.063064575195312,9.05019760131836,
2014-05-07,,,25.8983154296875,8.948890686035156,
2014-05-08,,,25.83241844177246,8.788487434387207,
2014-05-09,,,25.947738647460938,8.839138984680176,
2014-05-12,,,26.5325927734375,9.1177396774292,
2014-05-13,,,26.3431339263916,9.109294891357422,
2014-05-14,,,26.21957778930664,9.13461971282959,
2014-05-15,,,25.85712242126465,8.92356014251709,
2014-05-16,,,25.988924026489258,8.839138984680176,
2014-05-19,,,26.1207218170166,8.906679153442383,
2014-05-20,,,25.980690002441406,8.839138984680176,
2014-05-21,,,26.112489700317383,9.067083358764648,
2014-05-22,,,26.2937068939209,9.176833152770996,
2014-05-23,,,26.5325927734375,9.28658390045166,
2014-05-27,,,26.771474838256836,9.362564086914062,
2014-05-28,,,26.722049713134766,9.34567928314209,
2014-05-29,,,26.755001068115234,9.463873863220215,
2014-05-30,,,26.763240814208984,9.404777526855469,
2014-06-02,,,26.67262840270996,9.446985244750977,
2014-06-03,,,26.582015991210938,9.421661376953125,
2014-06-04,,,26.763240814208984,9.354122161865234,
2014-06-05,,,27.059778213500977,9.480758666992188,
2014-06-06,,,27.32337760925293,9.539855003356934,
2014-06-09,,,27.381038665771484,9.582067489624023,
2014-06-10,,,27.232772827148438,9.539855003356934,
2014-06-11,,,27.13391876220703,9.548296928405762,
