Date,IWM,QQQ,SPY
2012-12-07,72.21858215332031,59.28435516357422,118.97946166992188
2012-12-10,72.53492736816406,59.45783615112305,119.02955627441406
2012-12-11,73.29949951171875,60.23392105102539,119.8399429321289
2012-12-12,72.88644409179688,60.1060905456543,119.89848327636719
2012-12-13,72.42070007324219,59.63131332397461,119.16323852539062
2012-12-14,72.37675476074219,59.065223693847656,118.72044372558594
2012-12-17,73.39613342285156,59.85045623779297,120.11565399169922
2012-12-18,74.39796447753906,60.76350402832031,121.45240783691406
2012-12-19,74.56373596191406,60.49869918823242,120.55010986328125
2012-12-20,74.93598937988281,60.49869918823242,121.24354553222656
2012-12-21,74.62578582763672,59.86244583129883,120.14302062988281
2012-12-24,74.26235961914062,59.743080139160156,119.77283477783203
2012-12-26,73.73050689697266,59.219757080078125,119.2679443359375
2012-12-27,73.67732238769531,59.1279296875,119.10807037353516
2012-12-28,73.15435028076172,58.558692932128906,117.8207778930664
2012-12-31,74.74101257324219,59.798160552978516,119.82330322265625
2013-01-02,76.93926239013672,61.69868850708008,122.89437866210938
2013-01-03,76.7619857788086,61.377342224121094,122.61671447753906
2013-01-04,77.32926940917969,61.17537307739258,123.15519714355469
2013-01-07,77.03677368164062,61.1937370300293,122.81864166259766
2013-01-08,76.98361206054688,61.074378967285156,122.46527862548828
2013-01-09,77.35588836669922,61.30390167236328,122.77655792236328
2013-01-10,77.53314971923828,61.671165466308594,123.7525863647461
2013-01-11,77.41793060302734,61.753807067871094,123.74422454833984
2013-01-14,77.46221923828125,61.478336334228516,123.6600341796875
2013-01-15,77.79908752441406,61.17537307739258,123.74422454833984
2013-01-16,77.56859588623047,61.42326736450195,123.72734069824219
2013-01-17,78.28660583496094,61.71707534790039,124.52669525146484
2013-01-18,78.50819396972656,61.579345703125,124.80433654785156
2013-01-22,79.07549285888672,61.680335998535156,125.47749328613281
2013-01-23,78.88935852050781,62.056739807128906,125.67940521240234
2013-01-24,79.14640808105469,61.202911376953125,125.71305084228516
2013-01-25,79.72257232666016,61.51507568359375,126.41984558105469
2013-01-28,79.7757339477539,61.652801513671875,126.26839447021484
2013-01-29,79.820068359375,61.6619873046875,126.76480865478516
2013-01-30,78.86273956298828,61.533451080322266,126.26839447021484
2013-01-31,79.40345764160156,61.395729064941406,125.95706176757812
2013-02-01,80.10372161865234,62.12106704711914,127.25279235839844
2013-02-04,79.13752746582031,61.037681579589844,125.82241821289062
2013-02-05,79.8466567993164,61.93743896484375,127.09293365478516
2013-02-06,80.1834945678711,61.73543167114258,127.18548583984375
2013-02-07,79.91755676269531,61.790504455566406,127.01720428466797
2013-02-08,80.48484802246094,62.42403793334961,127.72400665283203
2013-02-11,80.39620971679688,62.442405700683594,127.69871520996094
2013-02-12,80.75076293945312,62.18531799316406,127.90912628173828
2013-02-13,81.08761596679688,62.405677795410156,128.01844787597656
2013-02-14,81.29145812988281,62.3873176574707,128.13629150390625
2013-02-15,81.31804656982422,62.20368194580078,127.98483276367188
2013-02-19,82.03608703613281,62.653568267822266,128.94400024414062
2013-02-20,80.51143646240234,61.689537048339844,127.33692932128906
2013-02-21,79.73141479492188,61.028465270996094,126.5628433227539
2013-02-22,80.6886978149414,61.64360046386719,127.79965209960938
2013-02-25,78.90705108642578,60.881553649902344,125.36808013916016
2013-02-26,79.21730041503906,61.11111068725586,126.22632598876953
2013-02-27,80.05050659179688,61.73543167114258,127.81656646728516
2013-02-28,80.20118713378906,61.60689926147461,127.56413269042969
2013-03-01,80.56463623046875,61.863948822021484,127.98483276367188
2013-03-04,80.77734375,62.139408111572266,128.66636657714844
2013-03-05,81.71692657470703,63.05752944946289,129.81910705566406
2013-03-06,81.9296875,62.901466369628906,129.99571228027344
2013-03-07,82.31970977783203,63.06672286987305,130.2313690185547
2013-03-08,83.08199310302734,63.14016342163086,130.7866668701172
2013-03-11,83.05541229248047,63.32381820678711,131.28305053710938
2013-03-12,82.88699340820312,63.09429931640625,130.98858642578125
2013-03-13,83.19722747802734,63.01163101196289,131.1737518310547
2013-03-14,84.03044128417969,63.2227897644043,131.87205505371094
2013-03-15,83.98614501953125,63.04704666137695,131.69798278808594
2013-03-18,83.52522277832031,62.90899658203125,130.97117614746094
2013-03-19,83.17063903808594,62.78938674926758,130.6669158935547
2013-03-20,83.94181060791016,63.2310905456543,131.57969665527344
2013-03-21,83.20611572265625,62.51327896118164,130.45562744140625
2013-03-22,83.463134765625,63.12066650390625,131.50363159179688
2013-03-25,83.51114654541016,62.89060974121094,130.9542694091797
2013-03-26,83.7778091430664,63.2310905456543,132.00222778320312
2013-03-27,83.83114624023438,63.313934326171875,132.00222778320312
2013-03-28,83.93780517578125,63.47038269042969,132.40789794921875
2013-04-01,82.80891418457031,63.037837982177734,131.88389587402344
2013-04-02,82.29338073730469,63.53477096557617,132.53463745117188
2013-04-03,81.00445556640625,62.95504379272461,131.19085693359375
2013-04-04,81.69782257080078,62.97343444824219,131.7233123779297
2013-04-05,81.5378189086914,62.44886779785156,131.13174438476562
2013-04-08,82.2133560180664,62.780155181884766,132.01913452148438
2013-04-09,81.97338104248047,63.203487396240234,132.47555541992188
2013-04-10,83.45780944824219,64.43665313720703,134.09820556640625
2013-04-11,83.57335662841797,64.40902709960938,134.5376739501953
2013-04-12,83.2356185913086,64.36300659179688,134.2080535888672
2013-04-15,80.0978012084961,63.093040466308594,131.097900390625
2013-04-16,81.48448944091797,63.93049621582031,133.0332794189453
2013-04-17,80.07115936279297,62.6789436340332,131.0894775390625
2013-04-18,79.626708984375,61.813907623291016,130.26968383789062
2013-04-19,80.54224395751953,62.6605224609375,131.4021453857422
2013-04-22,80.77336883544922,63.304725646972656,131.9853057861328
2013-04-23,82.05337524414062,63.91210174560547,133.3459930419922
2013-04-24,82.48004913330078,63.88450622558594,133.4305419921875
2013-04-25,83.02226257324219,64.22496032714844,133.97137451171875
2013-04-26,82.57783508300781,64.02251434326172,133.73477172851562
2013-04-29,83.17337036132812,64.61148071289062,134.63063049316406
2013-04-30,83.64447784423828,65.08081817626953,134.95175170898438
2013-05-01,81.61784362792969,64.77713775634766,133.76858520507812
2013-05-02,82.91558074951172,65.5961685180664,135.01092529296875
2013-05-03,84.23114776611328,66.36917877197266,136.38003540039062
2013-05-06,84.77338409423828,66.62688446044922,136.72654724121094
2013-05-07,85.46671295166016,66.59004974365234,137.4196014404297
2013-05-08,85.7155990600586,66.91213989257812,138.04493713378906
2013-05-09,85.42227172851562,66.82008361816406,137.65623474121094
2013-05-10,86.0711669921875,67.22503662109375,138.10411071777344
2013-05-13,86.0089340209961,67.3078384399414,138.21395874023438
2013-05-14,87.11116790771484,67.65756225585938,139.6422882080078
2013-05-15,87.28890991210938,67.79557800292969,140.3944549560547
2013-05-16,87.06669616699219,67.72196197509766,139.73524475097656
2013-05-17,88.04450225830078,68.37535095214844,141.0874786376953
2013-05-20,88.18669891357422,68.27411651611328,141.0789794921875
2013-05-21,88.2044906616211,68.34774017333984,141.28182983398438
2013-05-22,86.91558837890625,67.74957275390625,140.23388671875
2013-05-23,87.02226257324219,67.59313201904297,139.82818603515625
2013-05-24,87.00447082519531,67.55631256103516,139.70993041992188
2013-05-28,88.1333999633789,67.99803924560547,140.54656982421875
2013-05-29,87.31559753417969,67.67597198486328,139.6338348388672
2013-05-30,87.90226745605469,68.03485870361328,140.14935302734375
2013-05-31,86.93338012695312,67.40906524658203,138.13796997070312
2013-06-03,87.76004791259766,67.52867889404297,138.8985595703125
2013-06-04,86.82667541503906,67.17900848388672,138.2308807373047
2013-06-05,85.7155990600586,66.30477142333984,136.29550170898438
2013-06-06,86.62226867675781,66.62688446044922,137.52943420410156
2013-06-07,87.28890991210938,67.53791046142578,139.27886962890625
2013-06-10,87.822265625,67.56551361083984,139.27886962890625
2013-06-11,86.87114715576172,66.89374542236328,137.84213256835938
2013-06-12,86.0089340209961,66.12071228027344,136.70118713378906
2013-06-13,87.52892303466797,66.95816040039062,138.7801971435547
2013-06-14,86.85337829589844,66.51643371582031,137.90969848632812
2013-06-17,87.42227935791016,67.16060638427734,138.97457885742188
2013-06-18,88.45336151123047,67.7127685546875,140.0732879638672
2013-06-19,87.36893463134766,66.95816040039062,138.13796997070312
2013-06-20,85.05781555175781,65.36609649658203,134.715087890625
2013-06-21,85.30670928955078,65.01898193359375,135.1475372314453
2013-06-24,84.18669128417969,64.3727798461914,133.43980407714844
2013-06-25,84.99560546875,64.84356689453125,134.7227783203125
2013-06-26,85.39559936523438,65.4251937866211,136.056640625
2013-06-27,86.72003173828125,65.70215606689453,136.85531616210938
2013-06-28,86.22225189208984,65.79444122314453,136.2945098876953
2013-07-01,87.62671661376953,66.20063018798828,137.09315490722656
2013-07-02,87.56422424316406,66.22834777832031,136.96572875976562
2013-07-03,87.7427749633789,66.4960708618164,137.02517700195312
2013-07-05,88.98373413085938,67.00382232666016,138.50357055664062
2013-07-08,89.34085083007812,67.06844329833984,139.2936553955078
2013-07-09,90.17112731933594,67.47461700439453,140.29620361328125
2013-07-10,90.42109680175781,67.86235809326172,140.34719848632812
2013-07-11,91.48353576660156,69.21021270751953,142.25881958007812
2013-07-12,91.67101287841797,69.51484680175781,142.3182830810547
2013-07-15,92.47454071044922,69.6717758178711,142.86204528808594
2013-07-16,92.01029968261719,69.57943725585938,142.32679748535156
2013-07-17,92.36737823486328,69.75483703613281,142.69212341308594
2013-07-18,92.98341369628906,69.57943725585938,143.4737548828125
2013-07-19,93.12625122070312,68.85935974121094,143.7286376953125
2013-07-22,93.32266235351562,69.06249237060547,144.00900268554688
2013-07-23,93.26017761230469,68.55475616455078,143.70318603515625
2013-07-24,92.48344421386719,68.77629852294922,143.17642211914062
2013-07-25,93.33159637451172,69.21021270751953,143.52471923828125
2013-07-26,92.9566421508789,69.57943725585938,143.67771911621094
2013-07-29,92.30489349365234,69.45020294189453,143.23587036132812
2013-07-30,92.38524627685547,69.8194580078125,143.23587036132812
2013-07-31,92.5459213256836,69.94872283935547,143.3378448486328
2013-08-01,93.8047866821289,70.65957641601562,144.99459838867188
2013-08-02,93.8851318359375,71.05653381347656,145.2409210205078
2013-08-05,94.20652770996094,71.10271453857422,145.02853393554688
2013-08-06,93.26017761230469,70.67802429199219,144.20443725585938
2013-08-07,92.59951782226562,70.54878997802734,143.7371368408203
2013-08-08,92.98341369628906,70.89959716796875,144.263916015625
2013-08-09,92.88520050048828,70.61338806152344,143.8475799560547
2013-08-12,93.37623596191406,70.77957916259766,143.67771911621094
2013-08-13,93.25123596191406,71.1765365600586,144.1024627685547
2013-08-14,92.88520050048828,70.90882873535156,143.36329650878906
2013-08-15,91.16213989257812,69.70870971679688,141.35824584960938
2013-08-16,90.77822875976562,69.68097686767578,140.89093017578125
2013-08-19,89.85868835449219,69.56098937988281,139.99038696289062
2013-08-20,91.15318298339844,69.86563873291016,140.67855834960938
2013-08-21,90.59969329833984,69.62561798095703,139.8119354248047
2013-08-22,91.87633514404297,70.30878448486328,141.0863494873047
2013-08-23,92.1084976196289,70.77957916259766,141.56211853027344
2013-08-26,92.11741638183594,70.81652069091797,141.0353546142578
2013-08-27,89.95689392089844,69.36711883544922,138.76695251464844
2013-08-28,90.13543701171875,69.63485717773438,139.25970458984375
2013-08-29,91.03713989257812,70.12411499023438,139.48057556152344
2013-08-30,89.61760711669922,69.6717758178711,139.03872680664062
2013-09-03,90.22470092773438,70.0687484741211,139.66746520996094
2013-09-04,91.01927947998047,70.81652069091797,140.82298278808594
2013-09-05,91.16213989257812,70.93650817871094,141.0014190673828
2013-09-06,91.412109375,71.01959228515625,141.06936645507812
2013-09-09,92.7959213256836,71.8504638671875,142.42022705078125
2013-09-10,93.7065658569336,72.2012710571289,143.4737548828125
2013-09-11,93.7511978149414,72.06280517578125,143.92405700683594
2013-09-12,93.06376647949219,72.01663208007812,143.54171752929688
2013-09-13,93.57264709472656,72.06280517578125,143.8645782470703
2013-09-16,93.77799224853516,71.8689193725586,144.6971893310547
2013-09-17,94.70649719238281,72.3489761352539,145.34292602539062
2013-09-18,95.60818481445312,73.21673583984375,147.02516174316406
2013-09-19,95.5099868774414,73.39216613769531,146.7787628173828
2013-09-20,95.16180419921875,73.14029693603516,145.75257873535156
2013-09-23,95.17070770263672,72.99214935302734,145.07803344726562
2013-09-24,95.48670196533203,72.99214935302734,144.736572265625
2013-09-25,95.30767822265625,72.74215698242188,144.3182373046875
2013-09-26,95.83584594726562,73.30696105957031,144.87318420410156
2013-09-27,95.40617370605469,73.21437072753906,144.207275390625
2013-09-30,95.43301391601562,73.03843688964844,143.43887329101562
2013-10-01,96.54302215576172,73.77921295166016,144.57440185546875
2013-10-02,96.14915466308594,73.75143432617188,144.4377899169922
2013-10-03,95.1644515991211,72.89029693603516,143.1059112548828
2013-10-04,95.80001068115234,73.51995849609375,144.19017028808594
2013-10-07,94.6810531616211,72.90882110595703,142.94371032714844
2013-10-08,93.15035247802734,71.50137329101562,141.27890014648438
2013-10-09,92.7743911743164,71.27915954589844,141.38133239746094
2013-10-10,95.01227569580078,72.7884292602539,144.42919921875
2013-10-11,96.39081573486328,73.36254119873047,145.35980224609375
2013-10-14,96.87420654296875,73.88105773925781,145.94036865234375
2013-10-15,95.92536926269531,73.5940170288086,144.88169860839844
2013-10-16,97.11589813232422,74.42736053466797,146.90512084960938
2013-10-17,97.96631622314453,74.85327911376953,147.8869171142578
2013-10-18,99.08526611328125,76.06629180908203,148.8858642578125
2013-10-21,98.88831329345703,76.23296356201172,148.8943634033203
2013-10-22,99.14791870117188,76.34407806396484,149.7566375732422
2013-10-23,98.81672668457031,75.8810806274414,149.03948974609375
2013-10-24,99.34487915039062,76.21442413330078,149.53468322753906
2013-10-25,99.43438720703125,76.76075744628906,150.21766662597656
2013-10-28,99.3896255493164,76.77925109863281,150.4567108154297
2013-10-29,99.67607116699219,76.90889739990234,151.2592315673828
2013-10-30,98.3154296875,76.83482360839844,150.50796508789062
2013-10-31,97.74253845214844,76.65889739990234,150.08103942871094
2013-11-01,97.32179260253906,76.67740631103516,150.43966674804688
2013-11-04,98.44073486328125,76.78851318359375,150.968994140625
2013-11-05,98.10054779052734,76.8718490600586,150.49085998535156
2013-11-06,97.67984771728516,76.85334014892578,151.2592315673828
2013-11-07,96.03277587890625,75.40887451171875,149.3468475341797
2013-11-08,97.77836608886719,76.42739868164062,151.36167907714844
2013-11-11,97.91259002685547,76.30702209472656,151.38734436035156
2013-11-12,97.9931640625,76.42739868164062,151.07998657226562
2013-11-13,98.93307495117188,77.35334014892578,152.29225158691406
2013-11-14,98.83464050292969,77.59410095214844,153.05210876464844
2013-11-15,99.2105941772461,77.74223327636719,153.71804809570312
2013-11-18,98.5123519897461,76.98296356201172,153.18016052246094
2013-11-19,97.90367126464844,76.76075744628906,152.84722900390625
2013-11-20,97.86783599853516,76.57554626464844,152.36912536621094
2013-11-21,99.63131713867188,77.35334014892578,153.5985107421875
2013-11-22,100.12366485595703,77.77001953125,154.36688232421875
2013-11-25,100.24896240234375,77.9552001953125,154.2132110595703
2013-11-26,100.991943359375,78.36262512207031,154.2559051513672
2013-11-27,101.5558853149414,78.90894317626953,154.6315460205078
2013-11-29,101.609619140625,79.38114166259766,154.52911376953125
2013-12-02,100.58911895751953,79.14968872070312,154.1278533935547
2013-12-03,100.10575103759766,79.08486938476562,153.46188354492188
2013-12-04,99.83718872070312,79.15894317626953,153.44483947753906
2013-12-05,99.90882110595703,79.05708312988281,152.7703857421875
2013-12-06,100.6875991821289,79.63114929199219,154.47787475585938
2013-12-09,100.66075134277344,79.95524597167969,154.87063598632812
2013-12-10,99.74768829345703,79.89970397949219,154.31568908691406
2013-12-11,98.10955810546875,78.87190246582031,152.58255004882812
2013-12-12,98.32437896728516,78.66818237304688,152.07882690429688
2013-12-13,98.6466293334961,78.56631469726562,152.061767578125
2013-12-16,99.81929779052734,79.00151824951172,153.00942993164062
2013-12-17,99.67607116699219,78.84410858154297,152.5227508544922
2013-12-18,101.04566192626953,79.76079559326172,155.12673950195312
2013-12-19,100.29374694824219,79.53858947753906,154.9474334716797
2013-12-20,101.9855728149414,80.34855651855469,155.84877014160156
2013-12-23,103.14209747314453,81.19385528564453,156.6813201904297
2013-12-24,103.53748321533203,81.23098754882812,157.02476501464844
2013-12-26,103.54644775390625,81.5003662109375,157.8230743408203
2013-12-27,103.4835433959961,81.29602813720703,157.81446838378906
2013-12-30,103.42064666748047,81.17526245117188,157.7886962890625
2013-12-31,103.66328430175781,81.70475006103516,158.53550720214844
2014-01-02,102.5400161743164,81.06381225585938,157.01614379882812
2014-01-03,103.06121063232422,80.47860717773438,156.99038696289062
2014-01-06,102.22551727294922,80.1813735961914,156.53549194335938
2014-01-07,103.07919311523438,80.9244613647461,157.49685668945312
2014-01-08,103.21397399902344,81.1009521484375,157.53118896484375
2014-01-09,103.24093627929688,80.83157348632812,157.6341552734375
2014-01-10,103.80704498291016,81.09165954589844,158.06338500976562
2014-01-13,102.38725280761719,79.8934097290039,155.9603729248047
2014-01-14,103.64530181884766,81.41677856445312,157.65992736816406
2014-01-15,104.41812896728516,82.0855712890625,158.50978088378906
2014-01-16,104.5439224243164,82.0948715209961,158.30372619628906
2014-01-17,104.17547607421875,81.63040924072266,157.6341552734375
2014-01-21,104.79553985595703,82.25277709960938,158.0977325439453
2014-01-22,105.32569122314453,82.46642303466797,158.2007598876953
2014-01-23,104.61579132080078,82.18775939941406,156.9045867919922
2014-01-24,101.9469223022461,80.57150268554688,153.556884765625
2014-01-27,100.45526885986328,79.79124450683594,152.8014373779297
2014-01-28,101.51560974121094,79.7447738647461,153.7113800048828
2014-01-29,100.05087280273438,78.8902359008789,152.23497009277344
2014-01-30,101.54256439208984,80.34855651855469,153.84872436523438
2014-01-31,100.7877426147461,80.13489532470703,152.9474334716797
2014-02-03,97.63362121582031,78.29570007324219,149.50526428222656
2014-02-04,98.37049102783203,78.87162017822266,150.55252075195312
2014-02-05,97.63362121582031,78.6672592163086,150.36366271972656
2014-02-06,98.40644836425781,79.67049407958984,152.34652709960938
2014-02-07,99.52070617675781,81.09165954589844,154.23497009277344
2014-02-10,99.78128814697266,81.55610656738281,154.5182647705078
2014-02-11,100.67090606689453,82.4850082397461,156.20924377441406
