Date,DSI,ICAN,NUEM,SHE,SUSA
2012-08-29,22.3790340423584,,,,25.532848358154297
2012-08-30,22.278621673583984,,,,25.4375057220459
2012-08-31,22.339740753173828,,,,25.463512420654297
2012-09-04,22.313554763793945,,,,25.52418327331543
2012-09-05,22.291725158691406,,,,25.45051383972168
2012-09-06,22.732666015625,,,,25.90985679626465
2012-09-07,22.74576759338379,,,,26.03119659423828
2012-09-10,22.684646606445312,,,,26.005199432373047
2012-09-11,22.728296279907227,,,,26.01819610595703
2012-09-12,22.789424896240234,,,,26.074533462524414
2012-09-13,23.08629608154297,,,,26.44721221923828
2012-09-14,23.182344436645508,,,,26.50354766845703
2012-09-17,23.108129501342773,,,,26.42987823486328
2012-09-18,23.06446647644043,,,,26.364879608154297
2012-09-19,23.112489700317383,,,,26.434213638305664
2012-09-20,23.077564239501953,,,,26.364879608154297
2012-09-21,23.09065818786621,,,,26.3908748626709
2012-09-24,23.09065818786621,,,,26.33453941345215
2012-09-25,22.83026885986328,,,,26.04817008972168
2012-09-26,22.698762893676758,,,,25.882774353027344
2012-09-27,22.909175872802734,,,,26.113447189331055
2012-09-28,22.839031219482422,,,,26.082983016967773
2012-10-01,22.865339279174805,,,,26.17437171936035
2012-10-02,22.878488540649414,,,,26.082983016967773
2012-10-03,22.93109893798828,,,,26.17437171936035
2012-10-04,23.07575798034668,,,,26.34846305847168
2012-10-05,23.084524154663086,,,,26.322359085083008
2012-10-08,23.036298751831055,,,,26.235309600830078
2012-10-09,22.834651947021484,,,,26.052513122558594
2012-10-10,22.624231338500977,,,,25.887128829956055
2012-10-11,22.685606002807617,,,,25.900190353393555
2012-10-12,22.589168548583984,,,,25.817495346069336
2012-10-15,22.7645206451416,,,,25.982881546020508
2012-10-16,22.979318618774414,,,,26.339767456054688
2012-10-17,23.0582218170166,,,,26.418100357055664
2012-10-18,23.00122833251953,,,,26.322359085083008
2012-10-19,22.641773223876953,,,,25.8914794921875
2012-10-22,22.505876541137695,,,,25.78268051147461
2012-10-23,22.3656063079834,,,,25.57377052307129
2012-10-24,22.269155502319336,,,,25.438846588134766
2012-10-25,22.304227828979492,,,,25.486726760864258
2012-10-26,22.387516021728516,,,,25.360509872436523
2012-10-31,22.352445602416992,,,,25.53024673461914
2012-11-01,22.65053939819336,,,,25.817495346069336
2012-11-02,22.527795791625977,,,,25.72174644470215
2012-11-05,22.61985206604004,,,,25.804433822631836
2012-11-06,22.73383140563965,,,,26.013341903686523
2012-11-07,22.34368324279785,,,,25.508485794067383
2012-11-08,22.14640998840332,,,,25.286516189575195
2012-11-09,22.12887954711914,,,,25.160310745239258
2012-11-12,22.054353713989258,,,,25.151596069335938
2012-11-13,21.988597869873047,,,,25.234291076660156
2012-11-14,21.69927978515625,,,,24.82517433166504
2012-11-15,21.69489288330078,,,,24.790363311767578
2012-11-16,21.80010414123535,,,,24.929641723632812
2012-11-19,22.106958389282227,,,,25.390979766845703
2012-11-20,22.159555435180664,,,,25.33003807067871
2012-11-21,22.199016571044922,,,,25.438846588134766
2012-11-23,22.40505599975586,,,,25.64775848388672
2012-11-26,22.413822174072266,,,,25.72174644470215
2012-11-27,22.321758270263672,,,,25.595529556274414
2012-11-28,22.413822174072266,,,,25.699987411499023
2012-11-29,22.56724739074707,,,,25.791383743286133
2012-11-30,22.549715042114258,,,,25.747859954833984
2012-12-03,22.497108459472656,,,,25.85666847229004
2012-12-04,22.479568481445312,,,,25.639049530029297
2012-12-05,22.53217887878418,,,,25.695632934570312
2012-12-06,22.60670280456543,,,,25.773975372314453
2012-12-07,22.6636905670166,,,,25.82185173034668
2012-12-10,22.716297149658203,,,,25.865365982055664
2012-12-11,22.882875442504883,,,,26.013341903686523
2012-12-12,22.882875442504883,,,,25.982881546020508
2012-12-13,22.742595672607422,,,,25.865365982055664
2012-12-14,22.6636905670166,,,,25.79572868347168
2012-12-17,22.865339279174805,,,,26.06557273864746
2012-12-18,23.172197341918945,,,,26.39198875427246
2012-12-19,23.097219467163086,,,,26.280736923217773
2012-12-20,23.110454559326172,,,,26.37710189819336
2012-12-21,22.947267532348633,,,,26.210655212402344
2012-12-24,22.85465431213379,,,,26.118667602539062
2012-12-26,22.76643943786621,,,,26.022314071655273
2012-12-27,22.748802185058594,,,,25.842723846435547
2012-12-28,22.484174728393555,,,,25.689424514770508
2012-12-31,22.819366455078125,,,,25.987262725830078
2013-01-02,23.344205856323242,,,,26.705608367919922
2013-01-03,23.353025436401367,,,,26.854534149169922
2013-01-04,23.467689514160156,,,,26.880815505981445
2013-01-07,23.392724990844727,,,,26.766929626464844
2013-01-08,23.33538246154785,,,,26.69684410095215
2013-01-09,23.41918182373047,,,,26.806346893310547
2013-01-10,23.538265228271484,,,,26.91146469116211
2013-01-11,23.573545455932617,,,,26.950889587402344
2013-01-14,23.58236312866211,,,,26.955272674560547
2013-01-15,23.670570373535156,,,,27.020977020263672
2013-01-16,23.62205696105957,,,,26.950889587402344
2013-01-17,23.824935913085938,,,,27.204933166503906
2013-01-18,23.81170654296875,,,,27.169898986816406
2013-01-22,23.904321670532227,,,,27.3100643157959
2013-01-23,24.027809143066406,,,,27.358247756958008
2013-01-24,24.1689453125,,,,27.371387481689453
2013-01-25,24.349773406982422,,,,27.542211532592773
2013-01-28,24.301258087158203,,,,27.542211532592773
2013-01-29,24.39388084411621,,,,27.673620223999023
2013-01-30,24.288028717041016,,,,27.625431060791016
2013-01-31,24.270383834838867,,,,27.56410789489746
2013-02-01,24.49089813232422,,,,27.82254409790039
2013-02-04,24.235103607177734,,,,27.53345489501953
2013-02-05,24.446805953979492,,,,27.805021286010742
2013-02-06,24.49089813232422,,,,27.826913833618164
2013-02-07,24.451208114624023,,,,27.84881591796875
2013-02-08,24.579113006591797,,,,27.980224609375
2013-02-11,24.601165771484375,,,,27.958322525024414
2013-02-12,24.640859603881836,,,,28.0502986907959
2013-02-13,24.58793830871582,,,,28.059064865112305
2013-02-14,24.649677276611328,,,,28.186080932617188
2013-02-15,24.632034301757812,,,,28.111621856689453
2013-02-19,24.79522132873535,,,,28.29997444152832
2013-02-20,24.662906646728516,,,,27.94956398010254
2013-02-21,24.358598709106445,,,,27.638568878173828
2013-02-22,24.54823875427246,,,,27.971460342407227
2013-02-25,24.190998077392578,,,,27.55096435546875
2013-02-26,24.31448745727539,,,,27.68675422668457
2013-02-27,24.689367294311523,,,,28.045921325683594
2013-02-28,24.618803024291992,,,,28.0502986907959
2013-03-01,24.737878799438477,,,,28.111621856689453
2013-03-04,24.896657943725586,,,,28.247406005859375
2013-03-05,25.121593475341797,,,,28.523357391357422
2013-03-06,25.16568946838379,,,,28.597814559936523
2013-03-07,25.23626136779785,,,,28.645994186401367
2013-03-08,25.302417755126953,,,,28.790550231933594
2013-03-11,25.381807327270508,,,,28.847492218017578
2013-03-12,25.390625,,,,28.729228973388672
2013-03-13,25.42591094970703,,,,28.900043487548828
2013-03-14,25.54939842224121,,,,29.022695541381836
2013-03-15,25.470008850097656,,,,29.000791549682617
2013-03-18,25.302417755126953,,,,28.825586318969727
2013-03-19,25.253902435302734,,,,28.781784057617188
2013-03-20,25.522932052612305,,,,28.96575355529785
2013-03-21,25.315650939941406,,,,28.786161422729492
2013-03-22,25.44795799255371,,,,28.93509292602539
2013-03-25,25.401945114135742,,,,28.861297607421875
2013-03-26,25.60105323791504,,,,29.015029907226562
2013-03-27,25.592206954956055,,,,29.085304260253906
2013-03-28,25.73379135131836,,,,29.20389175415039
2013-04-01,25.578935623168945,,,,29.023805618286133
2013-04-02,25.813434600830078,,,,29.09408950805664
2013-04-03,25.539112091064453,,,,28.90960693359375
2013-04-04,25.56123161315918,,,,28.957931518554688
2013-04-05,25.38424301147461,,,,28.878870010375977
2013-04-08,25.578935623168945,,,,29.019418716430664
2013-04-09,25.72494125366211,,,,29.142404556274414
2013-04-10,26.021398544311523,,,,29.471824645996094
2013-04-11,26.07006072998047,,,,29.612369537353516
2013-04-12,26.034671783447266,,,,29.445463180541992
2013-04-15,25.596622467041016,,,,28.927188873291016
2013-04-16,25.751495361328125,,,,29.14679718017578
2013-04-17,25.539112091064453,,,,28.74271583557129
2013-04-18,25.419639587402344,,,,28.597766876220703
2013-04-19,25.667428970336914,,,,28.738319396972656
2013-04-22,25.809019088745117,,,,28.82615852355957
2013-04-23,26.034671783447266,,,,29.12044334411621
2013-04-24,26.039091110229492,,,,29.19510841369629
2013-04-25,26.087766647338867,,,,29.362016677856445
2013-04-26,26.07006072998047,,,,29.23463249206543
2013-04-29,26.255905151367188,,,,29.5069580078125
2013-04-30,26.22935676574707,,,,29.58161735534668
2013-05-01,26.0523681640625,,,,29.362016677856445
2013-05-02,26.317848205566406,,,,29.62993812561035
2013-05-03,26.609874725341797,,,,29.954957962036133
2013-05-06,26.65411949157715,,,,29.92421531677246
2013-05-07,26.72934341430664,,,,30.09551239013672
2013-05-08,26.804561614990234,,,,30.236064910888672
2013-05-09,26.83995819091797,,,,30.161392211914062
2013-05-10,26.897476196289062,,,,30.266815185546875
2013-05-13,26.946151733398438,,,,30.279991149902344
2013-05-14,27.220478057861328,,,,30.622573852539062
2013-05-15,27.454984664916992,,,,30.78069305419922
2013-05-16,27.428434371948242,,,,30.670894622802734
2013-05-17,27.618696212768555,,,,30.89930534362793
2013-05-20,27.578874588012695,,,,30.93443489074707
2013-05-21,27.676219940185547,,,,31.022266387939453
2013-05-22,27.42401123046875,,,,30.622573852539062
2013-05-23,27.348798751831055,,,,30.644548416137695
2013-05-24,27.286848068237305,,,,30.512781143188477
2013-05-28,27.570022583007812,,,,30.771921157836914
2013-05-29,27.331092834472656,,,,30.51715850830078
2013-05-30,27.415164947509766,,,,30.591827392578125
2013-05-31,27.087739944458008,,,,30.200927734375
2013-06-03,27.189504623413086,,,,30.37222671508789
2013-06-04,27.096586227416992,,,,30.301937103271484
2013-06-05,26.72490882873535,,,,29.788055419921875
2013-06-06,26.844383239746094,,,,29.985702514648438
2013-06-07,27.26914405822754,,,,30.37222671508789
2013-06-10,27.224905014038086,,,,30.37222671508789
2013-06-11,26.985971450805664,,,,30.060379028320312
2013-06-12,26.78243637084961,,,,29.92421531677246
2013-06-13,27.15410804748535,,,,30.337093353271484
2013-06-14,27.02579689025879,,,,30.183368682861328
2013-06-17,27.207202911376953,,,,30.420541763305664
2013-06-18,27.406314849853516,,,,30.644548416137695
2013-06-19,27.092159271240234,,,,30.231670379638672
2013-06-20,26.366518020629883,,,,29.493785858154297
2013-06-21,26.455013275146484,,,,29.515748977661133
2013-06-24,26.31342315673828,,,,29.199504852294922
2013-06-25,26.46828842163086,,,,29.489383697509766
2013-06-26,26.7804012298584,,,,29.750343322753906
2013-06-27,26.966867446899414,,,,29.983983993530273
2013-06-28,26.793718338012695,,,,29.825294494628906
2013-07-01,26.944669723510742,,,,30.160297393798828
2013-07-02,26.900272369384766,,,,29.948707580566406
2013-07-03,26.940229415893555,,,,30.125038146972656
2013-07-05,27.18885040283203,,,,30.199979782104492
2013-07-08,27.299846649169922,,,,30.47327995300293
2013-07-09,27.52182960510254,,,,30.693683624267578
2013-07-10,27.561792373657227,,,,30.724536895751953
2013-07-11,27.948043823242188,,,,31.134489059448242
2013-07-12,28.00132179260254,,,,31.231475830078125
2013-07-15,28.07679557800293,,,,31.337261199951172
2013-07-16,27.961368560791016,,,,31.213848114013672
2013-07-17,28.00132179260254,,,,31.209426879882812
2013-07-18,28.063474655151367,,,,31.33285903930664
2013-07-19,28.019079208374023,,,,31.31522560119629
2013-07-22,28.054597854614258,,,,31.372529983520508
2013-07-23,27.988012313842773,,,,31.262340545654297
2013-07-24,27.899213790893555,,,,31.081592559814453
2013-07-25,27.988012313842773,,,,31.169754028320312
2013-07-26,28.01020050048828,,,,31.11686134338379
2013-07-29,27.939165115356445,,,,31.12567901611328
2013-07-30,27.983564376831055,,,,31.187395095825195
2013-07-31,27.943603515625,,,,31.156532287597656
2013-08-01,28.312103271484375,,,,31.64143943786621
2013-08-02,28.325422286987305,,,,31.5797176361084
2013-08-05,28.29434585571289,,,,31.51358985900879
2013-08-06,28.170028686523438,,,,31.32845687866211
2013-08-07,28.072357177734375,,,,31.213848114013672
2013-08-08,28.223310470581055,,,,31.407808303833008
2013-08-09,28.121196746826172,,,,31.31522560119629
2013-08-12,28.107879638671875,,,,31.337261199951172
2013-08-13,28.134511947631836,,,,31.412200927734375
2013-08-14,27.943603515625,,,,31.231475830078125
2013-08-15,27.486312866210938,,,,30.808298110961914
2013-08-16,27.419721603393555,,,,30.715730667114258
2013-08-19,27.317607879638672,,,,30.53939437866211
2013-08-20,27.441923141479492,,,,30.711315155029297
2013-08-21,27.286529541015625,,,,30.63197135925293
2013-08-22,27.4996395111084,,,,30.78624725341797
2013-08-23,27.632823944091797,,,,30.870014190673828
2013-08-26,27.566232681274414,,,,30.777441024780273
2013-08-27,27.10006332397461,,,,30.2749080657959
2013-08-28,27.144458770751953,,,,30.32781219482422
2013-08-29,27.22881317138672,,,,30.38070297241211
2013-08-30,27.140018463134766,,,,30.2749080657959
2013-09-03,27.264328002929688,,,,30.248470306396484
2013-09-04,27.472993850708008,,,,30.636384963989258
2013-09-05,27.52182960510254,,,,30.605527877807617
2013-09-06,27.575111389160156,,,,30.759807586669922
2013-09-09,27.81041145324707,,,,30.96257972717285
2013-09-10,27.9791259765625,,,,31.15213394165039
2013-09-11,28.08123779296875,,,,31.213848114013672
2013-09-12,28.067916870117188,,,,31.143312454223633
2013-09-13,28.116756439208984,,,,31.169754028320312
2013-09-16,28.316543579101562,,,,31.350496292114258
2013-09-17,28.383142471313477,,,,31.48274040222168
2013-09-18,28.724998474121094,,,,31.972034454345703
2013-09-19,28.68060302734375,,,,31.989673614501953
2013-09-20,28.53409194946289,,,,31.725177764892578
2013-09-23,28.352054595947266,,,,31.628206253051758
2013-09-24,28.292346954345703,,,,31.719772338867188
2013-09-25,28.247783660888672,,,,31.53840446472168
2013-09-26,28.323543548583984,,,,31.618030548095703
2013-09-27,28.22995948791504,,,,31.494150161743164
2013-09-30,28.060626983642578,,,,31.295085906982422
2013-10-01,28.261157989501953,,,,31.494150161743164
2013-10-02,28.203229904174805,,,,31.463193893432617
2013-10-03,27.993783950805664,,,,31.16236114501953
2013-10-04,28.22995948791504,,,,31.37028694152832
2013-10-07,28.01606559753418,,,,31.100421905517578
2013-10-08,27.59272575378418,,,,30.768634796142578
2013-10-09,27.59272575378418,,,,30.86595916748047
2013-10-10,28.163116455078125,,,,31.250831604003906
2013-10-11,28.368104934692383,,,,31.56052017211914
2013-10-14,28.492881774902344,,,,31.675540924072266
2013-10-15,28.350278854370117,,,,31.423372268676758
2013-10-16,28.657751083374023,,,,31.777297973632812
2013-10-17,28.87611198425293,,,,32.06486511230469
2013-10-18,29.11229705810547,,,,32.25507736206055
2013-10-21,29.063270568847656,,,,32.25950241088867
2013-10-22,29.241519927978516,,,,32.445308685302734
2013-10-23,29.15684700012207,,,,32.23739242553711
2013-10-24,29.25043487548828,,,,32.409915924072266
2013-10-25,29.272714614868164,,,,32.63113021850586
2013-10-28,29.401935577392578,,,,32.578025817871094
2013-10-29,29.60693359375,,,,32.781524658203125
2013-10-30,29.45541000366211,,,,32.653221130371094
2013-10-31,29.388572692871094,,,,32.6664924621582
2013-11-01,29.446500778198242,,,,32.56917953491211
2013-11-04,29.499982833862305,,,,32.71959686279297
2013-11-05,29.45541000366211,,,,32.66209030151367
2013-11-06,29.52225685119629,,,,32.74171447753906
2013-11-07,29.063270568847656,,,,32.294891357421875
2013-11-08,29.428678512573242,,,,32.608985900878906
2013-11-11,29.450958251953125,,,,32.657649993896484
2013-11-12,29.459875106811523,,,,32.58686447143555
2013-11-13,29.593563079833984,,,,32.8346061706543
2013-11-14,29.794084548950195,,,,32.927520751953125
2013-11-15,29.89657211303711,,,,33.07351303100586
2013-11-18,29.71387481689453,,,,32.89212417602539
2013-11-19,29.620290756225586,,,,32.790382385253906
2013-11-20,29.624753952026367,,,,32.71516418457031
2013-11-21,29.878751754760742,,,,33.00271987915039
2013-11-22,30.012435913085938,,,,33.113319396972656
2013-11-25,29.985702514648438,,,,33.042537689208984
2013-11-26,29.981237411499023,,,,33.12659454345703
2013-11-27,30.0926513671875,,,,33.23276901245117
2013-11-29,30.13275909423828,,,,33.29471206665039
2013-12-02,29.950050354003906,,,,33.113319396972656
2013-12-03,29.86538314819336,,,,32.96732711791992
2013-12-04,29.829729080200195,,,,33.01156997680664
2013-12-05,29.71387481689453,,,,32.86115264892578
2013-12-06,30.0926513671875,,,,33.223934173583984
2013-12-09,30.114925384521484,,,,33.299129486083984
2013-12-10,30.02580451965332,,,,33.17525100708008
2013-12-11,29.673770904541016,,,,32.781524658203125
2013-12-12,29.64702796936035,,,,32.74171447753906
2013-12-13,29.580183029174805,,,,32.64881134033203
2013-12-16,29.802993774414062,,,,32.86115264892578
2013-12-17,29.731698989868164,,,,32.781524658203125
2013-12-18,30.230791091918945,,,,33.277015686035156
2013-12-19,30.195138931274414,,,,33.25489807128906
2013-12-20,30.404579162597656,,,,33.515907287597656
2013-12-23,30.53472900390625,,,,33.67804718017578
2013-12-24,30.642078399658203,,,,33.7846794128418
2013-12-26,30.753902435302734,,,,33.92683410644531
2013-12-27,30.762847900390625,,,,33.944602966308594
2013-12-30,30.79415512084961,,,,33.97570037841797
2013-12-31,30.905973434448242,,,,34.086753845214844
2014-01-02,30.579463958740234,,,,33.753562927246094
2014-01-03,30.651023864746094,,,,33.79800033569336
2014-01-06,30.525802612304688,,,,33.66472244262695
2014-01-07,30.74494171142578,,,,33.88684844970703
2014-01-08,30.709177017211914,,,,33.75801086425781
2014-01-09,30.713634490966797,,,,33.793548583984375
2014-01-10,30.80757713317871,,,,33.85575485229492
2014-01-13,30.40949821472168,,,,33.407066345214844
2014-01-14,30.79415512084961,,,,33.7846794128418
2014-01-15,30.897022247314453,,,,33.96236801147461
2014-01-16,30.901487350463867,,,,33.94904327392578
2014-01-17,30.713634490966797,,,,33.86907958984375
2014-01-21,30.888072967529297,,,,33.917945861816406
2014-01-22,30.92833709716797,,,,34.02012252807617
2014-01-23,30.65998077392578,,,,33.67361068725586
2014-01-24,30.065113067626953,,,,33.09609603881836
2014-01-27,29.86384391784668,,,,32.93617248535156
2014-01-28,30.042743682861328,,,,33.12275314331055
2014-01-29,29.774381637573242,,,,32.87842559814453
2014-01-30,30.10089111328125,,,,33.31378173828125
2014-01-31,29.97118377685547,,,,33.149410247802734
2014-02-03,29.2376708984375,,,,32.434173583984375
2014-02-04,29.541805267333984,,,,32.60743713378906
2014-02-05,29.47024917602539,,,,32.61631393432617
2014-02-06,29.796749114990234,,,,32.96281814575195
2014-02-07,30.208232879638672,,,,33.407066345214844
2014-02-10,30.27532958984375,,,,33.50480270385742
2014-02-11,30.62419319152832,,,,33.90907287597656
2014-02-12,30.63312530517578,,,,33.940162658691406
2014-02-13,30.80757713317871,,,,34.171146392822266
2014-02-14,30.964109420776367,,,,34.3266487121582
2014-02-18,31.01778221130371,,,,34.335533142089844
2014-02-19,30.812042236328125,,,,34.126731872558594
2014-02-20,31.04014778137207,,,,34.362186431884766
2014-02-21,31.075927734375,,,,34.362186431884766
2014-02-24,31.24141502380371,,,,34.53545379638672
2014-02-25,31.174320220947266,,,,34.45104217529297
2014-02-26,31.24141502380371,,,,34.477691650390625
2014-02-27,31.33534812927246,,,,34.575435638427734
2014-02-28,31.389015197753906,,,,34.69982147216797
2014-03-03,31.11170196533203,,,,34.3843994140625
2014-03-04,31.657363891601562,,,,34.9174919128418
2014-03-05,31.60369873046875,,,,34.80198287963867
2014-03-06,31.72446060180664,,,,34.944149017333984
2014-03-07,31.688663482666016,,,,34.96192169189453
2014-03-10,31.66632080078125,,,,34.810874938964844
2014-03-11,31.55449104309082,,,,34.71758270263672
2014-03-12,31.55449104309082,,,,34.69982147216797
2014-03-13,31.183271408081055,,,,34.36662673950195
2014-03-14,31.06697654724121,,,,34.33998107910156
2014-03-17,31.411380767822266,,,,34.624290466308594
2014-03-18,31.64394187927246,,,,34.84197998046875
2014-03-19,31.43820571899414,,,,34.59318923950195
2014-03-20,31.563446044921875,,,,34.76199722290039
2014-03-21,31.36217498779297,,,,34.68204879760742
2014-03-24,31.187742233276367,,,,34.49546813964844
2014-03-25,31.34788703918457,,,,34.609066009521484
2014-03-26,31.141536712646484,,,,34.39075469970703
2014-03-27,31.02042579650879,,,,34.23036575317383
2014-03-28,31.19536781311035,,,,34.42195129394531
2014-03-31,31.509382247924805,,,,34.8006591796875
2014-04-01,31.760608673095703,,,,34.96549987792969
2014-04-02,31.86825180053711,,,,35.14816665649414
2014-04-03,31.792011260986328,,,,35.19717025756836
2014-04-04,31.379289627075195,,,,34.742733001708984
2014-04-07,31.02042579650879,,,,34.46649932861328
2014-04-08,31.226776123046875,,,,34.5511589050293
2014-04-09,31.54527473449707,,,,34.89421081542969
2014-04-10,30.984535217285156,,,,34.29719924926758
2014-04-11,30.598737716674805,,,,33.88285827636719
2014-04-14,30.7736873626709,,,,34.07443618774414
2014-04-15,30.92172622680664,,,,34.31502151489258
2014-04-16,31.334430694580078,,,,34.617984771728516
2014-04-17,31.33892059326172,,,,34.64916229248047
2014-04-21,31.38377571105957,,,,34.711551666259766
2014-04-22,31.563220977783203,,,,34.84519577026367
2014-04-23,31.46004295349121,,,,34.76945114135742
2014-04-24,31.356853485107422,,,,34.8719367980957
2014-04-25,31.12359046936035,,,,34.6224250793457
2014-04-28,31.1684627532959,,,,34.75163650512695
2014-04-29,31.34788703918457,,,,34.8541259765625
2014-04-30,31.469024658203125,,,,34.96104049682617
2014-05-01,31.504901885986328,,,,35.00112533569336
2014-05-02,31.455549240112305,,,,34.89866638183594
2014-05-05,31.504901885986328,,,,34.97441482543945
2014-05-06,31.307512283325195,,,,34.68927001953125
2014-05-07,31.406208038330078,,,,34.88530731201172
2014-05-08,31.3658390045166,,,,34.8541259765625
2014-05-09,31.509382247924805,,,,34.94322967529297
2014-05-12,31.82789421081543,,,,35.232826232910156
2014-05-13,31.832372665405273,,,,35.29520034790039
2014-05-14,31.675363540649414,,,,35.11252212524414
2014-05-15,31.401718139648438,,,,34.889747619628906
2014-05-16,31.522842407226562,,,,35.05015182495117
2014-05-19,31.706771850585938,,,,35.17045593261719
2014-05-20,31.486955642700195,,,,34.95213317871094
2014-05-21,31.684335708618164,,,,35.23726272583008
2014-05-22,31.796480178833008,,,,35.31745910644531
2014-05-23,31.926572799682617,,,,35.43330383300781
2014-05-27,32.10602569580078,,,,35.62933349609375
2014-05-28,32.10154342651367,,,,35.660526275634766
2014-05-29,32.24060821533203,,,,35.78082275390625
2014-05-30,32.289939880371094,,,,35.834285736083984
2014-06-02,32.28545379638672,,,,35.8922119140625
2014-06-03,32.258548736572266,,,,35.856571197509766
2014-06-04,32.31686019897461,,,,35.972415924072266
2014-06-05,32.49630355834961,,,,36.21746826171875
2014-06-06,32.684715270996094,,,,36.43131637573242
2014-06-09,32.684715270996094,,,,36.5382194519043
2014-06-10,32.64433670043945,,,,36.40011215209961
2014-06-11,32.55910110473633,,,,36.28873062133789
2014-06-12,32.33928680419922,,,,36.07931900024414
2014-06-13,32.433494567871094,,,,36.15507507324219
