Date,ESGE,ESGV,SUSB,VSGX,XVV
2017-11-29,32.98809051513672,,22.70707893371582,,
2017-11-30,32.567657470703125,,22.678058624267578,,
2017-12-01,32.45464324951172,,22.674421310424805,,
2017-12-04,32.45011901855469,,22.61992073059082,,
2017-12-05,32.4094352722168,,22.649898529052734,,
2017-12-06,32.08393478393555,,22.638076782226562,,
2017-12-07,32.109249114990234,,22.692588806152344,,
2017-12-08,32.413047790527344,,22.691680908203125,,
2017-12-11,32.664852142333984,,22.674421310424805,,
2017-12-12,32.4094352722168,,22.68350601196289,,
2017-12-13,32.62009811401367,,22.71076202392578,,
2017-12-14,32.54053497314453,,22.701675415039062,,
2017-12-15,32.60834503173828,,22.67713737487793,,
2017-12-18,32.98357391357422,,22.67713737487793,,
2017-12-19,32.946495056152344,,22.674421310424805,,
2017-12-20,33.0151481628418,,22.665334701538086,,
2017-12-21,33.221126556396484,,22.650779724121094,,
2017-12-22,33.3753776550293,,22.668981552124023,,
2017-12-26,33.37675094604492,,22.659881591796875,,
2017-12-27,33.459136962890625,,22.732681274414062,,
2017-12-28,33.65046310424805,,22.693546295166016,,
2017-12-29,33.82073211669922,,22.7144775390625,,
2018-01-02,34.52561950683594,,22.678075790405273,,
2018-01-03,34.778282165527344,,22.687171936035156,,
2018-01-04,34.905067443847656,,22.648048400878906,,
2018-01-05,35.14353561401367,,22.66533660888672,,
2018-01-08,35.1412467956543,,22.67716407775879,,
2018-01-09,35.12064743041992,,22.659881591796875,,
2018-01-10,34.87119674682617,,22.6544189453125,,
2018-01-11,35.02865219116211,,22.668981552124023,,
2018-01-12,35.37697219848633,,22.651689529418945,,
2018-01-16,35.363243103027344,,22.63712501525879,,
2018-01-17,35.86673355102539,,22.627113342285156,,
2018-01-18,35.848880767822266,,22.632570266723633,,
2018-01-19,36.118473052978516,,22.618925094604492,,
2018-01-22,36.420570373535156,,22.62347412109375,,
2018-01-23,36.558799743652344,,22.614376068115234,,
2018-01-24,36.8965950012207,,22.632570266723633,,
2018-01-25,36.87370681762695,,22.596174240112305,,
2018-01-26,37.345157623291016,,22.62439727783203,,
2018-01-29,36.822444915771484,,22.60891342163086,,
2018-01-30,36.41598892211914,,22.60891342163086,,
2018-01-31,36.58534622192383,,22.605276107788086,,
2018-02-01,36.34779357910156,,22.632675170898438,,
2018-02-02,35.37697219848633,,22.62080192565918,,
2018-02-05,34.4706916809082,,22.623546600341797,,
2018-02-06,35.30373764038086,,22.657339096069336,,
2018-02-07,34.30133819580078,,22.605274200439453,,
2018-02-08,33.17535400390625,,22.64181137084961,,
2018-02-09,33.60560989379883,,22.631759643554688,,
2018-02-12,34.17775344848633,,22.60618019104004,,
2018-02-13,34.397457122802734,,22.58518409729004,,
2018-02-14,35.175575256347656,,22.550472259521484,,
2018-02-15,35.7339973449707,,22.538597106933594,,
2018-02-16,35.80264663696289,,22.541343688964844,,
2018-02-20,35.23050308227539,,22.51850700378418,,
2018-02-21,35.24423599243164,,22.54043197631836,,
2018-02-22,35.30373764038086,,22.550472259521484,,
2018-02-23,35.779762268066406,,22.56873893737793,,
2018-02-26,36.06354522705078,,22.582439422607422,,
2018-02-27,35.19388198852539,,22.555038452148438,,
2018-02-28,34.71785354614258,,22.550472259521484,,
2018-03-01,34.704132080078125,,22.526681900024414,,
2018-03-02,34.7956657409668,,22.547725677490234,,
2018-03-05,34.912845611572266,,22.547725677490234,,
2018-03-06,35.257965087890625,,22.543149948120117,,
2018-03-07,35.24881362915039,,22.547725677490234,,
2018-03-08,35.21906280517578,,22.538570404052734,,
2018-03-09,35.843841552734375,,22.524856567382812,,
2018-03-12,36.01777648925781,,22.538570404052734,,
2018-03-13,35.68822479248047,,22.521190643310547,,
2018-03-14,35.71568298339844,,22.52942657470703,,
2018-03-15,35.6332893371582,,22.52942657470703,,
2018-03-16,35.582942962646484,,22.51112937927246,,
2018-03-19,35.09914016723633,,22.520280838012695,,
2018-03-20,35.49140167236328,,22.492820739746094,,
2018-03-21,35.59667205810547,,22.472686767578125,,
2018-03-22,34.44597625732422,,22.520280838012695,,
2018-03-23,33.724613189697266,,22.501972198486328,,
2018-03-26,34.88263702392578,,22.501972198486328,,
2018-03-27,34.2876091003418,,22.53492546081543,,
2018-03-28,34.078887939453125,,22.547725677490234,,
2018-03-29,34.662933349609375,,22.538570404052734,,
2018-04-02,34.01297378540039,,22.5743408203125,,
2018-04-03,34.3516845703125,,22.537662506103516,,
2018-04-04,34.310035705566406,,22.537662506103516,,
2018-04-05,34.46611785888672,,22.546831130981445,,
2018-04-06,33.733760833740234,,22.592679977416992,,
2018-04-09,33.81158447265625,,22.55508041381836,,
2018-04-10,34.41119384765625,,22.565170288085938,,
2018-04-11,34.4432373046875,,22.5743408203125,,
2018-04-12,34.46611785888672,,22.5743408203125,,
2018-04-13,34.063323974609375,,22.550495147705078,,
2018-04-16,34.07797622680664,,22.565170288085938,,
2018-04-17,34.15487289428711,,22.565170288085938,,
2018-04-18,34.42491912841797,,22.537662506103516,,
2018-04-19,34.24641418457031,,22.519317626953125,,
2018-04-20,33.808834075927734,,22.519317626953125,,
2018-04-23,33.546104431152344,,22.50098419189453,,
2018-04-24,33.445404052734375,,22.506486892700195,,
2018-04-25,33.11126708984375,,22.50098419189453,,
2018-04-26,33.48202133178711,,22.510154724121094,,
2018-04-27,33.742923736572266,,22.492733001708984,,
2018-04-30,33.55525588989258,,22.537662506103516,,
2018-05-01,33.390480041503906,,22.502744674682617,,
2018-05-02,33.14788818359375,,22.527551651000977,,
2018-05-03,33.04719161987305,,22.54776954650879,,
2018-05-04,33.19366455078125,,22.52387809753418,,
2018-05-07,32.9442024230957,,22.538576126098633,,
2018-05-08,33.143314361572266,,22.529388427734375,,
2018-05-09,33.09754180908203,,22.498146057128906,,
2018-05-10,33.67472457885742,,22.517440795898438,,
2018-05-11,33.64908981323242,,22.538576126098633,,
2018-05-14,33.685707092285156,,22.52387809753418,,
2018-05-15,33.0517692565918,,22.4862117767334,,
2018-05-16,33.445404052734375,,22.501832962036133,,
2018-05-17,32.97395706176758,,22.51102066040039,,
2018-05-18,32.6352424621582,,22.518360137939453,,
2018-05-21,32.88241195678711,,22.521121978759766,,
2018-05-22,32.99684143066406,,22.520204544067383,,
2018-05-23,33.102115631103516,,22.534900665283203,,
2018-05-24,32.9625129699707,,22.582683563232422,,
2018-05-25,33.04719161987305,,22.612085342407227,,
2018-05-29,32.38808059692383,,22.676401138305664,,
2018-05-30,32.507083892822266,,22.6029052734375,,
2018-05-31,32.580326080322266,,22.593708038330078,,
2018-06-01,32.983116149902344,,22.603836059570312,,
2018-06-04,33.35844039916992,,22.555957794189453,,
2018-06-05,33.09296798706055,,22.558719635009766,,
2018-06-06,33.56898498535156,,22.572532653808594,,
2018-06-07,33.12042999267578,,22.602922439575195,,
2018-06-08,33.05634689331055,,22.59554672241211,,
2018-06-11,33.083805084228516,,22.558719635009766,,
2018-06-12,32.92817687988281,,22.569766998291016,,
2018-06-13,32.66271209716797,,22.54030418395996,,
2018-06-14,32.497928619384766,,22.531091690063477,,
2018-06-15,32.314842224121094,,22.811922073364258,,
2018-06-18,31.866273880004883,,22.531091690063477,,
2018-06-19,31.541736602783203,,22.59554672241211,,
2018-06-20,31.670808792114258,,22.577133178710938,,
2018-06-21,31.219030380249023,,22.54030418395996,,
2018-06-22,31.514068603515625,,22.577133178710938,,
2018-06-25,31.204282760620117,,22.581737518310547,,
2018-06-26,31.006975173950195,,22.599231719970703,,
2018-06-27,30.30624771118164,,22.627779006958008,,
2018-06-28,30.518308639526367,,22.613956451416016,,
2018-06-29,31.025413513183594,,22.577133178710938,,
2018-07-02,30.65660858154297,,22.57159996032715,,
2018-07-03,30.767248153686523,,22.580821990966797,,
2018-07-05,30.78569221496582,,22.59466552734375,,
2018-07-06,31.1083927154541,,22.620513916015625,,
2018-07-09,31.57861328125,,22.613113403320312,,
2018-07-10,31.53159523010254,,22.617738723754883,,
2018-07-11,31.025413513183594,,22.613113403320312,,
2018-07-12,31.375774383544922,,22.608509063720703,,
2018-07-13,31.477191925048828,,22.617738723754883,,
2018-07-16,31.274351119995117,,22.65464973449707,,
2018-07-17,31.55095863342285,,22.64542579650879,,
2018-07-18,31.366558074951172,,22.636194229125977,,
2018-07-19,30.98208236694336,,22.65833854675293,,
2018-07-20,31.504854202270508,,22.663867950439453,,
2018-07-23,31.32045555114746,,22.64542579650879,,
2018-07-24,31.71230697631836,,22.65464973449707,,
2018-07-25,32.270118713378906,,22.65464973449707,,
2018-07-26,31.947416305541992,,22.65464973449707,,
2018-07-27,31.938199996948242,,22.6315860748291,,
2018-07-30,31.938199996948242,,22.65464973449707,,
2018-07-31,31.955711364746094,,22.65464973449707,,
2018-08-01,31.827556610107422,,22.669450759887695,,
2018-08-02,31.338895797729492,,22.665746688842773,,
2018-08-03,31.57861328125,,22.66758918762207,,
2018-08-06,31.449535369873047,,22.715686798095703,,
2018-08-07,31.7169132232666,,22.706449508666992,,
2018-08-08,31.77223777770996,,22.706449508666992,,
2018-08-09,31.763015747070312,,22.724943161010742,,
2018-08-10,31.1083927154541,,22.752696990966797,,
2018-08-13,30.735902786254883,,22.752696990966797,,
2018-08-14,30.880661010742188,,22.743440628051758,,
2018-08-15,30.047170639038086,,22.766572952270508,,
2018-08-16,30.250932693481445,,22.750839233398438,,
2018-08-17,30.48143196105957,,22.771188735961914,,
2018-08-20,30.564414978027344,,22.78598403930664,,
2018-08-21,30.96087646484375,,22.780433654785156,,
2018-08-22,31.17293357849121,,22.726791381835938,,
2018-08-23,30.78569221496582,,22.798934936523438,,
2018-08-24,31.209810256958008,,22.78968620300293,,
2018-08-27,31.633935928344727,,22.759170532226562,,
2018-08-28,31.597061157226562,,22.76193618774414,,
2018-08-29,31.75379753112793,,22.771188735961914,,
2018-08-30,30.9700927734375,,22.78968620300293,,
2018-08-31,31.136051177978516,,22.798934936523438,,
2018-09-04,30.518308639526367,,22.712718963623047,,
2018-09-05,30.149511337280273,,22.777612686157227,,
2018-09-06,30.084970474243164,,22.761850357055664,,
2018-09-07,29.937450408935547,,22.74608612060547,,
2018-09-10,29.716169357299805,,22.75907325744629,,
2018-09-11,29.709714889526367,,22.745166778564453,,
2018-09-12,29.900569915771484,,22.749805450439453,,
2018-09-13,30.2048282623291,,22.75907325744629,,
2018-09-14,30.24171257019043,,22.749805450439453,,
2018-09-17,29.983551025390625,,22.75814437866211,,
2018-09-18,30.21405029296875,,22.749805450439453,,
2018-09-19,30.555191040039062,,22.69232749938965,,
2018-09-20,30.79952049255371,48.397064208984375,22.749805450439453,47.61286926269531,
2018-09-21,30.923988342285156,48.31079864501953,22.749805450439453,47.56642532348633,
2018-09-24,30.65660858154297,48.15742492675781,22.749805450439453,47.31569290161133,
2018-09-25,30.758033752441406,48.1670036315918,22.740530014038086,47.427120208740234,
2018-09-26,30.859455108642578,47.946537017822266,22.75907325744629,47.5385627746582,
2018-09-27,31.071516036987305,48.090328216552734,22.768339157104492,47.362117767333984,
2018-09-28,30.758033752441406,48.10948944091797,22.777612686157227,46.981361389160156,
2018-10-01,30.859455108642578,48.1670036315918,22.757177352905273,47.14852523803711,
2018-10-02,30.518308639526367,48.05198669433594,22.7757568359375,46.758487701416016,
2018-10-03,30.361570358276367,48.128658294677734,22.70884895324707,46.600608825683594,
2018-10-04,29.651628494262695,47.524784088134766,22.729293823242188,45.88553237915039,
2018-10-05,29.402685165405273,47.33307647705078,22.719993591308594,45.67193603515625,
2018-10-08,29.485666275024414,47.19887924194336,22.729293823242188,45.4862060546875,
2018-10-09,29.39807891845703,47.08384323120117,22.683761596679688,45.32833480834961,
2018-10-10,28.499126434326172,45.540584564208984,22.729293823242188,44.46467208862305,
2018-10-11,28.16720199584961,44.67789840698242,22.746015548706055,43.786739349365234,
2018-10-12,29.04863739013672,45.339290618896484,22.756237030029297,44.21393585205078,
2018-10-15,28.701963424682617,45.07090377807617,22.747875213623047,44.000335693359375,
2018-10-16,29.384246826171875,46.1348876953125,22.747875213623047,44.84542465209961,
2018-10-17,29.079986572265625,46.07737731933594,22.66423797607422,44.52039337158203,
2018-10-18,28.360822677612305,45.377628326416016,22.73857879638672,43.79602813720703,
2018-10-19,28.66416358947754,45.253021240234375,22.719993591308594,44.009620666503906,
2018-10-22,28.88636589050293,45.13799285888672,22.726505279541016,43.96318817138672,
2018-10-23,28.61898422241211,45.013389587402344,22.73857879638672,43.573150634765625,
2018-10-24,27.76152229309082,43.422203063964844,22.757177352905273,42.514461517333984,
2018-10-25,28.20408058166504,44.428672790527344,22.729293823242188,42.81163787841797,
2018-10-26,27.964359283447266,43.470115661621094,22.785043716430664,42.570186614990234,
2018-10-29,27.475698471069336,43.249664306640625,22.785043716430664,42.3287353515625,
2018-10-30,27.982803344726562,43.94939422607422,22.736724853515625,42.81163787841797,
2018-10-31,28.323944091796875,44.52452850341797,22.744159698486328,43.28525924682617,
2018-11-01,29.22750473022461,45.07090377807617,22.809528350830078,43.97247314453125,
2018-11-02,29.485666275024414,44.744998931884766,22.795528411865234,44.11177444458008,
2018-11-05,29.660844802856445,44.8887825012207,22.786182403564453,44.09320068359375,
2018-11-06,29.4764461517334,45.18592834472656,22.786182403564453,44.22321701049805,
2018-11-07,30.066530227661133,46.19240188598633,22.786182403564453,44.90114212036133,
2018-11-08,29.319705963134766,45.99110794067383,22.763765335083008,44.35322952270508,
2018-11-09,28.973955154418945,45.598106384277344,22.720808029174805,44.01891326904297,
