Date,ESGE,ESGV,SUSB,VSGX,XVV
2017-03-29,27.866744995117188,,,,
2017-03-30,27.718658447265625,,,,
2017-03-31,27.50775146484375,,,,
2017-04-03,27.530189514160156,,,,
2017-04-04,27.600643157958984,,,,
2017-04-05,27.57506561279297,,,,
2017-04-06,27.485313415527344,,,,
2017-04-07,27.435955047607422,,,,
2017-04-10,27.256460189819336,,,,
2017-04-11,27.26543426513672,,,,
2017-04-12,27.386592864990234,,,,
2017-04-13,27.292356491088867,,,,
2017-04-17,27.52570152282715,,,,
2017-04-18,27.301334381103516,,,,
2017-04-19,27.20709991455078,,,,
2017-04-20,27.461532592773438,,,,
2017-04-21,27.435955047607422,,,,
2017-04-24,27.790456771850586,,,,
2017-04-25,28.05386734008789,,,,
2017-04-26,27.943031311035156,,,,
2017-04-27,27.884695053100586,,,,
2017-04-28,27.96546745300293,,,,
2017-05-01,28.064191818237305,,,,
2017-05-02,28.189836502075195,,,,
2017-05-03,28.09111213684082,,,,
2017-05-04,27.862255096435547,,,,
2017-05-05,28.032779693603516,,,,
2017-05-08,28.09111213684082,,,,
2017-05-09,28.302021026611328,,,,
2017-05-10,28.396257400512695,,,,
2017-05-11,28.553314208984375,,,,
2017-05-12,28.638580322265625,,,,
2017-05-15,28.874168395996094,,,,
2017-05-16,28.911413192749023,,,,
2017-05-17,28.486005783081055,,,,
2017-05-18,28.046241760253906,,,,
2017-05-19,28.589216232299805,,,,
2017-05-22,28.620628356933594,,,,
2017-05-23,28.603130340576172,,,,
2017-05-24,28.7731990814209,,,,
2017-05-25,28.89436149597168,,,,
2017-05-26,28.984106063842773,,,,
2017-05-30,28.849483489990234,,,,
2017-05-31,28.701400756835938,,,,
2017-06-01,28.89436149597168,,,,
2017-06-02,29.051416397094727,,,,
2017-06-05,29.073854446411133,,,,
2017-06-06,29.037952423095703,,,,
2017-06-07,28.997570037841797,,,,
2017-06-08,29.239891052246094,,,,
2017-06-09,28.97962188720703,,,,
2017-06-12,28.705890655517578,,,,
2017-06-13,28.952693939208984,,,,
2017-06-14,28.898845672607422,,,,
2017-06-15,28.68794059753418,,,,
2017-06-16,28.71037483215332,,,,
2017-06-19,28.99308204650879,,,,
2017-06-20,28.661712646484375,,,,
2017-06-21,28.759357452392578,,,,
2017-06-22,28.919395446777344,,,,
2017-06-23,29.045970916748047,,,,
2017-06-26,29.290098190307617,,,,
2017-06-27,29.01432991027832,,,,
2017-06-28,29.222286224365234,,,,
2017-06-29,28.824453353881836,,,,
2017-06-30,29.045970916748047,,,,
2017-07-03,29.095703125,,,,
2017-07-05,29.068580627441406,,,,
2017-07-06,28.80637550354004,,,,
2017-07-07,28.90582847595215,,,,
2017-07-10,29.064056396484375,,,,
2017-07-11,29.339824676513672,,,,
2017-07-12,29.886838912963867,,,,
2017-07-13,29.995336532592773,,,,
2017-07-14,30.316307067871094,,,,
2017-07-17,30.257543563842773,,,,
2017-07-18,30.387290954589844,,22.592880249023438,,
2017-07-19,30.573991775512695,,22.592880249023438,,
2017-07-20,30.573991775512695,,22.592880249023438,,
2017-07-21,30.596599578857422,,22.592880249023438,,
2017-07-24,30.682043075561523,,22.592880249023438,,
2017-07-25,30.62010955810547,,22.592880249023438,,
2017-07-26,30.809080123901367,,22.592880249023438,,
2017-07-27,30.646329879760742,,22.592880249023438,,
2017-07-28,30.596599578857422,,22.592880249023438,,
2017-07-31,30.659889221191406,,22.637834548950195,,
2017-08-01,30.831676483154297,,22.637834548950195,,
2017-08-02,30.863327026367188,,22.637834548950195,,
2017-08-03,30.6779727935791,,22.637834548950195,,
2017-08-04,30.795515060424805,,22.637834548950195,,
2017-08-07,30.99894905090332,,22.628843307495117,,
2017-08-08,31.044160842895508,,22.628843307495117,,
2017-08-09,30.80455780029297,,22.628843307495117,,
2017-08-10,30.139999389648438,,22.628843307495117,,
2017-08-11,30.207815170288086,,22.628843307495117,,
2017-08-14,30.528785705566406,,22.628843307495117,,
2017-08-15,30.533308029174805,,22.62794303894043,,
2017-08-16,30.763872146606445,,22.628843307495117,,
2017-08-17,30.43385124206543,,22.628843307495117,,
2017-08-18,30.578968048095703,,22.6648006439209,,
2017-08-21,30.6915340423584,,22.66031837463379,,
2017-08-22,31.06224250793457,,22.655818939208984,,
2017-08-23,31.20690155029297,,22.655818939208984,,
2017-08-24,31.27019691467285,,22.655818939208984,,
2017-08-25,31.43746566772461,,22.655818939208984,,
2017-08-28,31.28827476501465,,22.68279266357422,,
2017-08-29,31.272010803222656,,22.68279266357422,,
2017-08-30,31.374177932739258,,22.68279266357422,,
2017-08-31,31.412599563598633,,22.68279266357422,,
2017-09-01,31.478151321411133,,22.801170349121094,,
2017-09-05,31.157175064086914,,22.801170349121094,,
2017-09-06,31.292802810668945,,22.79214096069336,,
2017-09-07,31.492618560791016,,22.810203552246094,,
2017-09-08,31.310880661010742,,22.801170349121094,,
2017-09-11,31.74488067626953,,22.783100128173828,,
2017-09-12,31.704187393188477,,22.765026092529297,,
2017-09-13,31.699670791625977,,22.755990982055664,,
2017-09-14,31.674808502197266,,22.746950149536133,,
2017-09-15,31.835290908813477,,22.746950149536133,,
2017-09-18,32.01160430908203,,22.746950149536133,,
2017-09-19,32.03420639038086,,22.746950149536133,,
2017-09-20,31.866931915283203,,22.728878021240234,,
2017-09-21,31.952838897705078,,22.692726135253906,,
2017-09-22,31.781038284301758,,22.692726135253906,,
2017-09-25,31.33348846435547,,22.692726135253906,,
2017-09-26,31.256635665893555,,22.7379093170166,,
2017-09-27,31.148134231567383,,22.728878021240234,,
2017-09-28,31.084400177001953,,22.746950149536133,,
2017-09-29,31.40581703186035,,22.728878021240234,,
2017-10-02,31.39677619934082,,22.708051681518555,,
2017-10-03,31.84885025024414,,22.74064064025879,,
2017-10-04,31.934749603271484,,22.74064064025879,,
2017-10-05,32.092979431152344,,22.74064064025879,,
2017-10-06,31.94831657409668,,22.7225399017334,,
2017-10-09,31.907630920410156,,22.73159408569336,,
2017-10-10,32.23040008544922,,22.74064064025879,,
2017-10-11,32.409427642822266,,22.74064064025879,,
2017-10-12,32.40355682373047,,22.74064064025879,,
2017-10-13,32.6535530090332,,22.758750915527344,,
2017-10-16,32.630943298339844,,22.758750915527344,,
2017-10-17,32.445594787597656,,22.7334041595459,,
2017-10-18,32.50889205932617,,22.7225399017334,,
2017-10-19,32.205997467041016,,22.74064064025879,,
2017-10-20,32.328060150146484,,22.74064064025879,,
2017-10-23,32.13004684448242,,22.73159408569336,,
2017-10-24,32.133663177490234,,22.72706413269043,,
2017-10-25,32.12868881225586,,22.71348762512207,,
2017-10-26,31.961864471435547,,22.71348762512207,,
2017-10-27,32.24667739868164,,22.71348762512207,,
2017-10-30,32.07037353515625,,22.74064064025879,,
2017-10-31,32.31901550292969,,22.74969482421875,,
2017-11-01,32.50436782836914,,22.74334144592285,,
2017-11-02,32.5495719909668,,22.734285354614258,,
2017-11-03,32.35065841674805,,22.747879028320312,,
2017-11-06,32.6535530090332,,22.752418518066406,,
2017-11-07,32.5179328918457,,22.74334144592285,,
2017-11-08,32.74848937988281,,22.708887100219727,,
2017-11-09,32.61738967895508,,22.708887100219727,,
2017-11-10,32.57217788696289,,22.692562103271484,,
2017-11-13,32.50436782836914,,22.68894386291504,,
2017-11-14,32.37778854370117,,22.670801162719727,,
2017-11-15,32.30093002319336,,22.645418167114258,,
2017-11-16,32.97904968261719,,22.679868698120117,,
2017-11-17,33.128231048583984,,22.68440055847168,,
2017-11-20,33.27742004394531,,22.625457763671875,,
2017-11-21,33.71864318847656,,22.679868698120117,,
2017-11-22,33.76114273071289,,22.70707893371582,,
2017-11-24,33.63003921508789,,22.70707893371582,,
2017-11-27,33.16440200805664,,22.70707893371582,,
2017-11-28,33.453277587890625,,22.70707893371582,,
2017-11-29,32.98809051513672,,22.70707893371582,,
2017-11-30,32.567657470703125,,22.67806053161621,,
2017-12-01,32.45463943481445,,22.674427032470703,,
2017-12-04,32.45011520385742,,22.61991310119629,,
2017-12-05,32.409427642822266,,22.649892807006836,,
2017-12-06,32.08393859863281,,22.63808250427246,,
2017-12-07,32.1092529296875,,22.692594528198242,,
2017-12-08,32.41304397583008,,22.691680908203125,,
2017-12-11,32.664852142333984,,22.674427032470703,,
2017-12-12,32.409427642822266,,22.683513641357422,,
2017-12-13,32.620094299316406,,22.71075439453125,,
2017-12-14,32.540531158447266,,22.701683044433594,,
2017-12-15,32.60834503173828,,22.677148818969727,,
2017-12-18,32.98357009887695,,22.677148818969727,,
2017-12-19,32.946495056152344,,22.674427032470703,,
2017-12-20,33.01515197753906,,22.66533660888672,,
2017-12-21,33.221126556396484,,22.650775909423828,,
2017-12-22,33.3753776550293,,22.668981552124023,,
2017-12-26,33.37674331665039,,22.65987777709961,,
2017-12-27,33.459136962890625,,22.732683181762695,,
2017-12-28,33.65045928955078,,22.69355010986328,,
2017-12-29,33.82073211669922,,22.714481353759766,,
2018-01-02,34.5256233215332,,22.678081512451172,,
2018-01-03,34.77827453613281,,22.687175750732422,,
2018-01-04,34.905067443847656,,22.64804458618164,,
2018-01-05,35.14353561401367,,22.665334701538086,,
2018-01-08,35.14125061035156,,22.67717170715332,,
2018-01-09,35.12065505981445,,22.65987777709961,,
2018-01-10,34.87119674682617,,22.654420852661133,,
2018-01-11,35.02864074707031,,22.668981552124023,,
2018-01-12,35.37696838378906,,22.651687622070312,,
2018-01-16,35.36324691772461,,22.63713264465332,,
2018-01-17,35.86673355102539,,22.62712287902832,,
2018-01-18,35.84888458251953,,22.6325740814209,,
2018-01-19,36.11848068237305,,22.618927001953125,,
2018-01-22,36.42056655883789,,22.623476028442383,,
2018-01-23,36.55880355834961,,22.61437225341797,,
2018-01-24,36.89659118652344,,22.6325740814209,,
2018-01-25,36.87371063232422,,22.596181869506836,,
2018-01-26,37.34515380859375,,22.624387741088867,,
2018-01-29,36.822444915771484,,22.60892105102539,,
2018-01-30,36.415992736816406,,22.60892105102539,,
2018-01-31,36.585350036621094,,22.605281829833984,,
2018-02-01,36.3477897644043,,22.63266944885254,,
2018-02-02,35.37696838378906,,22.620800018310547,,
2018-02-05,34.4706916809082,,22.623546600341797,,
2018-02-06,35.303741455078125,,22.657333374023438,,
2018-02-07,34.30134201049805,,22.60527801513672,,
2018-02-08,33.17535400390625,,22.64181137084961,,
2018-02-09,33.60560607910156,,22.631757736206055,,
2018-02-12,34.17775344848633,,22.606184005737305,,
2018-02-13,34.397457122802734,,22.585186004638672,,
2018-02-14,35.175575256347656,,22.55047035217285,,
2018-02-15,35.73399353027344,,22.538604736328125,,
2018-02-16,35.80265426635742,,22.54134178161621,,
2018-02-20,35.23050308227539,,22.518512725830078,,
2018-02-21,35.24423599243164,,22.540430068969727,,
2018-02-22,35.303741455078125,,22.55047035217285,,
2018-02-23,35.779762268066406,,22.568742752075195,,
2018-02-26,36.06354904174805,,22.582439422607422,,
2018-02-27,35.193885803222656,,22.555042266845703,,
2018-02-28,34.71785354614258,,22.55047035217285,,
2018-03-01,34.70412826538086,,22.52667808532715,,
2018-03-02,34.79566955566406,,22.547731399536133,,
2018-03-05,34.91284942626953,,22.547731399536133,,
2018-03-06,35.25796127319336,,22.543153762817383,,
2018-03-07,35.24881362915039,,22.547731399536133,,
2018-03-08,35.219058990478516,,22.53857421875,,
2018-03-09,35.843833923339844,,22.524858474731445,,
2018-03-12,36.01777648925781,,22.53857421875,,
2018-03-13,35.68822479248047,,22.52118682861328,,
2018-03-14,35.71567916870117,,22.52943229675293,,
2018-03-15,35.63329315185547,,22.52943229675293,,
2018-03-16,35.58294677734375,,22.511127471923828,,
2018-03-19,35.09913635253906,,22.520278930664062,,
2018-03-20,35.49140548706055,,22.49282455444336,,
2018-03-21,35.59667205810547,,22.472694396972656,,
2018-03-22,34.445980072021484,,22.520278930664062,,
2018-03-23,33.72461700439453,,22.501972198486328,,
2018-03-26,34.88263702392578,,22.501972198486328,,
2018-03-27,34.28760528564453,,22.534915924072266,,
2018-03-28,34.078887939453125,,22.547731399536133,,
2018-03-29,34.662933349609375,,22.53857421875,,
2018-04-02,34.01297378540039,,22.574338912963867,,
2018-04-03,34.3516845703125,,22.537662506103516,,
2018-04-04,34.31003189086914,,22.537662506103516,,
2018-04-05,34.46611404418945,,22.54682731628418,,
2018-04-06,33.73377227783203,,22.592679977416992,,
2018-04-09,33.811580657958984,,22.555082321166992,,
2018-04-10,34.41118621826172,,22.56517219543457,,
2018-04-11,34.44322967529297,,22.574338912963867,,
2018-04-12,34.46611404418945,,22.574338912963867,,
2018-04-13,34.063323974609375,,22.550500869750977,,
2018-04-16,34.077972412109375,,22.56517219543457,,
2018-04-17,34.154869079589844,,22.56517219543457,,
2018-04-18,34.424922943115234,,22.537662506103516,,
2018-04-19,34.24640655517578,,22.519317626953125,,
2018-04-20,33.808834075927734,,22.519317626953125,,
2018-04-23,33.54610824584961,,22.500991821289062,,
2018-04-24,33.44540786743164,,22.506488800048828,,
2018-04-25,33.111270904541016,,22.500991821289062,,
2018-04-26,33.482025146484375,,22.510150909423828,,
2018-04-27,33.742923736572266,,22.492725372314453,,
2018-04-30,33.55525588989258,,22.537662506103516,,
2018-05-01,33.39047622680664,,22.502748489379883,,
2018-05-02,33.14788818359375,,22.527551651000977,,
2018-05-03,33.04719161987305,,22.54776954650879,,
2018-05-04,33.19365692138672,,22.523880004882812,,
2018-05-07,32.94419860839844,,22.5385799407959,,
2018-05-08,33.1433219909668,,22.529388427734375,,
2018-05-09,33.097537994384766,,22.498157501220703,,
2018-05-10,33.674720764160156,,22.517446517944336,,
2018-05-11,33.64908981323242,,22.5385799407959,,
2018-05-14,33.68570327758789,,22.523880004882812,,
2018-05-15,33.05176544189453,,22.48621368408203,,
2018-05-16,33.44540786743164,,22.5018253326416,,
2018-05-17,32.97395706176758,,22.511016845703125,,
2018-05-18,32.63524627685547,,22.51836395263672,,
2018-05-21,32.88241958618164,,22.521121978759766,,
2018-05-22,32.99683380126953,,22.520204544067383,,
2018-05-23,33.10211944580078,,22.5349063873291,,
2018-05-24,32.9625129699707,,22.58267593383789,,
2018-05-25,33.04719161987305,,22.612079620361328,,
2018-05-29,32.38808059692383,,22.676401138305664,,
2018-05-30,32.507080078125,,22.602903366088867,,
2018-05-31,32.580318450927734,,22.59370994567871,,
2018-06-01,32.98310852050781,,22.603837966918945,,
2018-06-04,33.358436584472656,,22.555957794189453,,
2018-06-05,33.09296417236328,,22.558713912963867,,
2018-06-06,33.56898498535156,,22.572528839111328,,
2018-06-07,33.12042236328125,,22.602920532226562,,
2018-06-08,33.05634689331055,,22.59555435180664,,
2018-06-11,33.08381271362305,,22.558713912963867,,
2018-06-12,32.928192138671875,,22.56976890563965,,
2018-06-13,32.6627082824707,,22.540302276611328,,
2018-06-14,32.4979362487793,,22.531099319458008,,
2018-06-15,32.314842224121094,,22.811927795410156,,
2018-06-18,31.866281509399414,,22.531099319458008,,
2018-06-19,31.541736602783203,,22.59555435180664,,
2018-06-20,31.670818328857422,,22.57713508605957,,
2018-06-21,31.219030380249023,,22.540302276611328,,
2018-06-22,31.514080047607422,,22.57713508605957,,
2018-06-25,31.20427894592285,,22.581743240356445,,
2018-06-26,31.006975173950195,,22.599233627319336,,
2018-06-27,30.306249618530273,,22.627775192260742,,
2018-06-28,30.518308639526367,,22.613964080810547,,
2018-06-29,31.02541732788086,,22.57713508605957,,
2018-07-02,30.6566104888916,,22.57159423828125,,
2018-07-03,30.767250061035156,,22.580825805664062,,
2018-07-05,30.785694122314453,,22.59466552734375,,
2018-07-06,31.108394622802734,,22.62051010131836,,
2018-07-09,31.5786190032959,,22.613126754760742,,
2018-07-10,31.531599044799805,,22.61774253845215,,
2018-07-11,31.02541732788086,,22.613126754760742,,
2018-07-12,31.375774383544922,,22.608505249023438,,
2018-07-13,31.477195739746094,,22.61774253845215,,
2018-07-16,31.27435302734375,,22.654645919799805,,
2018-07-17,31.55095672607422,,22.645427703857422,,
2018-07-18,31.366558074951172,,22.636186599731445,,
2018-07-19,30.982074737548828,,22.658342361450195,,
2018-07-20,31.504850387573242,,22.663877487182617,,
2018-07-23,31.32045555114746,,22.645427703857422,,
2018-07-24,31.712308883666992,,22.654645919799805,,
2018-07-25,32.270118713378906,,22.654645919799805,,
2018-07-26,31.947420120239258,,22.654645919799805,,
2018-07-27,31.938196182250977,,22.63158416748047,,
2018-07-30,31.938196182250977,,22.654645919799805,,
2018-07-31,31.955718994140625,,22.654645919799805,,
2018-08-01,31.827552795410156,,22.669450759887695,,
2018-08-02,31.338895797729492,,22.665752410888672,,
2018-08-03,31.5786190032959,,22.667600631713867,,
2018-08-06,31.449533462524414,,22.715688705444336,,
2018-08-07,31.716920852661133,,22.70644187927246,,
2018-08-08,31.772235870361328,,22.70644187927246,,
2018-08-09,31.763017654418945,,22.724937438964844,,
2018-08-10,31.108394622802734,,22.752689361572266,,
2018-08-13,30.735902786254883,,22.752689361572266,,
2018-08-14,30.880653381347656,,22.743438720703125,,
2018-08-15,30.047168731689453,,22.766559600830078,,
2018-08-16,30.250932693481445,,22.75084114074707,,
2018-08-17,30.481435775756836,,22.771188735961914,,
2018-08-20,30.564414978027344,,22.785987854003906,,
2018-08-21,30.960872650146484,,22.780437469482422,,
2018-08-22,31.172937393188477,,22.726791381835938,,
2018-08-23,30.785694122314453,,22.798934936523438,,
2018-08-24,31.209810256958008,,22.789684295654297,,
2018-08-27,31.633935928344727,,22.759164810180664,,
2018-08-28,31.597055435180664,,22.761943817138672,,
2018-08-29,31.753793716430664,,22.771188735961914,,
2018-08-30,30.970094680786133,,22.789684295654297,,
2018-08-31,31.136058807373047,,22.798934936523438,,
2018-09-04,30.518308639526367,,22.712718963623047,,
2018-09-05,30.14950942993164,,22.77761459350586,,
2018-09-06,30.08496856689453,,22.761857986450195,,
2018-09-07,29.93745231628418,,22.74609375,,
2018-09-10,29.716167449951172,,22.759071350097656,,
2018-09-11,29.709714889526367,,22.745166778564453,,
2018-09-12,29.900569915771484,,22.74980354309082,,
2018-09-13,30.2048282623291,,22.759071350097656,,
2018-09-14,30.241710662841797,,22.74980354309082,,
2018-09-17,29.983549118041992,,22.758140563964844,,
2018-09-18,30.21405029296875,,22.74980354309082,,
2018-09-19,30.555191040039062,,22.692325592041016,,
2018-09-20,30.79952049255371,48.397064208984375,22.74980354309082,47.61285400390625,
2018-09-21,30.923992156982422,48.310794830322266,22.74980354309082,47.566429138183594,
2018-09-24,30.6566104888916,48.15742492675781,22.74980354309082,47.3156852722168,
2018-09-25,30.758033752441406,48.16700744628906,22.74053382873535,47.42711639404297,
2018-09-26,30.85944938659668,47.94654083251953,22.759071350097656,47.5385627746582,
2018-09-27,31.071516036987305,48.09031677246094,22.768339157104492,47.36212158203125,
2018-09-28,30.758033752441406,48.109493255615234,22.77761459350586,46.981361389160156,
2018-10-01,30.85944938659668,48.16700744628906,22.75716781616211,47.148529052734375,
2018-10-02,30.518308639526367,48.051979064941406,22.775747299194336,46.75848388671875,
2018-10-03,30.361574172973633,48.128662109375,22.708845138549805,46.600616455078125,
2018-10-04,29.651628494262695,47.52478790283203,22.729284286499023,45.885528564453125,
2018-10-05,29.402690887451172,47.333072662353516,22.719999313354492,45.67193603515625,
2018-10-08,29.48566436767578,47.19887924194336,22.729284286499023,45.4862060546875,
2018-10-09,29.398075103759766,47.0838508605957,22.68375587463379,45.328338623046875,
2018-10-10,28.499122619628906,45.54058074951172,22.729284286499023,44.46467208862305,
2018-10-11,28.16720199584961,44.67789840698242,22.74601936340332,43.786746978759766,
2018-10-12,29.04863929748535,45.33929443359375,22.75623893737793,44.213932037353516,
2018-10-15,28.701963424682617,45.07089614868164,22.747875213623047,44.00033950805664,
2018-10-16,29.384246826171875,46.134883880615234,22.747875213623047,44.84543228149414,
2018-10-17,29.079988479614258,46.07737731933594,22.664241790771484,44.5203857421875,
2018-10-18,28.360824584960938,45.377628326416016,22.738588333129883,43.79602813720703,
2018-10-19,28.66416358947754,45.25302505493164,22.719999313354492,44.00962448120117,
2018-10-22,28.886363983154297,45.138004302978516,22.726505279541016,43.96318435668945,
2018-10-23,28.618986129760742,45.01338577270508,22.738588333129883,43.573143005371094,
2018-10-24,27.76152229309082,43.42219543457031,22.75716781616211,42.51445770263672,
2018-10-25,28.204084396362305,44.42867660522461,22.729284286499023,42.81163787841797,
2018-10-26,27.9643611907959,43.470130920410156,22.78504753112793,42.57018280029297,
2018-10-29,27.4757022857666,43.24965286254883,22.78504753112793,42.328731536865234,
2018-10-30,27.982805252075195,43.949398040771484,22.736724853515625,42.81163787841797,
2018-10-31,28.323944091796875,44.5245246887207,22.744155883789062,43.28525924682617,
2018-11-01,29.227508544921875,45.07089614868164,22.80953025817871,43.97248077392578,
2018-11-02,29.48566436767578,44.744991302490234,22.795520782470703,44.11177444458008,
2018-11-05,29.660846710205078,44.888771057128906,22.786182403564453,44.093204498291016,
2018-11-06,29.4764461517334,45.1859245300293,22.786182403564453,44.22322082519531,
2018-11-07,30.066530227661133,46.19239807128906,22.786182403564453,44.90113830566406,
2018-11-08,29.319705963134766,45.99110794067383,22.763769149780273,44.353233337402344,
2018-11-09,28.973955154418945,45.59809112548828,22.72081184387207,44.01891326904297,
