Date,ACES,ADIV,AMOM,AQWA,BMED,BTEC,CGW,CHIH,CLMA,CNRG,CTEX,DTOX,ERTH,ESMV,EUSC,EWJE,EWRE,FEDM,FRNW,FXH,GBLD,GXTG,HTEC,ICLN,IDHD,IDLV,IEIH,IHI,IMFL,JHMH,JPIN,KGRN,LVHI,MID,MXDU,NULG,PBE,PINK,PSCC,PTH,PUI,QCLN,RHS,RNRG,RODM,RYH,SDG,SHFT,SOLR,SPMV,STNC,TAN,UTRN,WNDY,WOOD,XBI,XHE,XLV
2018-04-01,,,,,,31.286039352416992,31.854434967041016,,,,,,36.1990966796875,,28.153217315673828,,22.839832305908203,,,69.37000274658203,,,,9.292501449584961,23.926490783691406,29.11832618713379,21.372465133666992,31.0361385345459,,29.285324096679688,52.54071807861328,22.561208724975586,21.390602111816406,,25.19332504272461,28.530454635620117,48.044429779052734,,67.01649475097656,77.9000015258789,24.766265869140625,18.67914581298828,113.36273193359375,10.456871032714844,26.074230194091797,175.01370239257812,54.9467658996582,,,24.341033935546875,,24.3521728515625,,,74.88323974609375,86.6372299194336,71.14471435546875,76.71124267578125
2018-05-01,,,,,,34.14924621582031,31.919904708862305,,,,,,37.283111572265625,,27.780498504638672,,23.382883071899414,,,72.77999877929688,,,,9.160425186157227,23.35270118713379,28.787630081176758,21.605257034301758,32.6129035949707,,29.502910614013672,51.87884521484375,22.294483184814453,21.051387786865234,,25.54088592529297,29.806886672973633,51.42192840576172,,71.4917984008789,87.23999786376953,25.140819549560547,19.644298553466797,110.41908264160156,10.439133644104004,25.759971618652344,176.57073974609375,54.972023010253906,,,24.529441833496094,,25.202816009521484,,,75.47039031982422,94.29692077636719,76.8055419921875,76.85115051269531
2018-06-01,,,,,,34.2578125,31.32135009765625,,,,,,35.95156478881836,,26.713043212890625,,24.283275604248047,,,74.22000122070312,,,,8.235892295837402,22.75517463684082,28.039222717285156,22.07085418701172,33.05940628051758,,29.94835090637207,50.16318893432617,19.765199661254883,20.83153533935547,,26.492446899414062,30.1942138671875,54.66952133178711,,75.39237976074219,87.55000305175781,25.314390182495117,19.00086212158203,115.34669494628906,10.464841842651367,25.11376190185547,178.93075561523438,53.02578353881836,,,24.63711166381836,,22.84870719909668,,,72.80496978759766,94.81487274169922,78.09344482421875,77.83030700683594
2018-07-01,24.442893981933594,,,,,34.0505485534668,32.93932342529297,,,,,,37.34175109863281,,27.93098258972168,,24.56613540649414,,,76.81999969482422,,,,8.712979316711426,23.67981719970703,29.16798210144043,23.352170944213867,34.33384323120117,,31.721729278564453,51.66012954711914,19.765199661254883,21.949493408203125,,26.934877395629883,30.854440689086914,57.417484283447266,,78.12466430664062,88.0,26.09465217590332,19.514238357543945,118.64859008789062,10.590601921081543,25.994997024536133,189.3726043701172,55.53422927856445,,,25.74834442138672,,22.49262237548828,,,71.14659118652344,94.97091674804688,80.61934661865234,83.23860931396484
2018-08-01,25.274127960205078,,,,,37.56417465209961,32.967376708984375,,,,,,38.04501724243164,,27.51355743408203,,25.24877166748047,,,82.9800033569336,,,,8.339977264404297,23.254648208618164,28.87656593322754,24.484291076660156,36.24283981323242,,32.94524383544922,50.999515533447266,18.523550033569336,21.723283767700195,,27.983192443847656,32.676658630371094,59.9855842590332,,80.40470123291016,97.93000030517578,26.39850425720215,20.04218101501465,120.30038452148438,10.770255088806152,25.932334899902344,196.99887084960938,55.429874420166016,,,26.397462844848633,,21.59252166748047,,,73.56583404541016,99.80467987060547,88.07726287841797,86.8421859741211
2018-09-01,24.782901763916016,,,,,36.5377197265625,32.621337890625,,,,,,37.34175109863281,,27.495407104492188,,24.273576736450195,,,84.87999725341797,,,,8.22520637512207,22.937238693237305,28.682289123535156,24.615476608276367,37.500667572021484,,33.8390007019043,51.42230224609375,18.35799789428711,21.750455856323242,,27.793441772460938,32.86152267456055,59.40601348876953,,78.74649047851562,98.76000213623047,26.343257904052734,19.260046005249023,119.09400177001953,10.895273208618164,25.923383712768555,202.01771545410156,55.305599212646484,,,26.57777214050293,,20.51437759399414,,,70.86418914794922,95.5489730834961,87.66793823242188,89.06051635742188
2018-10-01,23.376638412475586,,,,,30.990934371948242,30.15228843688965,,,,,,33.41374969482422,,25.55348777770996,,24.149227142333984,,,75.88999938964844,,,,7.756561279296875,22.16277503967285,27.36250877380371,22.397581100463867,33.848365783691406,,31.112770080566406,46.86302947998047,16.306978225708008,21.266599655151367,,25.137903213500977,29.81568717956543,51.21384811401367,,77.1022720336914,82.08999633789062,26.49428939819336,18.321134567260742,120.0046157836914,10.397674560546875,24.070436477661133,183.74432373046875,50.934120178222656,,,24.405298233032227,,18.288854598999023,15.976238250732422,,62.19443130493164,78.90438079833984,77.11282348632812,83.34696197509766
2018-11-01,24.330198287963867,,,,,31.671945571899414,31.4055233001709,,,29.736597061157227,,,34.88890075683594,,25.51719093322754,,25.222381591796875,,,78.19000244140625,,,,8.598210334777832,22.64347267150879,28.048131942749023,23.623361587524414,35.718666076660156,,32.99583435058594,47.25244903564453,18.348800659179688,21.35791015625,,26.010560989379883,30.123794555664062,52.96261215209961,,75.76038360595703,83.37999725341797,28.180288314819336,19.153470993041992,121.22684478759766,10.560507774353027,24.41059112548828,193.63821411132812,53.27733612060547,,,25.383319854736328,,20.821006774902344,16.08835220336914,,59.76576614379883,81.43778228759766,77.82182312011719,90.0842514038086
2018-12-01,21.86924934387207,,,,,27.240440368652344,29.12352180480957,,,27.336334228515625,,,31.561241149902344,,23.974546432495117,,23.145875930786133,,,68.87000274658203,,,,7.900023460388184,21.68882179260254,26.570039749145508,21.232181549072266,32.95445251464844,,29.548233032226562,45.03984069824219,16.11475372314453,19.503334045410156,,23.295841217041016,26.488162994384766,47.03679656982422,,65.34651184082031,71.18000030517578,26.827783584594727,17.25379180908203,108.67778778076172,10.344048500061035,23.094728469848633,174.25277709960938,50.279537200927734,,,22.51263999938965,,18.348201751708984,14.91115665435791,,53.778839111328125,71.5634994506836,69.9727554321289,81.28915405273438
2019-01-01,24.6921443939209,,,,,32.244388580322266,32.184898376464844,15.398193359375,,31.621355056762695,,,34.89594268798828,,26.052579879760742,,26.056331634521484,,,74.72000122070312,,,,9.189270973205566,23.253633499145508,28.745460510253906,23.21271514892578,35.580039978027344,,31.908845901489258,48.727638244628906,18.427234649658203,21.99418830871582,,25.685300827026367,29.905818939208984,52.5129280090332,,72.3548812866211,79.91999816894531,28.514892578125,19.11406707763672,115.70747375488281,11.49727725982666,24.80101203918457,190.94351196289062,54.337615966796875,,,25.088621139526367,,23.198667526245117,16.460840225219727,,62.93014144897461,83.39728546142578,76.55599975585938,85.58478546142578
2019-02-01,26.323474884033203,,,,,34.27755355834961,33.49407958984375,15.992984771728516,,33.01697540283203,,,36.49187469482422,,26.869279861450195,,26.308229446411133,,,76.12000274658203,,,,9.392616271972656,23.60350227355957,29.285619735717773,23.764080047607422,37.36052703857422,,32.12346649169922,49.43189239501953,18.87212371826172,22.225797653198242,,26.294898986816406,31.43132209777832,54.78133010864258,,74.51261138916016,80.8499984741211,29.192930221557617,20.589672088623047,119.33772277832031,11.527673721313477,25.31525421142578,194.1200408935547,55.63524627685547,,,25.959556579589844,,24.82227325439453,17.653759002685547,,60.8012809753418,88.9238510131836,80.24340057373047,86.50982666015625
2019-03-01,26.06736946105957,,,,,34.35848617553711,33.847660064697266,16.936721801757812,,32.797119140625,,,36.16582107543945,,27.36836814880371,,27.066627502441406,,,76.41000366210938,,,,9.450714111328125,23.612037658691406,29.555694580078125,23.651262283325195,38.240867614746094,,32.19783401489258,49.28925704956055,19.005403518676758,22.205211639404297,,26.712446212768555,32.26824951171875,55.151065826416016,,72.14576721191406,79.62999725341797,30.028873443603516,19.763334274291992,123.40062713623047,12.008641242980957,25.41449737548828,194.11021423339844,56.5009651184082,,,26.441133499145508,,23.069175720214844,17.893753051757812,,60.63899612426758,90.32044982910156,80.29335021972656,86.60421752929688
2019-04-01,27.548017501831055,,,,,32.3144645690918,34.765045166015625,17.145891189575195,,33.674495697021484,,,38.75706100463867,,28.618818283081055,31.451229095458984,27.03697967529297,,,73.83999633789062,,,,9.838041305541992,23.907743453979492,29.928054809570312,22.842641830444336,37.12764358520508,,31.3553524017334,49.86430358886719,18.67783546447754,23.11128807067871,,27.408992767333984,33.594139099121094,52.15318298339844,,73.96923065185547,77.79000091552734,29.948617935180664,20.66334342956543,127.67485809326172,12.044889450073242,25.685150146484375,190.5414581298828,57.01906204223633,,,27.592370986938477,,24.991607666015625,18.6419734954834,,61.24042510986328,84.99339294433594,77.61835479736328,84.567626953125
2019-05-01,26.20264434814453,,,,,30.850784301757812,33.398521423339844,15.39026165008545,,33.271324157714844,,,36.028533935546875,,26.635156631469727,30.119808197021484,27.021514892578125,,,71.30000305175781,,,,9.673426628112793,23.475862503051758,29.747222900390625,21.856233596801758,36.44055938720703,,30.507225036621094,47.182945251464844,17.256820678710938,22.112119674682617,,26.051252365112305,31.77012062072754,48.375850677490234,,68.05816650390625,77.9800033569336,29.576242446899414,18.543773651123047,121.64824676513672,11.816258430480957,24.746885299682617,184.12112426757812,52.95858383178711,,,26.37554168701172,,25.569334030151367,17.124357223510742,,52.505428314208984,79.24737548828125,74.6695556640625,82.69171142578125
2019-06-01,28.763309478759766,,19.567739486694336,,,33.70511245727539,35.777984619140625,15.32285213470459,,36.52550506591797,,,39.117435455322266,,27.367460250854492,30.901899337768555,27.240758895874023,,,77.44999694824219,,,,10.302827835083008,24.31220245361328,30.60618782043457,23.306621551513672,39.75873947143555,,32.171478271484375,48.675567626953125,17.627561569213867,22.84455680847168,,27.75678825378418,34.026336669921875,53.48224639892578,,69.60971069335938,88.1500015258789,30.255834579467773,20.811220169067383,126.6057357788086,12.663832664489746,25.405473709106445,199.55152893066406,55.237815856933594,,,27.82526206970215,,28.159135818481445,18.08433723449707,,57.24045944213867,87.49732208251953,81.7966537475586,87.76994323730469
2019-07-01,29.9836483001709,,19.98847770690918,,,33.991329193115234,35.45307922363281,16.007930755615234,,37.64082717895508,,,38.30278778076172,,27.638824462890625,31.332380294799805,27.89003562927246,,,77.58999633789062,,,25.159767150878906,10.468337059020996,24.217605590820312,30.687602996826172,22.69770050048828,40.72767639160156,,32.579612731933594,48.086055755615234,17.10101318359375,22.906169891357422,,28.237396240234375,34.83212661743164,52.892662048339844,,71.60076141357422,89.12999725341797,30.671056747436523,21.941003799438477,129.19903564453125,12.70038890838623,25.295812606811523,198.3066864013672,55.35359573364258,,,28.38405418395996,,29.39427375793457,18.204334259033203,,55.95870590209961,85.47224426269531,83.236572265625,86.71721649169922
2019-08-01,29.734966278076172,,20.264659881591797,,,32.05686569213867,35.682430267333984,16.74486541748047,,37.76603317260742,,,36.588768005371094,,27.39719581604004,30.492191314697266,28.746416091918945,,,75.45999908447266,,,24.276229858398438,10.604926109313965,23.917009353637695,30.77910041809082,22.50525665283203,41.21378707885742,,31.990270614624023,47.142478942871094,16.184955596923828,22.686311721801758,,27.89055633544922,34.96031951904297,49.96472930908203,,68.6249771118164,86.05000305175781,32.15166091918945,20.973745346069336,131.03497314453125,12.57853889465332,24.83705711364746,193.1400146484375,55.28205490112305,,,28.4254093170166,,30.430194854736328,18.08433723449707,,54.08076858520508,80.17511749267578,79.62715911865234,86.20342254638672
2019-09-01,30.08078956604004,,19.95576286315918,,,30.81328010559082,36.56158447265625,15.567956924438477,,37.65045928955078,,,38.42336654663086,,28.18342399597168,32.41801452636719,29.193859100341797,,,74.0199966430664,,,23.49464225769043,10.634193420410156,24.134836196899414,31.2548770904541,22.18450927734375,40.879791259765625,,31.655292510986328,48.240299224853516,16.20560646057129,23.503318786621094,,28.119871139526367,34.87791061401367,47.33658218383789,,71.18931579589844,78.22000122070312,32.8170051574707,21.13166618347168,133.55577087402344,13.040032386779785,25.580242156982422,193.22874450683594,56.44125747680664,,,28.854942321777344,,29.254823684692383,18.571386337280273,,57.058223724365234,76.06510925292969,78.05741119384766,85.75621795654297
2019-10-01,30.486644744873047,,19.93902587890625,,,32.07660675048828,37.84210205078125,17.4241943359375,,37.491695404052734,,,39.462318420410156,,29.237586975097656,33.484764099121094,29.511655807495117,,,76.61000061035156,,,24.109317779541016,10.400044441223145,25.235126495361328,31.923006057739258,23.727651596069336,41.22015380859375,,33.01921463012695,50.242435455322266,16.33982276916504,24.28750991821289,,28.253639221191406,35.7111701965332,50.99399948120117,,69.88556671142578,80.1500015258789,32.520423889160156,21.70923614501953,132.7510528564453,13.367850303649902,26.222503662109375,202.73834228515625,58.98492431640625,,,28.961252212524414,,27.979841232299805,19.023143768310547,,61.27143096923828,81.43501281738281,78.91726684570312,90.52648162841797
2019-11-01,31.602548599243164,,20.35063362121582,,,37.157535552978516,38.061893463134766,16.844181060791016,,38.621089935302734,,,41.08216857910156,,30.24880599975586,34.24282455444336,29.096132278442383,,,83.02999877929688,,,26.397113800048828,10.741511344909668,24.965145111083984,32.07074737548828,25.429651260375977,43.00225830078125,,35.11452865600586,50.82717514038086,16.520030975341797,24.306108474731445,,29.32091522216797,37.2678108215332,55.300960540771484,,72.24364471435547,90.0999984741211,31.635133743286133,22.76096534729004,136.38673400878906,13.226140975952148,26.6353816986084,214.1365509033203,60.512481689453125,,,29.68535614013672,,27.880233764648438,19.566659927368164,,63.11044692993164,93.42631530761719,85.31623840332031,95.05517578125
2019-12-01,32.95958709716797,,19.728275299072266,,,38.03791809082031,39.30418395996094,17.534435272216797,,44.5962028503418,,,43.02943420410156,,30.71889877319336,33.73115539550781,29.013023376464844,,,84.19999694824219,,26.766515731811523,26.482070922851562,11.463465690612793,24.873388290405273,31.507457733154297,25.734336853027344,43.736942291259766,,35.75377655029297,52.16112518310547,17.380712509155273,23.650625228881836,,29.553098678588867,37.94540786743164,55.81060028076172,,76.69992065429688,95.69999694824219,32.32265090942383,24.69574546813965,139.63973999023438,14.164478302001953,26.94733428955078,218.7491912841797,63.277549743652344,,,30.059175491333008,,30.679214477539062,19.07961082458496,,65.19271850585938,94.88282775878906,85.63618469238281,97.31954956054688
2020-01-01,35.68907928466797,,21.17524528503418,,,37.43586730957031,40.46050262451172,17.518489837646484,,44.857826232910156,,,42.763763427734375,,30.0932559967041,33.173118591308594,29.488086700439453,,,82.72000122070312,,26.900867462158203,26.639986038208008,11.910262107849121,25.252662658691406,32.41437530517578,25.4971923828125,43.8563232421875,,35.28444290161133,51.18962478637695,17.72330665588379,24.38734245300293,,30.497644424438477,39.629756927490234,53.991886138916016,,70.1460952758789,90.91999816894531,34.58110809326172,26.19634437561035,139.55662536621094,14.689297676086426,26.66658592224121,215.2082977294922,64.51840209960938,,,30.82630157470703,,32.11919021606445,18.596542358398438,,60.87336730957031,88.9071273803711,85.28923797607422,95.73210906982422
2020-02-01,36.43122863769531,,19.631023406982422,,,36.381778717041016,37.434688568115234,18.64375114440918,,46.331119537353516,,,40.66741943359375,,28.14119529724121,29.899240493774414,27.233158111572266,,,79.2300033569336,,25.552440643310547,25.45461082458496,12.342650413513184,23.06877326965332,30.198902130126953,24.691652297973633,40.029258728027344,,32.96131896972656,46.993003845214844,19.177017211914062,22.813522338867188,,27.78343963623047,37.33399200439453,50.07465362548828,,63.920562744140625,91.05000305175781,30.590246200561523,26.0274658203125,127.06028747558594,13.727158546447754,24.401039123535156,202.2406005859375,62.14891815185547,,,28.115978240966797,,36.43505096435547,16.662912368774414,,55.980098724365234,88.96698760986328,79.96990966796875,89.42658233642578
2020-03-01,28.146949768066406,,18.357282638549805,,,31.036334991455078,32.1589241027832,16.858924865722656,,35.70792007446289,,,32.47181701660156,,21.53739356994629,28.18398666381836,21.334796905517578,,,73.97000122070312,,21.629745483398438,23.48964500427246,9.384737968444824,18.893606185913086,24.997766494750977,23.80903434753418,37.350799560546875,,31.45153045654297,39.88179016113281,16.543413162231445,18.977619171142578,,24.354970932006836,32.631370544433594,46.45720672607422,,61.05470275878906,85.26000213623047,27.329315185546875,19.917964935302734,118.97953033447266,11.754518508911133,20.464191436767578,187.12643432617188,55.88833236694336,,,24.609298706054688,,25.205821990966797,15.491015434265137,,46.90514373779297,77.2550277709961,71.66095733642578,85.53512573242188
2020-04-01,33.227970123291016,,20.69769287109375,,,37.88987350463867,34.58344650268555,19.129430770874023,,42.01471710205078,,,37.08317947387695,,24.071744918823242,29.433191299438477,24.440502166748047,,,84.37000274658203,,25.527923583984375,27.52452278137207,10.573798179626465,20.028900146484375,25.74277114868164,26.850830078125,42.67229080200195,,35.72395706176758,42.995269775390625,18.076778411865234,19.65790367126465,,28.219772338867188,37.50061798095703,53.25,,65.83861541748047,98.62000274658203,28.8531494140625,24.382089614868164,129.6240234375,12.571858406066895,21.773378372192383,212.59494018554688,60.7050666809082,,,27.845182418823242,,30.091136932373047,19.204463958740234,,51.29153823852539,93.16692352294922,83.45947265625,96.76921844482422
2020-05-01,35.653892517089844,,22.734716415405273,,,41.18635940551758,36.03816604614258,20.038833618164062,,44.99899673461914,,,40.94799041748047,,25.13875961303711,31.769207000732422,24.14841079711914,,,91.55000305175781,,28.537612915039062,29.797327041625977,11.713724136352539,20.72699546813965,26.540029525756836,28.210363388061523,44.508949279785156,,37.53415298461914,45.133460998535156,17.838808059692383,20.021595001220703,,29.533632278442383,41.370094299316406,58.040000915527344,,70.72200012207031,114.0999984741211,29.787893295288086,26.79241180419922,132.18202209472656,13.099482536315918,22.553321838378906,224.5769805908203,63.058013916015625,,,28.744285583496094,,33.72764587402344,19.849008560180664,,52.66593933105469,103.31262969970703,88.0188980102539,99.95184326171875
2020-06-01,38.57407760620117,,23.966720581054688,,,44.06832504272461,36.25152587890625,23.484569549560547,,48.40401077270508,,,42.52158737182617,,25.19511604309082,31.31661033630371,24.753522872924805,,,90.19999694824219,,30.626447677612305,30.763818740844727,12.30334186553955,20.72333335876465,26.511213302612305,28.267013549804688,43.88899230957031,,36.324771881103516,45.7351188659668,21.317752838134766,20.350299835205078,,29.799901962280273,42.47169494628906,58.27000045776367,,71.23553466796875,122.25,27.92794418334961,29.59117317199707,131.35842895507812,13.406597137451172,22.859729766845703,220.24600219726562,66.26463317871094,,,28.67646598815918,,36.06540298461914,19.849008560180664,,54.059837341308594,111.68260192871094,89.38871765136719,97.0991439819336
2020-07-01,44.71770477294922,,26.88019371032715,,,43.96962356567383,38.59846496582031,24.86865997314453,,56.02421951293945,,,46.0298957824707,,25.379180908203125,30.598739624023438,25.374929428100586,,,95.16000366210938,,33.13599395751953,33.715267181396484,14.213168144226074,21.245845794677734,26.63507843017578,28.329896926879883,48.61280059814453,,38.868717193603516,47.10832214355469,26.089107513427734,20.08277702331543,,31.717241287231445,45.19792175292969,59.0,,72.96818542480469,135.94000244140625,30.058042526245117,34.835330963134766,138.9747314453125,14.40846061706543,23.66805076599121,236.68540954589844,71.62285614013672,,,30.13426399230957,,44.96686553955078,20.515525817871094,,58.73204040527344,109.08589172363281,95.24798583984375,102.83080291748047
2020-08-01,53.09918212890625,,29.89238739013672,,,44.34467315673828,39.674957275390625,24.836681365966797,,66.9459457397461,,,50.611228942871094,,26.668743133544922,33.266868591308594,25.843841552734375,,,94.58999633789062,,35.59846496582031,34.431888580322266,16.91761589050293,21.989473342895508,27.814987182617188,28.869243621826172,50.4109992980957,,39.60404586791992,49.38715744018555,28.076507568359375,20.85125160217285,42.821998596191406,32.796897888183594,49.044254302978516,58.66999816894531,,76.50314331054688,130.39999389648438,29.29817771911621,43.24213790893555,144.7978057861328,14.442339897155762,24.85759162902832,239.9419403076172,80.21327209472656,,,31.58014678955078,,56.73557662963867,22.16350555419922,,64.76946258544922,111.56035614013672,96.7577896118164,105.49098205566406
2020-09-01,54.850685119628906,,28.642724990844727,,,47.03614807128906,40.1016731262207,23.71641731262207,,71.6154556274414,,,50.767112731933594,,25.952106475830078,33.87700271606445,24.794784545898438,,,94.73999786376953,,33.3056526184082,35.006587982177734,18.25010108947754,21.26905632019043,27.524845123291016,28.623226165771484,49.70267105102539,,39.040809631347656,48.2010498046875,31.018775939941406,20.4842472076416,42.81999969482422,32.27796173095703,47.10951614379883,56.619998931884766,,71.58536529541016,135.9199981689453,28.355552673339844,44.28050231933594,139.20843505859375,14.345908164978027,24.432754516601562,233.81607055664062,78.81745147705078,,,30.937206268310547,,64.72791290283203,21.350500106811523,,63.569847106933594,111.18120574951172,97.34771728515625,102.78209686279297
2020-10-01,54.73403549194336,,27.564821243286133,,,47.56022644042969,40.29563522338867,23.804359436035156,,73.0482406616211,,,50.611228942871094,,24.971328735351562,32.92984390258789,23.882850646972656,,,95.37999725341797,,33.72341537475586,35.15150833129883,19.306215286254883,21.07602310180664,26.519018173217773,27.341243743896484,49.49399185180664,,38.064937591552734,46.95901870727539,33.714111328125,19.928491592407227,42.92100143432617,31.606454849243164,45.859806060791016,56.540000915527344,,74.0267105102539,136.47000122070312,29.85988426208496,47.327491760253906,133.9598846435547,14.511813163757324,23.620847702026367,229.99359130859375,76.11886596679688,,,30.023910522460938,,68.70409393310547,21.23331069946289,,62.21289825439453,112.60442352294922,97.3777084350586,99.45369720458984
