Date,IVW,IWD,IWF,RSP,SCHD,USMV,VIG,VTV,VUG,VYM
2012-05-23,15.677945137023926,52.14982986450195,55.36351776123047,40.9537239074707,19.847274780273438,22.898189544677734,45.687294006347656,41.70561218261719,59.69059753417969,33.87361145019531
2012-05-24,15.704126358032227,52.340965270996094,55.34579086303711,40.996131896972656,19.98048973083496,23.004846572875977,45.90757751464844,41.87583923339844,59.62819290161133,34.05655288696289
2012-05-25,15.6299409866333,52.277252197265625,55.1507568359375,40.996131896972656,19.899085998535156,22.97203254699707,45.76070022583008,41.813934326171875,59.432090759277344,33.9760627746582
2012-05-29,15.8001127243042,52.874576568603516,55.8333740234375,41.496498107910156,20.069290161132812,23.07048988342285,46.266544342041016,42.2162971496582,60.1897087097168,34.25413513183594
2012-05-30,15.603754997253418,52.006473541259766,55.06210708618164,40.7417106628418,19.839881896972656,22.95562171936035,45.62202453613281,41.62823486328125,59.360782623291016,33.829708099365234
2012-05-31,15.547038078308105,52.06222915649414,54.75181198120117,40.606021881103516,19.83247947692871,22.95562171936035,45.52412033081055,41.605010986328125,59.10232162475586,33.8077507019043
2012-06-01,15.176142692565918,50.74811553955078,53.30677795410156,39.47807312011719,19.45507049560547,22.53720474243164,44.51247024536133,40.62234878540039,57.435569763183594,33.14915466308594
2012-06-04,15.217595100402832,50.604759216308594,53.3776969909668,39.39326477050781,19.45507049560547,22.627445220947266,44.439048767089844,40.467594146728516,57.54252243041992,33.11256408691406
2012-06-05,15.280867576599121,51.04280090332031,53.65251922607422,39.78337860107422,19.514278411865234,22.668472290039062,44.48798751831055,40.81578826904297,57.90797424316406,33.21501541137695
2012-06-06,15.605941772460938,52.301151275634766,54.87593078613281,40.73322677612305,19.862089157104492,23.02945899963379,45.46701431274414,41.74430465698242,59.21818161010742,33.91020584106445
2012-06-07,15.614665985107422,52.28521728515625,54.80499267578125,40.690826416015625,19.97308349609375,23.045869827270508,45.6546630859375,41.798458099365234,59.10232162475586,34.019954681396484
2012-06-08,15.723755836486816,52.74714279174805,55.239418029785156,41.00460433959961,20.09148597717285,23.177135467529297,45.97283172607422,42.13118362426758,59.57470703125,34.26877212524414
2012-06-11,15.53176212310791,52.094078063964844,54.503578186035156,40.377037048339844,19.95088005065918,23.03766441345215,45.4588623046875,41.65919494628906,58.692317962646484,33.96142578125
2012-06-12,15.691030502319336,52.69935989379883,55.070960998535156,40.851966857910156,20.143291473388672,23.18534278869629,45.87493896484375,42.12343215942383,59.360782623291016,34.30535125732422
2012-06-13,15.586310386657715,52.436527252197266,54.57451629638672,40.48728942871094,20.054485321044922,23.15252685546875,45.41805648803711,41.953208923339844,58.80820083618164,34.195594787597656
2012-06-14,15.730308532714844,53.049781799316406,54.98230743408203,40.89435577392578,20.26169204711914,23.374042510986328,45.850460052490234,42.440673828125,59.32513427734375,34.60538864135742
2012-06-15,15.874300956726074,53.495784759521484,55.5762825012207,41.36447525024414,20.417095184326172,23.529916763305664,46.23390579223633,42.85076904296875,59.92232131958008,34.89077377319336
2012-06-18,15.952837944030762,53.53561782836914,55.86883544921875,41.475189208984375,20.44393539428711,23.64478302001953,46.32365798950195,42.7811393737793,60.296661376953125,34.9054069519043
2012-06-19,16.09873390197754,54.037357330322266,56.48939895629883,41.977664947509766,20.57813835144043,23.74323844909668,46.649986267089844,43.237648010253906,60.911651611328125,35.17615509033203
2012-06-20,16.057111740112305,53.981597900390625,56.3564338684082,41.92655944824219,20.481212615966797,23.620168685913086,46.36444091796875,43.16802978515625,60.7779541015625,35.13226318359375
2012-06-21,15.702239036560059,52.866615295410156,54.98230743408203,40.844970703125,20.15315818786621,23.267383575439453,45.36911392211914,42.31687545776367,59.289485931396484,34.50293731689453
2012-06-22,15.816143989562988,53.232967376708984,55.39011764526367,41.15156173706055,20.257539749145508,23.477005004882812,45.58938980102539,42.57221221923828,59.735130310058594,34.72978210449219
2012-06-25,15.586133003234863,52.40468215942383,54.48583984375,40.41914367675781,20.01150131225586,23.22217559814453,45.028987884521484,41.884925842285156,58.777557373046875,34.279884338378906
2012-06-26,15.647470474243164,52.65142059326172,54.70918273925781,40.64057159423828,20.093507766723633,23.345474243164062,45.184879302978516,42.095314025878906,59.063663482666016,34.434776306152344
2012-06-27,15.776712417602539,53.300235748291016,55.02948760986328,41.023807525634766,20.257539749145508,23.403018951416016,45.52128219604492,42.539493560791016,59.48389434814453,34.722412109375
2012-06-28,15.715378761291504,53.34028625488281,54.77146911621094,41.04084014892578,20.250085830688477,23.38658332824707,45.49666213989258,42.57065963745117,59.1530876159668,34.76666259765625
2012-06-29,16.103116989135742,54.64596176147461,56.257301330566406,42.17353439331055,20.697437286376953,23.78937339782715,46.51409149169922,43.59147262573242,60.8071403503418,35.48942565917969
2012-07-02,16.146926879882812,54.734066009521484,56.417442321777344,42.27573013305664,20.697437286376953,23.961997985839844,46.49768829345703,43.65383529663086,60.94127655029297,35.59267807006836
2012-07-03,16.269601821899414,55.14258575439453,56.889007568359375,42.658973693847656,20.80181884765625,23.978435516357422,46.86690139770508,43.90318298339844,61.46875762939453,35.75492858886719
2012-07-05,16.25208282470703,54.66197204589844,56.86231231689453,42.480125427246094,20.764537811279297,24.003095626831055,46.8340950012207,43.568115234375,61.450904846191406,35.60744094848633
2012-07-06,16.103116989135742,54.22142028808594,56.2484016418457,42.011722564697266,20.637792587280273,23.855138778686523,46.49768829345703,43.24861526489258,60.73561477661133,35.33454132080078
2012-07-09,16.0921573638916,54.02115249633789,56.221702575683594,41.77326583862305,20.607969284057617,23.871572494506836,46.36639404296875,43.13951873779297,60.69094467163086,35.305049896240234
2012-07-10,15.956343650817871,53.612632751464844,55.73236083984375,41.33040237426758,20.540857315063477,23.805810928344727,46.087432861328125,42.79664611816406,60.091861724853516,35.15016174316406
2012-07-11,15.936622619628906,53.724769592285156,55.47433853149414,41.33892059326172,20.518495559692383,23.797595977783203,46.005393981933594,42.93692398071289,59.89517593383789,35.14280319213867
2012-07-12,15.884050369262695,53.52452087402344,55.216331481933594,41.100440979003906,20.496124267578125,23.855138778686523,45.97256851196289,42.76546859741211,59.600135803222656,35.054290771484375
2012-07-13,16.10968780517578,54.45370864868164,56.052669525146484,41.75623321533203,20.771991729736328,24.109966278076172,46.69459533691406,43.46681594848633,60.476341247558594,35.58531188964844
2012-07-16,16.081205368041992,54.32554626464844,55.86581802368164,41.59441375732422,20.734712600708008,24.052427291870117,46.48126983642578,43.39666748046875,60.2796516418457,35.50417709350586
2012-07-17,16.17540168762207,54.7821159362793,56.19502258300781,41.892478942871094,20.876373291015625,24.225038528442383,46.74382400512695,43.77069854736328,60.67304611206055,35.76968765258789
2012-07-18,16.30465316772461,55.038455963134766,56.71996307373047,42.25868606567383,21.0329532623291,24.274368286132812,47.17049026489258,43.996700286865234,61.18267822265625,36.00568771362305
2012-07-19,16.411983489990234,54.99039077758789,57.06694412231445,42.394962310791016,21.10750961303711,24.266145706176758,47.465877532958984,43.910987854003906,61.67441940307617,36.02043914794922
2012-07-20,16.2542667388916,54.56586837768555,56.48863983154297,41.92655944824219,20.950929641723633,24.085302352905273,47.08024597167969,43.55251693725586,60.994911193847656,35.79918670654297
2012-07-23,16.096540451049805,54.005130767822266,55.85691833496094,41.424072265625,20.764537811279297,23.84691619873047,46.61254119873047,43.18626403808594,60.351158142089844,35.45991516113281
2012-07-24,15.951964378356934,53.484466552734375,55.42094039916992,40.97270965576172,20.585599899291992,23.66607093811035,46.21872329711914,42.76546859741211,59.82366180419922,35.14280319213867
2012-07-25,15.925674438476562,53.63666534423828,55.28749465942383,40.98973846435547,20.645246505737305,23.698945999145508,46.251529693603516,42.827823638916016,59.734256744384766,35.20915985107422
2012-07-26,16.164457321166992,54.461708068847656,56.159420013427734,41.70513153076172,20.973304748535156,23.98666000366211,46.94076156616211,43.4745979309082,60.708805084228516,35.79180908203125
2012-07-27,16.482088088989258,55.47100830078125,57.262699127197266,42.573814392089844,21.25662612915039,24.373001098632812,47.769466400146484,44.261634826660156,61.951595306396484,36.33757781982422
2012-07-30,16.48427963256836,55.479034423828125,57.227108001708984,42.53121566772461,21.293907165527344,24.38944435119629,47.81048583984375,44.23826599121094,61.888999938964844,36.381832122802734
2012-07-31,16.387895584106445,55.11854934692383,56.880104064941406,42.22463607788086,21.20443344116211,24.249704360961914,47.424842834472656,44.105796813964844,61.54924011230469,36.24906539916992
2012-08-01,16.352840423583984,55.05447769165039,56.728843688964844,42.07133483886719,21.16715431213379,24.142847061157227,47.26074981689453,43.98112487792969,61.31678771972656,36.204811096191406
2012-08-02,16.23017120361328,54.58185958862305,56.42633819580078,41.747703552246094,20.973304748535156,24.027755737304688,46.973567962646484,43.56032943725586,61.01280212402344,35.90981674194336
2012-08-03,16.532470703125,55.655250549316406,57.45843505859375,42.62490463256836,21.28644561767578,24.266145706176758,47.7940788269043,44.409690856933594,62.2019157409668,36.47771453857422
2012-08-06,16.565332412719727,55.81546401977539,57.59189224243164,42.82929611206055,21.25662612915039,24.25792121887207,47.82688522338867,44.47983932495117,62.44334411621094,36.51457214355469
2012-08-07,16.64200210571289,56.11983871459961,57.849910736083984,43.255130767822266,21.293907165527344,24.20860481262207,48.09764862060547,44.651268005371094,62.854637145996094,36.558834075927734
2012-08-08,16.639812469482422,56.30406188964844,57.8854866027832,43.3743782043457,21.338634490966797,24.225038528442383,48.146888732910156,44.76816177368164,62.87249755859375,36.654701232910156
2012-08-09,16.648569107055664,56.40818786621094,57.8943977355957,43.44248580932617,21.308815002441406,24.16749382019043,48.10586166381836,44.814910888671875,62.89034652709961,36.6473388671875
2012-08-10,16.679248809814453,56.48831558227539,57.98336410522461,43.502098083496094,21.383373260498047,24.16749382019043,48.1714973449707,44.92401123046875,62.96190643310547,36.757965087890625
2012-08-13,16.688011169433594,56.37617874145508,58.01897048950195,43.451011657714844,21.35354995727539,24.159278869628906,48.09764862060547,44.82270050048828,63.01555252075195,36.67684555053711
2012-08-14,16.701156616210938,56.344112396240234,58.099037170410156,43.36581802368164,21.405736923217773,24.225038528442383,48.11405944824219,44.82270050048828,63.078125,36.72846603393555
2012-08-15,16.723052978515625,56.44024658203125,58.19691467285156,43.52766418457031,21.413196563720703,24.225038528442383,48.26176071166992,44.83050537109375,63.22119903564453,36.71371078491211
2012-08-16,16.850109100341797,56.8087043762207,58.63287353515625,43.902381896972656,21.50266456604004,24.25792121887207,48.58173751831055,45.07207489013672,63.82918167114258,36.86859893798828
2012-08-17,16.876394271850586,56.8087043762207,58.81081008911133,43.987545013427734,21.50266456604004,24.274368286132812,48.75405502319336,45.087646484375,64.02587890625,36.86122512817383
2012-08-20,16.874208450317383,56.840763092041016,58.81081008911133,43.94496154785156,21.48776626586914,24.241483688354492,48.65559768676758,45.126609802246094,63.981178283691406,36.83171081542969
2012-08-21,16.806303024291992,56.78468322753906,58.58837127685547,43.902381896972656,21.39828872680664,24.16749382019043,48.50790023803711,45.033111572265625,63.766605377197266,36.6989631652832
2012-08-22,16.832582473754883,56.672550201416016,58.6595573425293,43.84275817871094,21.338634490966797,24.159278869628906,48.45866775512695,44.95518493652344,63.89176940917969,36.61045837402344
2012-08-23,16.71647834777832,56.27204132080078,58.2057991027832,43.44248580932617,21.21189308166504,24.068857192993164,48.155094146728516,44.59672927856445,63.41792678833008,36.33757781982422
2012-08-24,16.819438934326172,56.52033996582031,58.60618209838867,43.67243576049805,21.361007690429688,24.241483688354492,48.450462341308594,44.861671447753906,63.784481048583984,36.580955505371094
2012-08-27,16.828201293945312,56.456275939941406,58.61506652832031,43.58726501464844,21.35354995727539,24.225038528442383,48.360206604003906,44.79933166503906,63.793426513671875,36.580955505371094
2012-08-28,16.826005935668945,56.44024658203125,58.64177322387695,43.56172180175781,21.361007690429688,24.21682357788086,48.39303970336914,44.79153060913086,63.784481048583984,36.58833312988281
2012-08-29,16.830394744873047,56.49632263183594,58.65064239501953,43.663902282714844,21.331178665161133,24.241483688354492,48.40123748779297,44.814910888671875,63.811302185058594,36.60308074951172
2012-08-30,16.6945743560791,56.12784957885742,58.1879997253418,43.323246002197266,21.2268009185791,24.12639808654785,48.06482696533203,44.54997253417969,63.30168533325195,36.38920593261719
2012-08-31,16.7756290435791,56.37617874145508,58.730735778808594,43.519142150878906,21.331178665161133,24.20860481262207,48.327388763427734,44.7603645324707,63.641456604003906,36.52933120727539
2012-09-04,16.760295867919922,56.32010269165039,58.4994010925293,43.485076904296875,21.264080047607422,24.249704360961914,48.25355911254883,44.6668586730957,63.596736907958984,36.48508071899414
2012-09-05,16.729625701904297,56.368167877197266,58.428226470947266,43.44248580932617,21.234256744384766,24.225038528442383,48.11405944824219,44.7058219909668,63.54305648803711,36.46295166015625
2012-09-06,17.036312103271484,57.56971740722656,59.540374755859375,44.379295349121094,21.584674835205078,24.578510284423828,48.967384338378906,45.609764099121094,64.80374145507812,37.11935043334961
2012-09-07,17.095455169677734,57.95416259765625,59.68273162841797,44.68588638305664,21.554861068725586,24.504528045654297,49.03303146362305,45.87470626831055,65.0540771484375,37.1414794921875
2012-09-10,16.983739852905273,57.68183898925781,59.30016326904297,44.455955505371094,21.450477600097656,24.446989059448242,48.89353561401367,45.65652084350586,64.56232452392578,37.01609802246094
2012-09-11,17.00126838684082,57.89812088012695,59.34463882446289,44.70292663574219,21.495208740234375,24.479869842529297,49.00019836425781,45.83575439453125,64.66963195800781,37.089847564697266
2012-09-12,17.056032180786133,58.090370178222656,59.540374755859375,44.873252868652344,21.457935333251953,24.471654891967773,48.98380661010742,45.93704605102539,64.94680786132812,37.12673568725586
2012-09-13,17.305753707885742,59.07560729980469,60.332244873046875,45.52901840209961,21.733797073364258,24.701820373535156,49.648399353027344,46.68513488769531,65.85877227783203,37.672489166259766
2012-09-14,17.378042221069336,59.37200927734375,60.625850677490234,45.878204345703125,21.75616455078125,24.586734771728516,49.878135681152344,46.809810638427734,66.28791809082031,37.665103912353516
2012-09-17,17.382427215576172,58.96348571777344,60.55466842651367,45.546051025390625,21.739646911621094,24.586734771728516,49.714046478271484,46.544864654541016,66.1537857055664,37.55448913574219
2012-09-18,17.382427215576172,58.80326843261719,60.57247543334961,45.40127944946289,21.747154235839844,24.586734771728516,49.714046478271484,46.482521057128906,66.109130859375,37.59135437011719
2012-09-19,17.380237579345703,58.835323333740234,60.634742736816406,45.50347900390625,21.739646911621094,24.62783432006836,49.72224044799805,46.521480560302734,66.20745849609375,37.60609817504883
2012-09-20,17.3736629486084,58.85934066772461,60.58137512207031,45.38423538208008,21.747154235839844,24.677156448364258,49.74685287475586,46.57604217529297,66.0286636352539,37.74623107910156
2012-09-21,17.367090225219727,58.81128692626953,60.536869049072266,45.365447998046875,21.747154235839844,24.701820373535156,49.63199234008789,46.57604217529297,65.99287414550781,37.724117279052734
2012-09-24,17.318899154663086,58.7750244140625,60.32075119018555,45.22008514404297,21.78470230102539,24.731590270996094,49.67571258544922,46.56663131713867,65.73091125488281,37.77095031738281
2012-09-25,17.15276336669922,58.17084884643555,59.641963958740234,44.63868713378906,21.64202308654785,24.59097671508789,49.230262756347656,46.143070220947266,64.98632049560547,37.52562713623047
2012-09-26,17.04933738708496,57.8727912902832,59.31153106689453,44.35654830932617,21.566923141479492,24.54134750366211,49.07352828979492,45.93130874633789,64.52880096435547,37.39181900024414
2012-09-27,17.216569900512695,58.388362884521484,59.90098190307617,44.758392333984375,21.67957305908203,24.624069213867188,49.395240783691406,46.26072692871094,65.2644271850586,37.58510208129883
2012-09-28,17.13075828552246,58.14667510986328,59.57052230834961,44.61302947998047,21.58945083618164,24.59097671508789,49.230262756347656,46.056800842285156,64.95043182373047,37.466156005859375
2012-10-01,17.170366287231445,58.25140380859375,59.72236633300781,44.672882080078125,21.66454315185547,24.624069213867188,49.40349578857422,46.19014358520508,65.04016876220703,37.570228576660156
2012-10-02,17.176965713500977,58.396400451660156,59.79381561279297,44.758392333984375,21.64202308654785,24.657150268554688,49.411739349365234,46.29210662841797,65.09397888183594,37.61483383178711
2012-10-03,17.24518585205078,58.55752182006836,60.11531448364258,44.852439880371094,21.68708038330078,24.7729549407959,49.444732666015625,46.425437927246094,65.41693878173828,37.71147918701172
2012-10-04,17.346406936645508,59.11336135864258,60.41898727416992,45.254295349121094,21.799720764160156,24.880481719970703,49.76645278930664,46.85683059692383,65.77579498291016,38.00138854980469
2012-10-05,17.32219886779785,59.169769287109375,60.39220428466797,45.288482666015625,21.904842376708984,24.93837547302246,49.90668869018555,46.92741775512695,65.65916442871094,38.10546112060547
2012-10-08,17.253982543945312,59.0650520324707,60.034942626953125,45.18588638305664,21.87480926513672,24.88875389099121,49.799442291259766,46.84115219116211,65.33621215820312,38.045989990234375
2012-10-09,17.066946029663086,58.621952056884766,59.28471755981445,44.758392333984375,21.70960235595703,24.657150268554688,49.36224365234375,46.488182067871094,64.53777313232422,37.72633361816406
2012-10-10,16.956918716430664,58.20306396484375,59.00786590576172,44.45060729980469,21.521879196166992,24.549625396728516,48.94979476928711,46.182289123535156,64.21481323242188,37.40668869018555
2012-10-11,16.950319290161133,58.388362884521484,58.91856002807617,44.63868713378906,21.521879196166992,24.483455657958984,48.96629333496094,46.237186431884766,64.20587158203125,37.42898178100586
2012-10-12,16.928316116333008,58.00973892211914,58.85604476928711,44.42496109008789,21.506858825683594,24.417282104492188,48.925048828125,45.962684631347656,64.16995239257812,37.302608489990234
2012-10-15,17.062543869018555,58.48501205444336,59.347259521484375,44.749839782714844,21.70960235595703,24.59925079345703,49.29625701904297,46.33916091918945,64.64543914794922,37.60740280151367
2012-10-16,17.25178337097168,59.04892349243164,60.01708984375,45.271385192871094,21.889835357666016,24.74814224243164,49.75820541381836,46.75486373901367,65.38106536865234,37.889888763427734
2012-10-17,17.26498794555664,59.59672927856445,59.99921798706055,45.51932907104492,21.94991111755371,24.855670928955078,49.89017868041992,47.162723541259766,65.3720932006836,38.127769470214844
2012-10-18,17.16596221923828,59.68535232543945,59.615177154541016,45.53642654418945,21.972436904907227,24.855670928955078,49.89017868041992,47.26468276977539,64.97736358642578,38.15005874633789
2012-10-19,16.860095977783203,58.750858306884766,58.534507751464844,44.80968475341797,21.67205810546875,24.508264541625977,49.08177185058594,46.55877685546875,63.748294830322266,37.570228576660156
2012-10-22,16.89530372619629,58.72671890258789,58.659549713134766,44.77547836303711,21.64202308654785,24.442094802856445,49.032283782958984,46.49602508544922,63.9097900390625,37.49589538574219
2012-10-23,16.66865348815918,57.816410064697266,57.93613815307617,44.24540328979492,21.349159240722656,24.268396377563477,48.38885498046875,45.79796600341797,63.084476470947266,37.00526428222656
2012-10-24,16.618040084838867,57.7036018371582,57.79323959350586,44.031654357910156,21.296594619750977,24.21876335144043,48.29812240600586,45.69598388671875,62.869163513183594,36.9383659362793
2012-10-25,16.646648406982422,57.953369140625,57.82001876831055,44.20265579223633,21.40172576904297,24.31801414489746,48.413612365722656,45.89992141723633,62.92298889160156,37.0870361328125
2012-10-26,16.657655715942383,57.7277717590332,57.927207946777344,44.159908294677734,21.356664657592773,24.25185203552246,48.38060760498047,45.78226852416992,62.9588508605957,37.05729675292969
2012-10-31,16.642253875732422,57.8405647277832,57.82896423339844,44.24540328979492,21.386707305908203,24.31801414489746,48.611595153808594,45.87640380859375,62.914039611816406,37.0944709777832
2012-11-01,16.81608772277832,58.53336715698242,58.64169692993164,44.87809371948242,21.54440689086914,24.524803161621094,49.10652160644531,46.31562805175781,63.71244812011719,37.39181900024414
2012-11-02,16.646648406982422,58.00166702270508,58.03437423706055,44.442047119140625,21.356664657592773,24.301481246948242,48.636329650878906,45.915611267089844,63.111366271972656,37.07215881347656
2012-11-05,16.701663970947266,58.06612014770508,58.28443908691406,44.6044921875,21.364177703857422,24.268396377563477,48.77655792236328,45.95482635498047,63.36256408691406,37.06473922729492
2012-11-06,16.805084228515625,58.57365417480469,58.60596466064453,44.997798919677734,21.529380798339844,24.367650985717773,49.246761322021484,46.36268615722656,63.78421401977539,37.36207580566406
2012-11-07,16.466215133666992,57.09136962890625,57.54316711425781,44.08295822143555,21.16142463684082,24.02025032043457,48.38060760498047,45.20186233520508,62.56413650512695,36.581539154052734
2012-11-08,16.23956298828125,56.4630241394043,56.74829864501953,43.50156784057617,20.921123504638672,23.846548080444336,47.753692626953125,44.72340393066406,61.64908981323242,36.217288970947266
2012-11-09,16.283573150634766,56.4630241394043,56.855472564697266,43.5272216796875,20.94365119934082,23.821733474731445,47.728939056396484,44.739097595214844,61.81954574584961,36.202415466308594
2012-11-12,16.303377151489258,56.4710807800293,56.93585205078125,43.56142044067383,20.951160430908203,23.805194854736328,47.81967544555664,44.70771408081055,61.89131164550781,36.142948150634766
2012-11-13,16.254968643188477,56.23745346069336,56.7929573059082,43.42462158203125,20.936132431030273,23.772111892700195,47.7371826171875,44.480255126953125,61.76573181152344,36.038875579833984
2012-11-14,16.050321578979492,55.42382049560547,55.998077392578125,42.834686279296875,20.680824279785156,23.4991455078125,47.176246643066406,43.8841552734375,60.940364837646484,35.548240661621094
2012-11-15,16.017311096191406,55.35132598876953,55.846256256103516,42.834686279296875,20.605730056762695,23.457794189453125,47.12675476074219,43.75865936279297,60.81478500366211,35.451602935791016
2012-11-16,16.103134155273438,55.625221252441406,56.1945686340332,43.082611083984375,20.703353881835938,23.664575576782227,47.34122848510742,43.98612594604492,61.15568161010742,35.60771942138672
2012-11-19,16.433202743530273,56.6724739074707,57.382415771484375,43.86066818237305,20.9811954498291,23.920991897583008,48.20737075805664,44.74693298339844,62.555152893066406,36.15037536621094
2012-11-20,16.439809799194336,56.72884750366211,57.418128967285156,43.88630676269531,20.996219635009766,23.954078674316406,48.289878845214844,44.7861442565918,62.662811279296875,36.19498062133789
2012-11-21,16.479413986206055,56.84164047241211,57.58782958984375,43.9889030456543,21.041275024414062,24.028520584106445,48.40536117553711,44.88812255859375,62.77049255371094,36.30649185180664
2012-11-23,16.6928653717041,57.54248046875,58.34697341918945,44.51900100708008,21.30410385131836,24.243579864501953,49.01579284667969,45.437156677246094,63.613746643066406,36.75995635986328
2012-11-26,16.675256729125977,57.42971420288086,58.338035583496094,44.3907470703125,21.25904655456543,24.193952560424805,48.875545501708984,45.319515228271484,63.595787048339844,36.66331481933594
2012-11-27,16.600444793701172,57.11553955078125,58.13261413574219,44.219757080078125,21.198970794677734,24.102962493896484,48.685829162597656,45.05282211303711,63.32666778564453,36.4997673034668
2012-11-28,16.723663330078125,57.52640151977539,58.56130599975586,44.61302947998047,21.364177703857422,24.284936904907227,49.07352828979492,45.42147445678711,63.82907485961914,36.80455017089844
2012-11-29,16.802885055541992,57.760005950927734,58.87388610839844,44.758392333984375,21.409236907958984,24.3593807220459,49.2550163269043,45.578346252441406,64.22380065917969,36.90119934082031
2012-11-30,16.789684295654297,57.800289154052734,58.838172912597656,44.80968475341797,21.484331130981445,24.400737762451172,49.312744140625,45.539119720458984,64.18791198730469,36.96809768676758
2012-12-03,16.71266746520996,57.582767486572266,58.57024002075195,44.621585845947266,21.334144592285156,24.243579864501953,48.99928665161133,45.39009475708008,63.9097900390625,36.774818420410156
2012-12-04,16.679656982421875,57.48611068725586,58.4362907409668,44.57884216308594,21.334144592285156,24.20223045349121,48.958030700683594,45.34304428100586,63.748294830322266,36.737648010253906
2012-12-05,16.633445739746094,57.864749908447266,58.32017517089844,44.758392333984375,21.40172576904297,24.276662826538086,49.18075942993164,45.68815231323242,63.54198455810547,36.91604995727539
2012-12-06,16.7038631439209,58.03390884399414,58.525577545166016,44.88663864135742,21.491836547851562,24.309749603271484,49.32925033569336,45.82932662963867,63.78421401977539,36.96809768676758
2012-12-07,16.717065811157227,58.35612869262695,58.48985290527344,45.108943939208984,21.596965789794922,24.367650985717773,49.56021499633789,46.07246780395508,63.80213928222656,37.161376953125
2012-12-10,16.732473373413086,58.428646087646484,58.59703826904297,45.21153259277344,21.611988067626953,24.392467498779297,49.59321594238281,46.127376556396484,63.882896423339844,37.19853973388672
2012-12-11,16.86669921875,58.694480895996094,59.02573013305664,45.4680290222168,21.71711540222168,24.4669132232666,49.77470397949219,46.39406967163086,64.30455017089844,37.369529724121094
2012-12-12,16.846891403198242,58.84754180908203,58.954288482666016,45.493682861328125,21.67205810546875,24.417282104492188,49.609710693359375,46.50386428833008,64.20587158203125,37.399261474609375
2012-12-13,16.736865997314453,58.525299072265625,58.60596466064453,45.26282501220703,21.559419631958008,24.31801414489746,49.43648147583008,46.2058219909668,63.87391662597656,37.20597457885742
