Date,IVW,IWD,IWF,RSP,SCHD,USMV,VIG,VTV,VUG,VYM
2012-09-04,16.760295867919922,56.320106506347656,58.49942398071289,43.485069274902344,21.264083862304688,24.24970054626465,48.2535514831543,44.6668701171875,63.59669494628906,36.485084533691406
2012-09-05,16.72962760925293,56.3681640625,58.42823791503906,43.44248962402344,21.2342529296875,24.225046157836914,48.11406326293945,44.705814361572266,63.543060302734375,36.46294403076172
2012-09-06,17.036312103271484,57.56970977783203,59.540367126464844,44.379295349121094,21.584684371948242,24.578514099121094,48.96738052368164,45.60975646972656,64.80372619628906,37.11935043334961
2012-09-07,17.095455169677734,57.954193115234375,59.682743072509766,44.68588638305664,21.55486297607422,24.504531860351562,49.03300857543945,45.87470626831055,65.0540771484375,37.1414680480957
2012-09-10,16.983739852905273,57.68183517456055,59.30014419555664,44.45595169067383,21.450477600097656,24.44699478149414,48.89353942871094,45.6565055847168,64.56234741210938,37.01609802246094
2012-09-11,17.00126075744629,57.898128509521484,59.34462356567383,44.70291519165039,21.495210647583008,24.47987174987793,49.000213623046875,45.83574295043945,64.66963958740234,37.08982849121094
2012-09-12,17.056020736694336,58.090362548828125,59.540367126464844,44.87324523925781,21.45793342590332,24.471651077270508,48.98379898071289,45.93703842163086,64.94678497314453,37.12672424316406
2012-09-13,17.305755615234375,59.075618743896484,60.33222961425781,45.52901840209961,21.733795166015625,24.701818466186523,49.648406982421875,46.68513870239258,65.85874938964844,37.6724967956543
2012-09-14,17.378049850463867,59.37200927734375,60.62586212158203,45.8781852722168,21.756162643432617,24.586734771728516,49.878135681152344,46.809810638427734,66.2879409790039,37.66510009765625
2012-09-17,17.38241958618164,58.9635009765625,60.55467224121094,45.54605484008789,21.73964500427246,24.586734771728516,49.714027404785156,46.544857025146484,66.15381622314453,37.55447769165039
2012-09-18,17.38241958618164,58.80326843261719,60.572471618652344,45.401283264160156,21.747150421142578,24.586734771728516,49.714027404785156,46.482521057128906,66.10912322998047,37.59135437011719
2012-09-19,17.38023567199707,58.835304260253906,60.63475036621094,45.50347137451172,21.73964500427246,24.627838134765625,49.72224044799805,46.521484375,66.20746612548828,37.60612106323242
2012-09-20,17.3736629486084,58.85934829711914,60.58134841918945,45.38423538208008,21.747150421142578,24.67715835571289,49.74686050415039,46.57602310180664,66.02864074707031,37.74623489379883
2012-09-21,17.367090225219727,58.81128692626953,60.53688049316406,45.36543655395508,21.747150421142578,24.701818466186523,49.631996154785156,46.57602310180664,65.99290466308594,37.72410583496094
2012-09-24,17.318897247314453,58.77503967285156,60.320743560791016,45.220069885253906,21.784698486328125,24.73159408569336,49.67571258544922,46.566612243652344,65.73090362548828,37.770931243896484
2012-09-25,17.15276527404785,58.17084884643555,59.64196014404297,44.63869857788086,21.64202117919922,24.590984344482422,49.23025131225586,46.14307403564453,64.98632049560547,37.52562713623047
2012-09-26,17.049339294433594,57.872779846191406,59.3115348815918,44.35655212402344,21.56692886352539,24.541353225708008,49.073524475097656,45.93129348754883,64.52881622314453,37.391822814941406
2012-09-27,17.216575622558594,58.38836669921875,59.90098190307617,44.75837326049805,21.67957305908203,24.62406349182129,49.39524841308594,46.260719299316406,65.2644271850586,37.58509826660156
2012-09-28,17.13075828552246,58.146690368652344,59.57051086425781,44.6130485534668,21.589460372924805,24.590984344482422,49.23025131225586,46.05678939819336,64.95045471191406,37.46616744995117
2012-10-01,17.170366287231445,58.25141525268555,59.72237014770508,44.67290115356445,21.66455078125,24.62406349182129,49.40347671508789,46.19013214111328,65.04015350341797,37.57022476196289
2012-10-02,17.17696762084961,58.39641571044922,59.79378890991211,44.75837326049805,21.64202117919922,24.657150268554688,49.4117431640625,46.29209518432617,65.09398651123047,37.614830017089844
2012-10-03,17.245182037353516,58.55752944946289,60.115318298339844,44.85243225097656,21.68708038330078,24.77294921875,49.44472885131836,46.42544174194336,65.41694641113281,37.71147537231445
2012-10-04,17.346403121948242,59.113380432128906,60.41897201538086,45.25429153442383,21.799720764160156,24.88048553466797,49.766448974609375,46.856834411621094,65.77579498291016,38.00139236450195
2012-10-05,17.322202682495117,59.16976547241211,60.392189025878906,45.288490295410156,21.90484619140625,24.938385009765625,49.90668487548828,46.92741775512695,65.6591796875,38.105472564697266
2012-10-08,17.253986358642578,59.065032958984375,60.03494644165039,45.185882568359375,21.874813079833984,24.888750076293945,49.7994499206543,46.84113311767578,65.33619689941406,38.04599380493164
2012-10-09,17.066940307617188,58.62195587158203,59.284725189208984,44.75837326049805,21.709598541259766,24.657150268554688,49.36223602294922,46.48819351196289,64.53778076171875,37.72634506225586
2012-10-10,16.95691680908203,58.203060150146484,59.007869720458984,44.450599670410156,21.521865844726562,24.549625396728516,48.949806213378906,46.182281494140625,64.2148208618164,37.40668487548828
2012-10-11,16.950315475463867,58.38836669921875,58.91855239868164,44.63869857788086,21.521865844726562,24.483449935913086,48.966285705566406,46.23719024658203,64.20584106445312,37.42900085449219
2012-10-12,16.928312301635742,58.009735107421875,58.85604476928711,44.424949645996094,21.50685691833496,24.417280197143555,48.92505645751953,45.962677001953125,64.16996765136719,37.302616119384766
2012-10-15,17.062545776367188,58.485023498535156,59.347251892089844,44.74984359741211,21.709598541259766,24.599258422851562,49.296241760253906,46.33916473388672,64.64541625976562,37.60740280151367
2012-10-16,17.25178337097168,59.0489616394043,60.0170783996582,45.27137756347656,21.889833450317383,24.748138427734375,49.758201599121094,46.75485610961914,65.38105773925781,37.88988494873047
2012-10-17,17.264982223510742,59.59671401977539,59.99921417236328,45.519344329833984,21.949909210205078,24.855670928955078,49.89017868041992,47.1627311706543,65.37210845947266,38.12776565551758
2012-10-18,17.165966033935547,59.685340881347656,59.615196228027344,45.53642654418945,21.97243309020996,24.855670928955078,49.89017868041992,47.264678955078125,64.97737121582031,38.150062561035156
2012-10-19,16.860097885131836,58.75086975097656,58.53451919555664,44.80968475341797,21.67206382751465,24.508268356323242,49.081783294677734,46.558780670166016,63.74832534790039,37.57022476196289
2012-10-22,16.895307540893555,58.7266960144043,58.659568786621094,44.775489807128906,21.64202117919922,24.44209861755371,49.032283782958984,46.49603271484375,63.9097900390625,37.49589920043945
2012-10-23,16.668655395507812,57.81638717651367,57.936134338378906,44.245399475097656,21.349166870117188,24.268396377563477,48.38885498046875,45.79795837402344,63.084449768066406,37.00525665283203
2012-10-24,16.618040084838867,57.703617095947266,57.79323959350586,44.03165817260742,21.296592712402344,24.218769073486328,48.2981071472168,45.69599914550781,62.86915969848633,36.9383544921875
2012-10-25,16.646652221679688,57.95335006713867,57.82003402709961,44.202659606933594,21.401718139648438,24.318029403686523,48.41360092163086,45.899932861328125,62.9229850769043,37.08702850341797
2012-10-26,16.657651901245117,57.72776794433594,57.927215576171875,44.1599006652832,21.356672286987305,24.25185775756836,48.380619049072266,45.78226852416992,62.95888137817383,37.05730056762695
2012-10-31,16.642250061035156,57.84056854248047,57.82897186279297,44.245399475097656,21.386707305908203,24.318029403686523,48.61158752441406,45.87639617919922,62.914024353027344,37.0944709777832
2012-11-01,16.816085815429688,58.53337478637695,58.64170837402344,44.878082275390625,21.544404983520508,24.524812698364258,49.10652160644531,46.31562805175781,63.71243667602539,37.391822814941406
2012-11-02,16.646652221679688,58.001678466796875,58.03438186645508,44.44205093383789,21.356672286987305,24.30147933959961,48.63632583618164,45.91560745239258,63.111385345458984,37.07217788696289
2012-11-05,16.7016658782959,58.06612777709961,58.28445053100586,44.604488372802734,21.36418342590332,24.268396377563477,48.77656555175781,45.95482635498047,63.36255645751953,37.06473922729492
2012-11-06,16.80508041381836,58.57364273071289,58.6059684753418,44.99777603149414,21.52938461303711,24.36765480041504,49.24675750732422,46.36268997192383,63.784217834472656,37.362083435058594
2012-11-07,16.46621322631836,57.09136962890625,57.54316329956055,44.082950592041016,21.16143226623535,24.02025604248047,48.380619049072266,45.20185852050781,62.56413269042969,36.5815315246582
2012-11-08,16.239566802978516,56.4630241394043,56.74829864501953,43.501556396484375,20.921125411987305,23.84654998779297,47.75367736816406,44.7234001159668,61.64909362792969,36.21729278564453
2012-11-09,16.283571243286133,56.4630241394043,56.855464935302734,43.527198791503906,20.943655014038086,23.821739196777344,47.72893524169922,44.73908996582031,61.819541931152344,36.20241928100586
2012-11-12,16.30337905883789,56.471092224121094,56.93584442138672,43.5614128112793,20.951156616210938,23.80519676208496,47.81968307495117,44.70771026611328,61.89131546020508,36.1429557800293
2012-11-13,16.254955291748047,56.237449645996094,56.79295349121094,43.42461395263672,20.936145782470703,23.772109985351562,47.7371940612793,44.48025894165039,61.76571273803711,36.03886795043945
2012-11-14,16.050317764282227,55.4238395690918,55.998085021972656,42.834678649902344,20.680822372436523,23.499149322509766,47.17625427246094,43.88414764404297,60.94038009643555,35.54825210571289
2012-11-15,16.017314910888672,55.35132598876953,55.84626007080078,42.834678649902344,20.605735778808594,23.45779037475586,47.12675857543945,43.75865936279297,60.814796447753906,35.45161056518555
2012-11-16,16.103132247924805,55.62522888183594,56.1945686340332,43.08262252807617,20.703350067138672,23.664581298828125,47.34122085571289,43.98611831665039,61.15568542480469,35.60770797729492
2012-11-19,16.43320083618164,56.6724739074707,57.38240051269531,43.860660552978516,20.981203079223633,23.92099952697754,48.20737838745117,44.74693298339844,62.555152893066406,36.15038299560547
2012-11-20,16.439804077148438,56.728858947753906,57.418128967285156,43.88631057739258,20.996219635009766,23.954082489013672,48.28987121582031,44.786155700683594,62.66280746459961,36.19499206542969
2012-11-21,16.47941017150879,56.841636657714844,57.58782196044922,43.9889030456543,21.04128074645996,24.028528213500977,48.405357360839844,44.888126373291016,62.770484924316406,36.306495666503906
2012-11-23,16.692861557006836,57.5424919128418,58.34697341918945,44.51899337768555,21.304101943969727,24.243579864501953,49.01578140258789,45.437156677246094,63.61375045776367,36.75994873046875
2012-11-26,16.675260543823242,57.429710388183594,58.33803939819336,44.390743255615234,21.25904655456543,24.193950653076172,48.87554931640625,45.31951904296875,63.595794677734375,36.663307189941406
2012-11-27,16.600439071655273,57.11554718017578,58.13261795043945,44.219749450683594,21.198970794677734,24.10296630859375,48.68583679199219,45.05282974243164,63.3266716003418,36.49977111816406
2012-11-28,16.723669052124023,57.52638244628906,58.561317443847656,44.6130485534668,21.36418342590332,24.284934997558594,49.073524475097656,45.42148971557617,63.82905960083008,36.80455017089844
2012-11-29,16.802885055541992,57.7599983215332,58.87389373779297,44.75837326049805,21.409231185913086,24.359378814697266,49.255001068115234,45.57834243774414,64.22378540039062,36.90119171142578
2012-11-30,16.7896785736084,57.800289154052734,58.838172912597656,44.80968475341797,21.484325408935547,24.400732040405273,49.312740325927734,45.539119720458984,64.18791961669922,36.96809005737305
2012-12-03,16.712661743164062,57.582767486572266,58.57025146484375,44.62159729003906,21.334135055541992,24.243579864501953,48.99928283691406,45.390098571777344,63.9097900390625,36.774818420410156
2012-12-04,16.679658889770508,57.486114501953125,58.436283111572266,44.5788459777832,21.334135055541992,24.202224731445312,48.958045959472656,45.343048095703125,63.74832534790039,36.737640380859375
2012-12-05,16.633453369140625,57.864749908447266,58.32017517089844,44.75837326049805,21.401718139648438,24.27666473388672,49.18076705932617,45.68815231323242,63.541988372802734,36.91605758666992
2012-12-06,16.7038631439209,58.033897399902344,58.525569915771484,44.88663864135742,21.49184226989746,24.309751510620117,49.32925033569336,45.82932662963867,63.784217834472656,36.96809005737305
2012-12-07,16.71706771850586,58.35612487792969,58.48986053466797,45.10894012451172,21.596965789794922,24.36765480041504,49.560218811035156,46.072486877441406,63.802154541015625,37.16138458251953
2012-12-10,16.732467651367188,58.42863082885742,58.59703063964844,45.2115364074707,21.61198616027832,24.392467498779297,49.59321594238281,46.12738800048828,63.882896423339844,37.19853591918945
2012-12-11,16.866701126098633,58.694461822509766,59.02570724487305,45.4680290222168,21.71712303161621,24.4669132232666,49.77470016479492,46.3940544128418,64.30453491210938,37.36952209472656
2012-12-12,16.84688949584961,58.8475456237793,58.954280853271484,45.49367904663086,21.67206382751465,24.417280197143555,49.609718322753906,46.50387191772461,64.20584106445312,37.39925003051758
